nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Comuna Emilia","Educación",16,24,"","","",42,"","","",148,"","","",0,"","","",214,"Santa Fe","Complementos de la educación formal","Otros",4
"Comuna Emilia","Cultura y Entretenimiento",31,0,"","","",0,"","","",40,"","","",0,"","","",40,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",1
"El Trébol","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",1
"El Trébol","Alfabetización Digital",10,0,"","","",170,"","","",150,"","","",155,"","","",475,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",3
"El Trébol","Formación Laboral",13,0,"","","",4,"","","",160,"","","",2,"","","",166,"Santa Fe","Oficios digitales","Otras",2
"El Trébol","Educación",16,85,"","","",14,"","","",152,"","","",4,"","","",255,"Santa Fe","Complementos de la educación formal","Otros",4
"El Trébol","Trámites",22,0,"","","",74,"","","",220,"","","",117,"","","",411,"Santa Fe","Trámites Nacionales","Otros",1
"El Trébol","Ciudadanía y DD",25,32,"","","",128,"","","",366,"","","",100,"","","",626,"Santa Fe","Comunidad","Otros",3
"Esperanza","Educación",16,0,"","","",0,"","","",21,"","","",0,"","","",21,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Esperanza","Trámites",22,0,"","","",10,"","","",54,"","","",0,"","","",64,"Santa Fe","Trámites Nacionales","Validación de identidad",1
"Esperanza","Ciudadanía y DD",25,0,"","","",85,"","","",134,"","","",153,"","","",372,"Santa Fe","Comunidad","Capacitación a agentes municipales",5
"Esperanza","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",45,"","","",45,"Santa Fe","Artes","Otros",1
"Gálvez","Alfabetización Digital",10,0,"","","",0,"","","",416,"","","",0,"","","",416,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",11
"Gálvez","Formación Laboral",13,0,"","","",0,"","","",80,"","","",0,"","","",80,"Santa Fe","Oficios digitales","Programación",2
"Granadero Baigorria I","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",1
"Granadero Baigorria I","Trámites",22,5,"","","",15,"","","",41,"","","",4,"","","",65,"Santa Fe","Trámites Nacionales","Otros",7
"Granadero Baigorria I","Cultura y Entretenimiento",31,0,"","","",0,"","","",13,"","","",2,"","","",15,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",3
"Las Parejas","Alfabetización Digital",10,40,"","","",250,"","","",110,"","","",10,"","","",410,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",3
"Las Parejas","Educación",16,590,"","","",320,"","","",80,"","","",0,"","","",990,"Santa Fe","Complementos de la educación formal","Apoyo escolar",4
"Las Parejas","Ciudadanía y DD",25,0,"","","",80,"","","",190,"","","",50,"","","",320,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Llambi Campbell","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",1
"Llambi Campbell","Alfabetización Digital",10,113,"","","",6,"","","",9,"","","",0,"","","",128,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",3
"Llambi Campbell","Trámites",22,0,"","","",0,"","","",127,"","","",13,"","","",140,"Santa Fe","Trámites Nacionales","Otros",4
"Malabrigo","Educación",16,15,"","","",2,"","","",0,"","","",0,"","","",17,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",1,"","","",1,"Santa Fe","Comunidad","Otros",1
"Puerto General San Martín","Alfabetización Digital",10,58,"","","",42,"","","",42,"","","",18,"","","",160,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",16
"Puerto General San Martín","Trámites",22,0,"","","",38,"","","",95,"","","",8,"","","",141,"Santa Fe","Trámites Nacionales","ANSES",3
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",30,"","","",0,"","","",0,"","","",30,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Puerto General San Martín","Cultura y Entretenimiento",31,0,"","","",15,"","","",61,"","","",6,"","","",82,"Santa Fe","Artes","Otros",2
"Roldán","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",1
"Roldán","Alfabetización Digital",10,0,"","","",15,"","","",25,"","","",7,"","","",47,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Roldán","Formación Laboral",13,0,"","","",20,"","","",12,"","","",0,"","","",32,"Santa Fe","Oficios digitales","Otras",1
"Roldán","Ciudadanía y DD",25,0,"","","",2,"","","",25,"","","",15,"","","",42,"Santa Fe","Comunidad","Otros",1
"Roldán","Cultura y Entretenimiento",31,0,"","","",10,"","","",20,"","","",0,"","","",30,"Santa Fe","Artes","Otros",1
"Santa Rosa de Calchines","Educación",16,5,"","","",15,"","","",38,"","","",9,"","","",67,"Santa Fe","Complementos de la educación formal","Otros",3
"Santa Rosa de Calchines","Trámites",22,22,"","","",475,"","","",212,"","","",35,"","","",744,"Santa Fe","Trámites Nacionales","Otros",3
"Santa Rosa de Calchines","Ciudadanía y DD",25,0,"","","",3,"","","",20,"","","",6,"","","",29,"Santa Fe","Comunidad","Otros",1
"Sauce Viejo","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Sauce Viejo","Trámites",22,0,"","","",9,"","","",60,"","","",11,"","","",80,"Santa Fe","Trámites Nacionales","Otros",1
"Sauce Viejo","Cultura y Entretenimiento",31,0,"","","",21,"","","",123,"","","",5,"","","",149,"Santa Fe","Artes","Otros",3
"Tostado","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Fe","Comunidad","Otros",1
"Tostado","Cultura y Entretenimiento",31,11,"","","",45,"","","",66,"","","",44,"","","",166,"Santa Fe","Artes","Otros",5
"Ybarlucea","Formación Laboral",13,0,"","","",11,"","","",18,"","","",4,"","","",33,"Santa Fe","Oficios digitales","Otras",8
"Ybarlucea","Educación",16,9,"","","",10,"","","",2,"","","",0,"","","",21,"Santa Fe","Complementos de la educación formal","Apoyo escolar",6
"Ybarlucea","Trámites",22,0,"","","",9,"","","",6,"","","",2,"","","",17,"Santa Fe","Trámites Nacionales","AFIP",12
"Ybarlucea","Ciudadanía y DD",25,0,"","","",2,"","","",5,"","","",0,"","","",7,"Santa Fe","Comunidad","Otros",8
"Ybarlucea","Cultura y Entretenimiento",31,0,"","","",28,"","","",140,"","","",2,"","","",170,"Santa Fe","Artes","Otros",3
"Rosario III (Asociación Nazareth)","Alfabetización Digital",10,0,"","","",4,"","","",5,"","","",1,"","","",10,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rosario III (Asociación Nazareth)","Formación Laboral",13,0,"","","",115,"","","",151,"","","",10,"","","",276,"Santa Fe","Oficios digitales","Otras",6
"Rosario III (Asociación Nazareth)","Educación",16,0,"","","",19,"","","",21,"","","",3,"","","",43,"Santa Fe","Complementos de la educación formal","Otros",1
"Rosario IV (Politécnico)","Educación",16,0,"","","",531,"","","",0,"","","",0,"","","",531,"Santa Fe","Complementos de la educación formal","Apoyo escolar",21
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Ciudad de Santa Fe I (CAJ)","Alfabetización Digital",10,0,"","","",11,"","","",39,"","","",0,"","","",50,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Santa Fe I (CAJ)","Trámites",22,0,"","","",28,"","","",93,"","","",2,"","","",123,"Santa Fe","Trámites Nacionales","Otros",2
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",4,"","","",12,"","","",0,"","","",16,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Ciudad de Santa Fe I (CAJ)","Cultura y Entretenimiento",31,20,"","","",300,"","","",540,"","","",28,"","","",888,"Santa Fe","Artes","Otros",14
"Capitán Bermudez","Educación",16,6,"","","",11,"","","",15,"","","",2,"","","",34,"Santa Fe","Complementos de la educación formal","Otros",1
"Capitán Bermudez","Salud",19,3,"","","",6,"","","",4,"","","",0,"","","",13,"Santa Fe","Salud","Uso terapéutico del espacio de entretenimiento",2
"Capitán Bermudez","Trámites",22,0,"","","",59,"","","",49,"","","",9,"","","",117,"Santa Fe","Trámites Nacionales","ANSES",3
"Capitán Bermudez","Ciudadanía y DD",25,0,"","","",15,"","","",18,"","","",0,"","","",33,"Santa Fe","Comunidad","Otros",3
"Capitán Bermudez","Cultura y Entretenimiento",31,0,"","","",220,"","","",274,"","","",125,"","","",619,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",2
"25 de Mayo (San Juan)","Educación",16,0,"","","",10,"","","",5,"","","",3,"","","",18,"San Juan","Complementos de la educación formal","Otros",1
"25 de Mayo (San Juan)","Trámites",22,0,"","","",44,"","","",76,"","","",38,"","","",158,"San Juan","Trámites Nacionales","Otros",3
"25 de Mayo (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",25,"","","",50,"San Juan","Comunidad","Capacitación a agentes municipales",1
"25 de Mayo (San Juan)","Cultura y Entretenimiento",31,0,"","","",35,"","","",70,"","","",85,"","","",190,"San Juan","Artes","Otros",1
"Chimbas","Alfabetización Digital",10,0,"","","",0,"","","",22,"","","",30,"","","",52,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",3
"Chimbas","Educación",16,36,"","","",36,"","","",0,"","","",0,"","","",72,"San Juan","Complementos de la educación formal","Apoyo escolar",1
"Media Agua","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"San Juan","Comunidad","Otros",1
"Media Agua","Trámites",22,0,"","","",70,"","","",238,"","","",18,"","","",326,"San Juan","Trámites Nacionales","ANSES",6
"Media Agua","Ciudadanía y DD",25,0,"","","",99,"","","",77,"","","",0,"","","",176,"San Juan","Comunidad","Capacitación a agentes municipales",4
"Media Agua","Cultura y Entretenimiento",31,7,"","","",3,"","","",0,"","","",0,"","","",10,"San Juan","Uso Libre","Navegación libre",1
"Rawson II (Médano de Oro, San Juan)","Alfabetización Digital",10,0,"","","",15,"","","",12,"","","",2,"","","",29,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rawson II (Médano de Oro, San Juan)","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"San Juan","Oficios digitales","Otras",1
"Rawson II (Médano de Oro, San Juan)","Trámites",22,0,"","","",346,"","","",58,"","","",13,"","","",417,"San Juan","Trámites Nacionales","Otros",2
"Rawson II (Médano de Oro, San Juan)","Ciudadanía y DD",25,0,"","","",7,"","","",0,"","","",0,"","","",7,"San Juan","Comunidad","Otros",1
"Rawson II (Médano de Oro, San Juan)","Cultura y Entretenimiento",31,15,"","","",26,"","","",21,"","","",6,"","","",68,"San Juan","Artes","Otros",3
"Ciudad de Salta I (Ente de Desarrollo Económico)","Ciudadanía y DD",25,0,"","","",0,"","","",360,"","","",0,"","","",360,"Salta","Comunidad","Capacitación a agentes municipales",1
"Ciudad de Salta II (Barrio Unión)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Comunidad","Otros",2
"Ciudad de Salta II (Barrio Unión)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Uso Libre","Navegación libre",1
"San Antonio de los Cobres I","Trámites",22,0,"","","",10,"","","",20,"","","",0,"","","",30,"Salta","Trámites Nacionales","PROGRESAR",1
"San Antonio de los Cobres I","Ciudadanía y DD",25,0,"","","",16,"","","",28,"","","",0,"","","",44,"Salta","Comunidad","Capacitación a agentes municipales",1
"San Antonio de los Cobres I","Cultura y Entretenimiento",31,3,"","","",38,"","","",47,"","","",1,"","","",89,"Salta","Uso Libre","Navegación libre",3
"Ciudad de Salta III (CIC Santa Cecilia)","Trámites",22,0,"","","",95,"","","",166,"","","",62,"","","",323,"Salta","Trámites Nacionales","ANSES",2
"Ciudad de Salta III (CIC Santa Cecilia)","Ciudadanía y DD",25,0,"","","",14,"","","",195,"","","",59,"","","",268,"Salta","Comunidad","Otros",3
"Ciudad de Salta III (CIC Santa Cecilia)","Cultura y Entretenimiento",31,70,"","","",38,"","","",6,"","","",0,"","","",114,"Salta","Artes","Otros",2
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Salta","Comunidad","Otros",3
"Ciudad de Salta IV (CIC Constitución)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Salta IV (CIC Constitución)","Educación",16,0,"","","",0,"","","",20,"","","",2,"","","",22,"Salta","Complementos de la educación formal","Otros",1
"Ciudad de Salta IV (CIC Constitución)","Salud",19,10,"","","",0,"","","",0,"","","",0,"","","",10,"Salta","Salud","Uso terapéutico del espacio de entretenimiento",1
"Ciudad de Salta IV (CIC Constitución)","Trámites",22,0,"","","",0,"","","",14,"","","",0,"","","",14,"Salta","Trámites Nacionales","Validación de identidad",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",13,"","","",0,"","","",13,"Salta","Comunidad","Capacitación a agentes municipales",2
"Ciudad de Salta V (Penal de Castañares)","Alfabetización Digital",10,0,"","","",10,"","","",0,"","","",0,"","","",10,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Salta V (Penal de Castañares)","Formación Laboral",13,0,"","","",73,"","","",0,"","","",0,"","","",73,"Salta","Oficios digitales","Otras",3
"Ciudad de Salta V (Penal de Castañares)","Educación",16,0,"","","",398,"","","",0,"","","",0,"","","",398,"Salta","Complementos de la educación formal","Apoyo escolar",16
"Pichanal","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Salta","Comunidad","Otros",1
"Pichanal","Alfabetización Digital",10,96,"","","",136,"","","",16,"","","",0,"","","",248,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",2
"Pichanal","Educación",16,0,"","","",74,"","","",360,"","","",0,"","","",434,"Salta","Complementos de la educación formal","FINES",3
"Pichanal","Trámites",22,0,"","","",984,"","","",1770,"","","",0,"","","",2754,"Salta","Trámites Nacionales","PROGRESAR",4
"San Antonio de los Cobres II (Olacapato)","Educación",16,0,"","","",8,"","","",25,"","","",0,"","","",33,"Salta","Complementos de la educación formal","Talleres País Digital",1
"San Antonio de los Cobres II (Olacapato)","Cultura y Entretenimiento",31,0,"","","",12,"","","",15,"","","",0,"","","",27,"Salta","Uso Libre","Uso libre del espacio de microcine",1
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santa Cruz","Comunidad","Otros",2
"Piedra Buena I","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",1
"Piedra Buena I","Educación",16,79,"","","",28,"","","",35,"","","",0,"","","",142,"Santa Cruz","Complementos de la educación formal","Otros",8
"Piedra Buena I","Trámites",22,0,"","","",5,"","","",15,"","","",0,"","","",20,"Santa Cruz","Trámites Nacionales","PROGRESAR",1
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",40,"","","",100,"","","",0,"","","",140,"Santa Cruz","Comunidad","Capacitación a agentes municipales",1
"Puerto San Julián","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Cruz","Comunidad","Otros",1
"Puerto San Julián","Alfabetización Digital",10,0,"","","",34,"","","",0,"","","",0,"","","",34,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",3
"Puerto San Julián","Formación Laboral",13,1,"","","",0,"","","",1,"","","",0,"","","",2,"Santa Cruz","Oficios digitales","Otras",1
"Puerto San Julián","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Trámites Nacionales","Otros",2
"Puerto San Julián","Ciudadanía y DD",25,1,"","","",4,"","","",21,"","","",1,"","","",27,"Santa Cruz","Comunidad","Otros",2
"Puerto San Julián","Cultura y Entretenimiento",31,0,"","","",0,"","","",11,"","","",11,"","","",22,"Santa Cruz","Artes","Otros",1
"Las Heras (Santa Cruz)","Ciudadanía y DD",25,0,"","","",0,"","","",63,"","","",19,"","","",82,"Santa Cruz","Comunidad","Otros",3
"Las Heras (Santa Cruz)","Trámites",22,0,"","","",18,"","","",55,"","","",19,"","","",92,"Santa Cruz","Trámites Nacionales","Otros",3
"Las Heras (Santa Cruz)","Ciudadanía y DD",25,0,"","","",0,"","","",26,"","","",0,"","","",26,"Santa Cruz","Comunidad","Capacitación a agentes municipales",1
"Cañadón Seco","Formación Laboral",13,0,"","","",400,"","","",80,"","","",0,"","","",480,"Santa Cruz","Oficios manuales","Tejido, bordado, otros",4
"Cañadón Seco","Educación",16,0,"","","",692,"","","",176,"","","",0,"","","",868,"Santa Cruz","Complementos de la educación formal","Otros",12
"Cañadón Seco","Trámites",22,0,"","","",0,"","","",0,"","","",2,"","","",2,"Santa Cruz","Trámites Nacionales","Otros",1
"Cañadón Seco","Cultura y Entretenimiento",31,0,"","","",100,"","","",20,"","","",0,"","","",120,"Santa Cruz","Uso Libre","Navegación libre",1
"Río Gallegos I (Kunfi Quirós)","Alfabetización Digital",10,0,"","","",15,"","","",5,"","","",0,"","","",20,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Gallegos I (Kunfi Quirós)","Formación Laboral",13,8,"","","",13,"","","",9,"","","",11,"","","",41,"Santa Cruz","Oficios digitales","Otras",1
"Río Gallegos I (Kunfi Quirós)","Educación",16,7,"","","",35,"","","",26,"","","",7,"","","",75,"Santa Cruz","Complementos de la educación formal","Otros",1
"Río Gallegos I (Kunfi Quirós)","Trámites",22,0,"","","",0,"","","",74,"","","",6,"","","",80,"Santa Cruz","Trámites Nacionales","Otros",2
"Gregores","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Cruz","Comunidad","Otros",1
"Gregores","Alfabetización Digital",10,36,"","","",16,"","","",0,"","","",0,"","","",52,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",5
"Gregores","Educación",16,90,"","","",74,"","","",0,"","","",0,"","","",164,"Santa Cruz","Complementos de la educación formal","Apoyo escolar",11
"Ushuaia","Alfabetización Digital",10,0,"","","",19,"","","",117,"","","",52,"","","",188,"Tierra del Fuego","Alfabetización Digital","Alfabetización Digital Inicial",5
"Ushuaia","Formación Laboral",13,0,"","","",25,"","","",29,"","","",2,"","","",56,"Tierra del Fuego","Oficios digitales","Otras",2
"Ushuaia","Trámites",22,0,"","","",25,"","","",117,"","","",77,"","","",219,"Tierra del Fuego","Trámites Municipales","MUNICIPIO",2
"Ushuaia","Ciudadanía y DD",25,0,"","","",21,"","","",6,"","","",4,"","","",31,"Tierra del Fuego","Comunidad","Capacitación a agentes municipales",1
"Ushuaia","Cultura y Entretenimiento",31,0,"","","",30,"","","",93,"","","",30,"","","",153,"Tierra del Fuego","Artes","Otros",3
"San Miguel de Tucumán II (Casa de la Ciudad)","Ciudadanía y DD",25,0,"","","",0,"","","",250,"","","",0,"","","",250,"Tucumán","Comunidad","Capacitación a agentes municipales",2
"San Miguel de Tucumán II (Casa de la Ciudad)","Cultura y Entretenimiento",31,0,"","","",0,"","","",185,"","","",0,"","","",185,"Tucumán","Artes","Otros",2
"Famaillá","Alfabetización Digital",10,0,"","","",40,"","","",40,"","","",20,"","","",100,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"Famaillá","Trámites",22,0,"","","",80,"","","",90,"","","",100,"","","",270,"Tucumán","Trámites Nacionales","ANSES",1
"Famaillá","Ciudadanía y DD",25,0,"","","",30,"","","",30,"","","",0,"","","",60,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"La Cocha","Alfabetización Digital",10,0,"","","",29,"","","",0,"","","",0,"","","",29,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",2
"La Cocha","Cultura y Entretenimiento",31,164,"","","",320,"","","",82,"","","",4,"","","",570,"Tucumán","Uso Libre","Navegación libre",1
"Monteros I","Educación",16,726,"","","",396,"","","",0,"","","",0,"","","",1122,"Tucumán","Complementos de la educación formal","Apoyo escolar",2
"Monteros II (CIC)","Alfabetización Digital",10,0,"","","",330,"","","",210,"","","",0,"","","",540,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",2
"Monteros II (CIC)","Formación Laboral",13,0,"","","",0,"","","",280,"","","",0,"","","",280,"Tucumán","Oficios digitales","Otras",1
"Monteros II (CIC)","Educación",16,450,"","","",178,"","","",340,"","","",0,"","","",968,"Tucumán","Complementos de la educación formal","Apoyo escolar",4
"Monteros II (CIC)","Trámites",22,0,"","","",130,"","","",383,"","","",39,"","","",552,"Tucumán","Trámites Nacionales","ANSES",2
"Monteros II (CIC)","Ciudadanía y DD",25,0,"","","",0,"","","",140,"","","",0,"","","",140,"Tucumán","Comunidad","Capacitación a agentes municipales",2
"Monteros II (CIC)","Cultura y Entretenimiento",31,130,"","","",480,"","","",584,"","","",0,"","","",1194,"Tucumán","Uso Libre","Uso libre del espacio de microcine",1
"Yerba Buena","Ciudadanía y DD",25,0,"","","",0,"","","",37,"","","",0,"","","",37,"Tucumán","Comunidad","Otros",3
"Yerba Buena","Formación Laboral",13,0,"","","",3,"","","",17,"","","",0,"","","",20,"Tucumán","Oficios digitales","Otras",1
"Yerba Buena","Trámites",22,1217,"","","",4317,"","","",4684,"","","",1820,"","","",12038,"Tucumán","Trámites Nacionales","ANSES",14
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",6,"","","",74,"","","",13,"","","",93,"Tucumán","Artes","Otros",1
"Villa Padre Monti","Trámites",22,220,"","","",176,"","","",440,"","","",0,"","","",836,"Tucumán","Trámites Nacionales","Otros",1
"Tafí del Valle","Formación Laboral",13,0,"","","",15,"","","",15,"","","",0,"","","",30,"Tucumán","Oficios digitales","Otras",1
"San Miguel de Tucumán V (Ingenio Cultural)","Ciudadanía y DD",25,0,"","","",4,"","","",26,"","","",0,"","","",30,"Tucumán","Comunidad","Capacitación a agentes municipales",4
"San Miguel de Tucumán V (Ingenio Cultural)","Cultura y Entretenimiento",31,0,"","","",119,"","","",210,"","","",40,"","","",369,"Tucumán","Artes","Otros",9
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Pergamino","Formación Laboral",13,0,"","","",42,"","","",52,"","","",3,"","","",97,"Buenos Aires","Oficios digitales","Otras",5
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Pergamino","Trámites",22,2,"","","",4,"","","",29,"","","",4,"","","",39,"Buenos Aires","Trámites Municipales","MUNICIPIO",29
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",2
"Pergamino","Cultura y Entretenimiento",31,167,"","","",3,"","","",34,"","","",2,"","","",206,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",14
"Neuquén","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Neuquén","Comunidad","Otros",1
"Neuquén","Educación",16,0,"","","",1000,"","","",2560,"","","",39,"","","",3599,"Neuquén","Complementos de la educación formal","Otros",3
"Neuquén","Trámites",22,0,"","","",1,"","","",8,"","","",17,"","","",26,"Neuquén","Trámites Nacionales","Validación de identidad",2
"Neuquén","Ciudadanía y DD",25,0,"","","",2,"","","",224,"","","",73,"","","",299,"Neuquén","Comunidad","Otros",3
"Bariloche I","Trámites",22,0,"","","",15,"","","",70,"","","",10,"","","",95,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Bariloche I","Ciudadanía y DD",25,0,"","","",8,"","","",90,"","","",0,"","","",98,"Río Negro","Comunidad","Otros",3
"Los Cocos","Educación",16,400,"","","",244,"","","",67,"","","",1,"","","",712,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Los Cocos","Trámites",22,30,"","","",103,"","","",328,"","","",265,"","","",726,"Córdoba","Trámites Nacionales","PAMI",3
"Los Cocos","Cultura y Entretenimiento",31,388,"","","",242,"","","",117,"","","",8,"","","",755,"Córdoba","Artes","Otros",10
"San Salvador de Jujuy III (ISSP)","Formación Laboral",13,0,"","","",50,"","","",2625,"","","",0,"","","",2675,"Jujuy","Oficios digitales","Otras",3
"Monte Leña","Educación",16,65,"","","",67,"","","",85,"","","",36,"","","",253,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Monte Leña","Salud",19,1,"","","",3,"","","",18,"","","",7,"","","",29,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Monte Leña","Trámites",22,21,"","","",101,"","","",191,"","","",47,"","","",360,"Córdoba","Trámites Nacionales","Otros",2
"Monte Leña","Cultura y Entretenimiento",31,197,"","","",300,"","","",255,"","","",61,"","","",813,"Córdoba","Artes","Otros",7
"San Salvador de Jujuy IV (Faro del Saber)","Alfabetización Digital",10,0,"","","",0,"","","",160,"","","",0,"","","",160,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy IV (Faro del Saber)","Formación Laboral",13,0,"","","",0,"","","",40,"","","",0,"","","",40,"Jujuy","Oficios digitales","Otras",1
"San Salvador de Jujuy IV (Faro del Saber)","Educación",16,0,"","","",0,"","","",320,"","","",0,"","","",320,"Jujuy","Complementos de la educación formal","Otros",3
"Jesús María","Alfabetización Digital",10,0,"","","",0,"","","",180,"","","",0,"","","",180,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",5
"Jesús María","Educación",16,0,"","","",0,"","","",30,"","","",0,"","","",30,"Córdoba","Complementos de la educación formal","Otros",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",35,"","","",101,"","","",15,"","","",151,"La Rioja","Comunidad","Capacitación a agentes municipales",6
"Sauce de Luna","Alfabetización Digital",10,0,"","","",38,"","","",35,"","","",20,"","","",93,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Sauce de Luna","Trámites",22,0,"","","",42,"","","",44,"","","",18,"","","",104,"Entre Ríos","Trámites Nacionales","Otros",1
"Gualeguay","Ciudadanía y DD",25,0,"","","",3,"","","",45,"","","",0,"","","",48,"Entre Ríos","Comunidad","Capacitación a agentes municipales",3
"Basavilbaso","Alfabetización Digital",10,0,"","","",0,"","","",121,"","","",32,"","","",153,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",4
"Basavilbaso","Educación",16,0,"","","",2,"","","",3,"","","",0,"","","",5,"Entre Ríos","Complementos de la educación formal","Otros",2
"Basavilbaso","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Ciudadanía y DD",25,28,"","","",0,"","","",4,"","","",0,"","","",32,"Entre Ríos","Comunidad","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,220,"","","",0,"","","",91,"","","",0,"","","",311,"Entre Ríos","Artes","Otros",4
