nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Laguna Paiva","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Trámites Nacionales","Validación de identidad",3
"Laguna Paiva","Cultura y Entretenimiento",31,147,"","","",52,"","","",0,"","","",0,"","","",199,"Santa Fe","Artes","Música",8
"Hernando","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"Córdoba","Oficios digitales","Ventas por Internet",3
"Hernando","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",10,"","","",20,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
"Hernando","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunicación","",1
"Hernando","Formación Laboral",13,0,"","","",0,"","","",5,"","","",5,"","","",10,"Córdoba","Oficios digitales","Otras",1
"Hernando","Trámites",22,0,"","","",0,"","","",10,"","","",8,"","","",18,"Córdoba","Trámites Nacionales","Otros",2
"Hernando","Cultura y Entretenimiento",31,10,"","","",20,"","","",65,"","","",30,"","","",125,"Córdoba","Uso Libre","Navegación libre",3
"Estación Juárez Celman","Formación Laboral",13,0,"","","",0,"","","",30,"","","",0,"","","",30,"Córdoba","Oficios manuales","Otras",1
"Estación Juárez Celman","Educación",16,0,"","","",20,"","","",45,"","","",0,"","","",65,"Córdoba","Complementos de la educación formal","Idiomas",2
"Estación Juárez Celman","Ciudadanía y DD",25,0,"","","",0,"","","",65,"","","",15,"","","",80,"Córdoba","Comunidad","Evento / Reunión",3
"Estación Juárez Celman","Cultura y Entretenimiento",31,60,"","","",65,"","","",75,"","","",5,"","","",205,"Córdoba","Artes","Otros",5
"Estación Juárez Celman","Capacitaciones PPD",34,0,"","","",30,"","","",165,"","","",15,"","","",210,"Córdoba","Vinculación","",6
"Ciudad de Córdoba III (Parque Educativo Zona Noroeste)","Alfabetización Digital",10,20,"","","",5,"","","",170,"","","",45,"","","",240,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Ciudad de Córdoba III (Parque Educativo Zona Noroeste)","Formación Laboral",13,5,"","","",20,"","","",0,"","","",0,"","","",25,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba III (Parque Educativo Zona Noroeste)","Trámites",22,5,"","","",5,"","","",20,"","","",30,"","","",60,"Córdoba","Trámites Nacionales","Validación de identidad",1
"Álvarez","Formación Laboral",13,0,"","","",60,"","","",100,"","","",0,"","","",160,"Santa Fe","Oficios manuales","Otras",2
"Álvarez","Educación",16,0,"","","",0,"","","",40,"","","",0,"","","",40,"Santa Fe","Complementos de la educación formal","Otros",1
"Álvarez","Trámites",22,0,"","","",6,"","","",6,"","","",4,"","","",16,"Santa Fe","Trámites Nacionales","Validación de identidad",1
"Álvarez","Cultura y Entretenimiento",31,170,"","","",220,"","","",260,"","","",74,"","","",724,"Santa Fe","Artes","Otros",4
"Río Primero","Formación Laboral",13,0,"","","",3,"","","",2,"","","",0,"","","",5,"Córdoba","Oficios digitales","Otras",1
"Río Primero","Educación",16,8,"","","",21,"","","",9,"","","",2,"","","",40,"Córdoba","Complementos de la educación formal","Otros",4
"Río Primero","Trámites",22,9,"","","",24,"","","",107,"","","",38,"","","",178,"Córdoba","Trámites Nacionales","MiArgentina",13
"Río Primero","Ciudadanía y DD",25,1,"","","",2,"","","",10,"","","",0,"","","",13,"Córdoba","Discapacidad","Lengua de Señas Argentina",1
"Río Primero","Cultura y Entretenimiento",31,6,"","","",9,"","","",8,"","","",7,"","","",30,"Córdoba","Uso Libre","Navegación libre",3
"Monte Cristo","Alfabetización Digital",10,0,"","","",8,"","","",51,"","","",0,"","","",59,"Córdoba","Alfabetización Digital","Paquete de Office o LibreOffice",2
"Monte Cristo","Formación Laboral",13,21,"","","",33,"","","",381,"","","",0,"","","",435,"Córdoba","Oficios manuales","Otras",10
"Monte Cristo","Educación",16,0,"","","",0,"","","",5,"","","",0,"","","",5,"Córdoba","Complementos de la educación formal","Otros",3
"Monte Cristo","Salud",19,0,"","","",2,"","","",63,"","","",25,"","","",90,"Córdoba","Salud","Gestión y prevención COVID",2
"Monte Cristo","Trámites",22,0,"","","",1000,"","","",1400,"","","",0,"","","",2400,"Córdoba","Trámites Nacionales","Otros",1
"Monte Cristo","Ciudadanía y DD",25,0,"","","",16,"","","",111,"","","",0,"","","",127,"Córdoba","Discapacidad","Taller de autogestores",7
"Monte Cristo","Cultura y Entretenimiento",31,97,"","","",47,"","","",0,"","","",0,"","","",144,"Córdoba","Uso Libre","Navegación libre",4
"Monte Cristo","Capacitaciones PPD",34,0,"","","",7,"","","",32,"","","",0,"","","",39,"Córdoba","Contenidos","",2
"Morteros","Formación Laboral",13,0,"","","",1,"","","",7,"","","",0,"","","",8,"Córdoba","Oficios digitales","Ventas por Internet",2
"Morteros","Ciudadanía y DD",25,0,"","","",1,"","","",1,"","","",1,"","","",3,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
"Morteros","Alfabetización Digital",10,0,"","","",2,"","","",28,"","","",0,"","","",30,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",3
"Morteros","Formación Laboral",13,0,"","","",0,"","","",45,"","","",0,"","","",45,"Córdoba","Oficios manuales","Otras",2
"Valle Hermoso","Formación Laboral",13,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Oficios digitales","Diseño gráfico",1
"Valle Hermoso","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",0,"","","",10,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Valle Hermoso","Formación Laboral",13,0,"","","",5,"","","",62,"","","",7,"","","",74,"Córdoba","Oficios manuales","Manipulación de alimentos",3
"Valle Hermoso","Educación",16,5,"","","",4,"","","",25,"","","",8,"","","",42,"Córdoba","Complementos de la educación formal","Apoyo escolar",5
"Valle Hermoso","Trámites",22,0,"","","",24,"","","",37,"","","",10,"","","",71,"Córdoba","Trámites Nacionales","PROGRESAR",3
"Valle Hermoso","Cultura y Entretenimiento",31,56,"","","",48,"","","",60,"","","",4,"","","",168,"Córdoba","Uso Libre","Navegación libre",5
"Colonia Carlos Pellegrini","Alfabetización Digital",10,5,"","","",12,"","","",4,"","","",0,"","","",21,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Carlos Pellegrini","Educación",16,0,"","","",4,"","","",25,"","","",0,"","","",29,"Corrientes","Complementos de la educación formal","Otros",2
"Colonia Carlos Pellegrini","Trámites",22,0,"","","",13,"","","",23,"","","",12,"","","",48,"Corrientes","Trámites Nacionales","ANSES",2
"Colonia Carlos Pellegrini","Ciudadanía y DD",25,0,"","","",9,"","","",12,"","","",8,"","","",29,"Corrientes","Comunidad","Evento / Reunión",1
"Colonia Carlos Pellegrini","Cultura y Entretenimiento",31,31,"","","",38,"","","",33,"","","",2,"","","",104,"Corrientes","Artes","Otros",4
"Mburucuyá","Alfabetización Digital",10,2,"","","",13,"","","",0,"","","",0,"","","",15,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mburucuyá","Educación",16,27,"","","",11,"","","",2,"","","",0,"","","",40,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Mburucuyá","Trámites",22,0,"","","",45,"","","",71,"","","",25,"","","",141,"Corrientes","Trámites Nacionales","ANSES",2
"Mburucuyá","Ciudadanía y DD",25,0,"","","",17,"","","",38,"","","",0,"","","",55,"Corrientes","Comunidad","Otros",1
"Mburucuyá","Cultura y Entretenimiento",31,174,"","","",126,"","","",60,"","","",13,"","","",373,"Corrientes","Uso Libre","Navegación libre",2
"Riachuelo","Formación Laboral",13,160,"","","",235,"","","",0,"","","",0,"","","",395,"Corrientes","Oficios digitales","Programación",2
"Riachuelo","Educación",16,188,"","","",35,"","","",52,"","","",4,"","","",279,"Corrientes","Complementos de la educación formal","Otros",3
"Riachuelo","Trámites",22,0,"","","",33,"","","",204,"","","",77,"","","",314,"Corrientes","Trámites Municipales","MUNICIPIO",3
"Riachuelo","Capacitaciones PPD",34,0,"","","",15,"","","",12,"","","",0,"","","",27,"Corrientes","Vinculación","",1
"Arroyito","Formación Laboral",13,0,"","","",28,"","","",12,"","","",0,"","","",40,"Córdoba","Oficios digitales","Ventas por Internet",2
"Arroyito","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Soporte","",3
"Arroyito","Salud",19,0,"","","",75,"","","",130,"","","",70,"","","",275,"Córdoba","Salud","Apps Obra Social",1
"Arroyito","Trámites",22,100,"","","",656,"","","",1870,"","","",998,"","","",3624,"Córdoba","Trámites Nacionales","ANSES",12
"La Cruz","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Soporte","",2
"La Cruz","Trámites",22,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Trámites Nacionales","ANSES",3
"Villa San Isidro","Formación Laboral",13,0,"","","",0,"","","",15,"","","",4,"","","",19,"Córdoba","Oficios digitales","Ventas por Internet",3
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",2,"","","",4,"","","",1,"","","",7,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
"Villa San Isidro","Alfabetización Digital",10,0,"","","",12,"","","",20,"","","",80,"","","",112,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa San Isidro","Educación",16,12,"","","",23,"","","",7,"","","",0,"","","",42,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Villa San Isidro","Salud",19,0,"","","",0,"","","",3,"","","",4,"","","",7,"Córdoba","Salud","Gestión y prevención COVID",1
"Villa San Isidro","Trámites",22,14,"","","",25,"","","",184,"","","",20,"","","",243,"Córdoba","Trámites Nacionales","AFIP",10
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",32,"","","",55,"","","",0,"","","",87,"Córdoba","Comunidad","Capacitación a agentes municipales",2
"Villa San Isidro","Cultura y Entretenimiento",31,8,"","","",35,"","","",5,"","","",0,"","","",48,"Córdoba","Artes","Teatro",2
"Villa San Isidro","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunicación","",1
"Ramallo","Alfabetización Digital",10,0,"","","",28,"","","",14,"","","",0,"","","",42,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ramallo","Formación Laboral",13,0,"","","",0,"","","",23,"","","",3,"","","",26,"Buenos Aires","Oficios digitales","Otras",1
"Ramallo","Trámites",22,0,"","","",9,"","","",36,"","","",12,"","","",57,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Ramallo","Ciudadanía y DD",25,42,"","","",21,"","","",50,"","","",4,"","","",117,"Buenos Aires","Comunidad","Seguridad vial",2
"General Villegas I","Alfabetización Digital",10,0,"","","",12,"","","",100,"","","",0,"","","",112,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",2
"General Villegas I","Formación Laboral",13,164,"","","",283,"","","",536,"","","",50,"","","",1033,"Buenos Aires","Oficios digitales","Otras",7
"General Villegas I","Educación",16,15,"","","",0,"","","",15,"","","",0,"","","",30,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Villegas I","Salud",19,10,"","","",50,"","","",10,"","","",0,"","","",70,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Villegas I","Ciudadanía y DD",25,20,"","","",26,"","","",10,"","","",3,"","","",59,"Buenos Aires","Discapacidad","Apps de accesibilidad",2
"General Villegas I","Cultura y Entretenimiento",31,30,"","","",30,"","","",68,"","","",0,"","","",128,"Buenos Aires","Uso Libre","Navegación libre",2
"San Miguel del Monte","Alfabetización Digital",10,0,"","","",4,"","","",8,"","","",6,"","","",18,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Miguel del Monte","Trámites",22,0,"","","",2,"","","",1,"","","",2,"","","",5,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"San Miguel del Monte","Cultura y Entretenimiento",31,6,"","","",12,"","","",4,"","","",0,"","","",22,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",1
"Salsacate","Educación",16,18,"","","",48,"","","",0,"","","",0,"","","",66,"Córdoba","Complementos de la educación formal","Idiomas",1
"Salsacate","Trámites",22,0,"","","",12,"","","",89,"","","",16,"","","",117,"Córdoba","Trámites Municipales","MUNICIPIO",1
"Salsacate","Cultura y Entretenimiento",31,0,"","","",16,"","","",40,"","","",1,"","","",57,"Córdoba","Uso Libre","Navegación libre",2
"Salsacate","Capacitaciones PPD",34,0,"","","",0,"","","",23,"","","",0,"","","",23,"Córdoba","Comunicación","",1
"Las Flores II","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Vinculación","",1
"Las Flores II","Trámites",22,0,"","","",0,"","","",5,"","","",4,"","","",9,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Las Flores II","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Laborde","Alfabetización Digital",10,0,"","","",0,"","","",9,"","","",0,"","","",9,"Córdoba","Alfabetización Digital","Uso de correo electrónico",1
"Laborde","Formación Laboral",13,0,"","","",24,"","","",127,"","","",42,"","","",193,"Córdoba","Oficios digitales","Otras",3
"Laborde","Trámites",22,0,"","","",26,"","","",127,"","","",104,"","","",257,"Córdoba","Trámites Nacionales","Otros",2
"Laborde","Cultura y Entretenimiento",31,27,"","","",37,"","","",73,"","","",38,"","","",175,"Córdoba","Uso Libre","Uso libre del espacio de microcine",2
"Villarino","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Villarino","Alfabetización Digital",10,0,"","","",0,"","","",36,"","","",12,"","","",48,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villarino","Educación",16,17,"","","",63,"","","",85,"","","",0,"","","",165,"Buenos Aires","Complementos de la educación formal","FINES",3
"Villarino","Trámites",22,0,"","","",5,"","","",26,"","","",10,"","","",41,"Buenos Aires","Trámites Nacionales","ANSES",3
"Villarino","Cultura y Entretenimiento",31,0,"","","",23,"","","",4,"","","",0,"","","",27,"Buenos Aires","Uso Libre","Navegación libre",1
"Leandro N. Alem I (Vedia)","Alfabetización Digital",10,0,"","","",0,"","","",28,"","","",14,"","","",42,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Leandro N. Alem I (Vedia)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",9,"","","",9,"Buenos Aires","Oficios digitales","Otras",2
"Leandro N. Alem I (Vedia)","Educación",16,1,"","","",42,"","","",14,"","","",0,"","","",57,"Buenos Aires","Complementos de la educación formal","Otros",2
"Leandro N. Alem I (Vedia)","Salud",19,0,"","","",0,"","","",31,"","","",0,"","","",31,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Leandro N. Alem I (Vedia)","Trámites",22,0,"","","",0,"","","",19,"","","",6,"","","",25,"Buenos Aires","Trámites Nacionales","ANSES",3
"Leandro N. Alem I (Vedia)","Cultura y Entretenimiento",31,4,"","","",70,"","","",64,"","","",22,"","","",160,"Buenos Aires","Uso Libre","Navegación libre",3
"Bella Vista (Tucumán)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Tucumán","Soporte","",1
"Bella Vista (Tucumán)","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Tucumán","Trámites Nacionales","ANSES",1
"Bella Vista (Tucumán)","Ciudadanía y DD",25,0,"","","",2,"","","",24,"","","",0,"","","",26,"Tucumán","Comunidad","Otros",1
"Bella Vista (Tucumán)","Cultura y Entretenimiento",31,21,"","","",32,"","","",16,"","","",0,"","","",69,"Tucumán","Uso Libre","Uso libre de la consola de videojuegos",2
"Justiniano Posse","Alfabetización Digital",10,0,"","","",0,"","","",59,"","","",25,"","","",84,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Justiniano Posse","Formación Laboral",13,0,"","","",0,"","","",9,"","","",2,"","","",11,"Córdoba","Oficios manuales","Tejido, bordado, otros",1
"Justiniano Posse","Trámites",22,0,"","","",300,"","","",600,"","","",350,"","","",1250,"Córdoba","Trámites Nacionales","Otros",1
"Justiniano Posse","Cultura y Entretenimiento",31,30,"","","",25,"","","",4,"","","",3,"","","",62,"Córdoba","Artes","Otros",1
"Gobernador Maciá","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Soporte","",1
"Gobernador Maciá","Formación Laboral",13,0,"","","",0,"","","",12,"","","",0,"","","",12,"Entre Ríos","Oficios digitales","Diseño gráfico",1
"Gobernador Maciá","Educación",16,20,"","","",20,"","","",0,"","","",0,"","","",40,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",1
"San Fernando del Valle IV","Formación Laboral",13,0,"","","",0,"","","",2,"","","",0,"","","",2,"Catamarca","Oficios digitales","Ventas por Internet",2
"San Fernando del Valle IV","Alfabetización Digital",10,40,"","","",149,"","","",151,"","","",0,"","","",340,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",5
"San Fernando del Valle IV","Formación Laboral",13,153,"","","",0,"","","",0,"","","",0,"","","",153,"Catamarca","Oficios digitales","Programación",1
"Río Colorado","Formación Laboral",13,0,"","","",0,"","","",35,"","","",0,"","","",35,"Río Negro","Oficios manuales","Otras",1
"Río Colorado","Salud",19,0,"","","",3,"","","",12,"","","",2,"","","",17,"Río Negro","Salud","Uso terapéutico del espacio de entretenimiento",1
"Río Colorado","Cultura y Entretenimiento",31,0,"","","",126,"","","",353,"","","",40,"","","",519,"Río Negro","Artes","Música",5
"Viale","Formación Laboral",13,0,"","","",0,"","","",7,"","","",0,"","","",7,"Entre Ríos","Oficios digitales","Diseño gráfico",1
"Viale","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Soporte","",1
"Viale","Educación",16,0,"","","",56,"","","",16,"","","",0,"","","",72,"Entre Ríos","Complementos de la educación formal","Otros",1
"Cintra","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Soporte","",1
"Cintra","Alfabetización Digital",10,15,"","","",30,"","","",10,"","","",0,"","","",55,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Cintra","Formación Laboral",13,0,"","","",0,"","","",115,"","","",0,"","","",115,"Córdoba","Inserción al mundo laboral","Búsqueda laboral en plataformas online",2
"Cintra","Educación",16,70,"","","",50,"","","",0,"","","",0,"","","",120,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Cintra","Salud",19,0,"","","",0,"","","",25,"","","",0,"","","",25,"Córdoba","Salud","Primeros Auxilios",1
"Cintra","Trámites",22,0,"","","",0,"","","",100,"","","",70,"","","",170,"Córdoba","Trámites Nacionales","Otros",2
"Cintra","Cultura y Entretenimiento",31,100,"","","",73,"","","",45,"","","",0,"","","",218,"Córdoba","Actividad","Actividad con uso de consola de videojuegos",2
"La Costa (Buenos Aires)","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Vinculación","",2
"La Costa (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",40,"","","",20,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Costa (Buenos Aires)","Formación Laboral",13,0,"","","",174,"","","",214,"","","",0,"","","",388,"Buenos Aires","Oficios digitales","Otras",7
"La Costa (Buenos Aires)","Educación",16,0,"","","",20,"","","",160,"","","",0,"","","",180,"Buenos Aires","Complementos de la educación formal","FINES",1
"La Costa (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",0,"","","",35,"","","",22,"","","",57,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",1
"Crespo","Alfabetización Digital",10,15,"","","",15,"","","",0,"","","",0,"","","",30,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Crespo","Formación Laboral",13,0,"","","",3,"","","",53,"","","",0,"","","",56,"Entre Ríos","Oficios manuales","Albañilería",4
"Crespo","Educación",16,32,"","","",0,"","","",35,"","","",0,"","","",67,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"Crespo","Ciudadanía y DD",25,0,"","","",4,"","","",12,"","","",0,"","","",16,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Crespo","Cultura y Entretenimiento",31,0,"","","",19,"","","",10,"","","",0,"","","",29,"Entre Ríos","Artes","Otros",2
"La Quiaca I","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"La Quiaca I","Cultura y Entretenimiento",31,2,"","","",59,"","","",154,"","","",2,"","","",217,"Jujuy","Uso Libre","Navegación libre",4
"Anguil","Educación",16,20,"","","",59,"","","",10,"","","",0,"","","",89,"La Pampa","Complementos de la educación formal","Apoyo escolar",2
"Anguil","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"La Pampa","Trámites Nacionales","Validación de identidad",2
"Anguil","Ciudadanía y DD",25,0,"","","",30,"","","",18,"","","",0,"","","",48,"La Pampa","Comunidad","Otros",1
"Anguil","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",3,"","","",6,"La Pampa","Contenidos","",1
"Laboulaye","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
"Laboulaye","Alfabetización Digital",10,166,"","","",147,"","","",185,"","","",4,"","","",502,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",10
"Laboulaye","Formación Laboral",13,0,"","","",20,"","","",44,"","","",0,"","","",64,"Córdoba","Oficios digitales","Otras",3
"Laboulaye","Educación",16,0,"","","",0,"","","",60,"","","",0,"","","",60,"Córdoba","Complementos de la educación formal","Otros",3
"Laboulaye","Trámites",22,0,"","","",7,"","","",34,"","","",0,"","","",41,"Córdoba","Trámites Nacionales","Validación de identidad",8
"Laboulaye","Cultura y Entretenimiento",31,31,"","","",81,"","","",19,"","","",0,"","","",131,"Córdoba","Uso Libre","Uso libre del espacio de microcine",3
"General Alvear","Alfabetización Digital",10,0,"","","",0,"","","",88,"","","",0,"","","",88,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Alvear","Educación",16,33,"","","",15,"","","",45,"","","",5,"","","",98,"Mendoza","Complementos de la educación formal","Otros",2
"General Alvear","Ciudadanía y DD",25,0,"","","",0,"","","",45,"","","",0,"","","",45,"Mendoza","Comunidad","Evento / Reunión",1
"Inriville","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Oficios digitales","Diseño gráfico",1
"Inriville","Formación Laboral",13,0,"","","",0,"","","",25,"","","",0,"","","",25,"Córdoba","Oficios manuales","Manipulación de alimentos",1
"Inriville","Educación",16,0,"","","",21,"","","",36,"","","",0,"","","",57,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Inriville","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Salud","Gestión y prevención COVID",1
"Inriville","Trámites",22,0,"","","",12,"","","",25,"","","",28,"","","",65,"Córdoba","Trámites Nacionales","MiArgentina",4
"Inriville","Cultura y Entretenimiento",31,8,"","","",19,"","","",24,"","","",11,"","","",62,"Córdoba","Uso Libre","Navegación libre",2
"Huinca Renancó","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Oficios digitales","Diseño gráfico",1
"Huinca Renancó","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Contenidos","",1
"Huinca Renancó","Alfabetización Digital",10,0,"","","",0,"","","",1,"","","",12,"","","",13,"Córdoba","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Huinca Renancó","Formación Laboral",13,0,"","","",18,"","","",73,"","","",7,"","","",98,"Córdoba","Oficios manuales","Otras",2
"Huinca Renancó","Trámites",22,0,"","","",0,"","","",11,"","","",13,"","","",24,"Córdoba","Trámites Nacionales","Otros",3
"Huinca Renancó","Ciudadanía y DD",25,0,"","","",7,"","","",1,"","","",0,"","","",8,"Córdoba","Discapacidad","Apps de accesibilidad",1
"Huinca Renancó","Cultura y Entretenimiento",31,25,"","","",69,"","","",11,"","","",0,"","","",105,"Córdoba","Uso Libre","Navegación libre",4
"Banda del Río Salí I","Formación Laboral",13,0,"","","",0,"","","",17,"","","",0,"","","",17,"Tucumán","Oficios digitales","Ventas por Internet",2
"Banda del Río Salí I","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Tucumán","Comunidad","Ciudadanía y Derechos Humanos",1
"Banda del Río Salí I","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Tucumán","Soporte","",1
"Banda del Río Salí I","Alfabetización Digital",10,0,"","","",0,"","","",40,"","","",0,"","","",40,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"Banda del Río Salí I","Formación Laboral",13,0,"","","",8,"","","",22,"","","",0,"","","",30,"Tucumán","Inserción al mundo laboral","Armado de CV",1
"Banda del Río Salí I","Trámites",22,0,"","","",11,"","","",1482,"","","",17,"","","",1510,"Tucumán","Trámites Nacionales","ANSES",6
"Banda del Río Salí I","Ciudadanía y DD",25,0,"","","",0,"","","",152,"","","",0,"","","",152,"Tucumán","Comunidad","Otros",1
"Banda del Río Salí I","Cultura y Entretenimiento",31,53,"","","",28,"","","",7,"","","",0,"","","",88,"Tucumán","Actividad","Proyección de película (con debate)",2
"San Javier (Misiones)","Alfabetización Digital",10,0,"","","",10,"","","",3,"","","",0,"","","",13,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Javier (Misiones)","Formación Laboral",13,0,"","","",8,"","","",4,"","","",0,"","","",12,"Misiones","Inserción al mundo laboral","Armado de CV",1
"San Javier (Misiones)","Educación",16,20,"","","",15,"","","",8,"","","",0,"","","",43,"Misiones","Complementos de la educación formal","Otros",1
"Cote-Lai","Formación Laboral",13,0,"","","",0,"","","",7,"","","",0,"","","",7,"Chaco","Oficios digitales","Diseño gráfico",1
"Cote-Lai","Capacitaciones PPD",34,0,"","","",0,"","","",7,"","","",0,"","","",7,"Chaco","Soporte","",1
"Cote-Lai","Educación",16,195,"","","",210,"","","",133,"","","",0,"","","",538,"Chaco","Complementos de la educación formal","Otros",7
"Cote-Lai","Trámites",22,0,"","","",110,"","","",121,"","","",77,"","","",308,"Chaco","Trámites Nacionales","Otros",7
"Cote-Lai","Cultura y Entretenimiento",31,82,"","","",8,"","","",47,"","","",0,"","","",137,"Chaco","Uso Libre","Navegación libre",3
"Caraguatay","Formación Laboral",13,109,"","","",40,"","","",0,"","","",0,"","","",149,"Misiones","Oficios digitales","Programación",1
"Caraguatay","Educación",16,34,"","","",50,"","","",63,"","","",4,"","","",151,"Misiones","Complementos de la educación formal","Apoyo escolar",4
"Caraguatay","Trámites",22,0,"","","",18,"","","",114,"","","",5,"","","",137,"Misiones","Trámites Nacionales","PROGRESAR",5
"Caraguatay","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Caraguatay","Cultura y Entretenimiento",31,63,"","","",25,"","","",25,"","","",0,"","","",113,"Misiones","Uso Libre","Navegación libre",1
