nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Yerba Buena","Ciudadanía y DD",25,0,"","","",9,"","","",17,"","","",1,"","","",27,"Tucumán","Comunidad","Otros",6
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Tucumán","Artes","Literatura",2
"Yerba Buena","Formación Laboral",13,0,"","","",6,"","","",17,"","","",0,"","","",23,"Tucumán","Oficios digitales","Otras",1
"Yerba Buena","Trámites",22,1272,"","","",1819,"","","",3705,"","","",1529,"","","",8325,"Tucumán","Trámites Nacionales","Otros",15
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",0,"","","",25,"","","",87,"","","",112,"Tucumán","Artes","Otros",1
"Villa Padre Monti","Trámites",22,7,"","","",13,"","","",20,"","","",2,"","","",42,"Tucumán","Trámites Municipales","MUNICIPIO",1
"Tafí del Valle","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Tucumán","Inserción al mundo laboral","Búsqueda laboral en plataformas online",1
"Tafí del Valle","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"Tafí del Valle","Cultura y Entretenimiento",31,0,"","","",10,"","","",19,"","","",0,"","","",29,"Tucumán","Artes","Otros",1
"San Miguel de Tucumán V (Ingenio Cultural)","Ciudadanía y DD",25,0,"","","",10,"","","",10,"","","",10,"","","",30,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán V (Ingenio Cultural)","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",10,"","","",35,"Tucumán","Comunidad","Capacitación a agentes municipales",2
"San Miguel de Tucumán V (Ingenio Cultural)","Cultura y Entretenimiento",31,20,"","","",95,"","","",260,"","","",161,"","","",536,"Tucumán","Artes","Otros",12
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Pergamino","Formación Laboral",13,0,"","","",36,"","","",44,"","","",12,"","","",92,"Buenos Aires","Oficios digitales","Otras",8
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Pergamino","Trámites",22,3,"","","",3,"","","",42,"","","",48,"","","",96,"Buenos Aires","Trámites Nacionales","ANSES",39
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",4
"Pergamino","Cultura y Entretenimiento",31,152,"","","",1,"","","",40,"","","",10,"","","",203,"Buenos Aires","Artes","Otros",18
"Neuquén","Ciudadanía y DD",25,0,"","","",15,"","","",35,"","","",4,"","","",54,"Neuquén","Comunidad","Otros",4
"Neuquén","Educación",16,0,"","","",1349,"","","",2047,"","","",13,"","","",3409,"Neuquén","Complementos de la educación formal","Otros",3
"Neuquén","Trámites",22,0,"","","",0,"","","",9,"","","",7,"","","",16,"Neuquén","Trámites Nacionales","Validación de identidad",2
"Neuquén","Ciudadanía y DD",25,0,"","","",12,"","","",100,"","","",101,"","","",213,"Neuquén","Comunidad","Otros",2
"Bariloche I","Trámites",22,0,"","","",4,"","","",90,"","","",20,"","","",114,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Bariloche I","Ciudadanía y DD",25,0,"","","",0,"","","",64,"","","",0,"","","",64,"Río Negro","Comunidad","Otros",3
"Lanús III (Velódromo)","Cultura y Entretenimiento",31,0,"","","",0,"","","",450,"","","",0,"","","",450,"Buenos Aires","Artes","Otros",1
"Los Cocos","Formación Laboral",13,0,"","","",45,"","","",60,"","","",15,"","","",120,"Córdoba","Oficios digitales","Otras",1
"Los Cocos","Educación",16,132,"","","",21,"","","",35,"","","",4,"","","",192,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Los Cocos","Trámites",22,0,"","","",0,"","","",0,"","","",17,"","","",17,"Córdoba","Trámites Nacionales","PAMI",1
"Los Cocos","Cultura y Entretenimiento",31,346,"","","",440,"","","",184,"","","",84,"","","",1054,"Córdoba","Artes","Otros",9
"San Salvador de Jujuy III (ISSP)","Formación Laboral",13,0,"","","",0,"","","",350,"","","",0,"","","",350,"Jujuy","Oficios digitales","Otras",2
"Monte Leña","Educación",16,79,"","","",72,"","","",60,"","","",19,"","","",230,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Monte Leña","Salud",19,4,"","","",5,"","","",15,"","","",10,"","","",34,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Monte Leña","Trámites",22,143,"","","",136,"","","",111,"","","",59,"","","",449,"Córdoba","Trámites Nacionales","Otros",2
"Monte Leña","Cultura y Entretenimiento",31,228,"","","",308,"","","",291,"","","",73,"","","",900,"Córdoba","Artes","Otros",7
"San Salvador de Jujuy IV (Faro del Saber)","Alfabetización Digital",10,0,"","","",0,"","","",160,"","","",0,"","","",160,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy IV (Faro del Saber)","Formación Laboral",13,0,"","","",0,"","","",20,"","","",0,"","","",20,"Jujuy","Oficios digitales","Otras",1
"San Salvador de Jujuy IV (Faro del Saber)","Educación",16,0,"","","",0,"","","",860,"","","",0,"","","",860,"Jujuy","Complementos de la educación formal","Otros",4
"Jesús María","Ciudadanía y DD",25,0,"","","",20,"","","",0,"","","",0,"","","",20,"Córdoba","Comunidad","Otros",1
"Jesús María","Alfabetización Digital",10,0,"","","",0,"","","",60,"","","",125,"","","",185,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Jesús María","Formación Laboral",13,0,"","","",38,"","","",100,"","","",60,"","","",198,"Córdoba","Oficios manuales","Cocina",4
"Jesús María","Educación",16,0,"","","",0,"","","",30,"","","",0,"","","",30,"Córdoba","Complementos de la educación formal","Otros",1
"Jesús María","Trámites",22,0,"","","",20,"","","",40,"","","",60,"","","",120,"Córdoba","Trámites Municipales","MUNICIPIO",1
"Jesús María","Cultura y Entretenimiento",31,0,"","","",0,"","","",30,"","","",60,"","","",90,"Córdoba","Artes","Otros",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",79,"","","",76,"","","",0,"","","",155,"La Rioja","Comunidad","Capacitación a agentes municipales",5
"Sauce de Luna","Alfabetización Digital",10,0,"","","",44,"","","",40,"","","",22,"","","",106,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Sauce de Luna","Trámites",22,0,"","","",46,"","","",50,"","","",25,"","","",121,"Entre Ríos","Trámites Nacionales","Otros",1
"Gualeguay","Ciudadanía y DD",25,0,"","","",1,"","","",27,"","","",0,"","","",28,"Entre Ríos","Comunidad","Capacitación a agentes municipales",2
"Basavilbaso","Formación Laboral",13,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Oficios manuales","Otras",2
"Basavilbaso","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Entre Ríos","Comunidad","Otros",6
"Basavilbaso","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Artes","Literatura",2
"Basavilbaso","Alfabetización Digital",10,0,"","","",0,"","","",36,"","","",0,"","","",36,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",2
"Basavilbaso","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Complementos de la educación formal","Otros",2
"Basavilbaso","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,24,"","","",0,"","","",93,"","","",0,"","","",117,"Entre Ríos","Artes","Otros",4
"Puerto Iguazú","Educación",16,360,"","","",100,"","","",60,"","","",0,"","","",520,"Misiones","Complementos de la educación formal","Otros",5
"Puerto Iguazú","Trámites",22,0,"","","",0,"","","",60,"","","",0,"","","",60,"Misiones","Trámites Municipales","MUNICIPIO",1
"Puerto Iguazú","Cultura y Entretenimiento",31,40,"","","",40,"","","",0,"","","",0,"","","",80,"Misiones","Uso Libre","Navegación libre",1
"Puerto Esperanza","Ciudadanía y DD",25,0,"","","",1,"","","",2,"","","",0,"","","",3,"Misiones","Comunidad","Otros",1
"Puerto Esperanza","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Puerto Esperanza","Educación",16,2,"","","",4,"","","",1,"","","",0,"","","",7,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Puerto Esperanza","Trámites",22,0,"","","",20,"","","",10,"","","",0,"","","",30,"Misiones","Trámites Nacionales","ANSES",2
"Bandera","Ciudadanía y DD",25,0,"","","",0,"","","",200,"","","",0,"","","",200,"Santiago del Estero","Comunidad","Otros",1
"Río Hondo I","Formación Laboral",13,0,"","","",0,"","","",7,"","","",0,"","","",7,"Santiago del Estero","Oficios manuales","Otras",2
"Río Hondo I","Ciudadanía y DD",25,0,"","","",0,"","","",42,"","","",0,"","","",42,"Santiago del Estero","Comunidad","Otros",5
"Río Hondo I","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santiago del Estero","Artes","Literatura",2
"Río Hondo I","Alfabetización Digital",10,0,"","","",0,"","","",30,"","","",0,"","","",30,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Hondo I","Educación",16,0,"","","",20,"","","",120,"","","",0,"","","",140,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",3
"Río Hondo I","Salud",19,1344,"","","",1209,"","","",1269,"","","",0,"","","",3822,"Santiago del Estero","Salud","Gestión y prevención COVID",1
"Río Hondo I","Trámites",22,0,"","","",0,"","","",45,"","","",23,"","","",68,"Santiago del Estero","Trámites Nacionales","AFIP",7
"Río Hondo I","Cultura y Entretenimiento",31,0,"","","",0,"","","",214,"","","",0,"","","",214,"Santiago del Estero","Uso Libre","Navegación libre",1
"Nueva Esperanza","Ciudadanía y DD",25,52,"","","",0,"","","",68,"","","",0,"","","",120,"Santiago del Estero","Comunidad","Otros",3
"Nueva Esperanza","Cultura y Entretenimiento",31,0,"","","",24,"","","",0,"","","",0,"","","",24,"Santiago del Estero","Artes","Otros",1
"Coronel Suárez III (Huanguelen)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Coronel Suárez III (Huanguelen)","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suárez III (Huanguelen)","Trámites",22,0,"","","",0,"","","",0,"","","",3,"","","",3,"Buenos Aires","Trámites Nacionales","Otros",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Junin II","Formación Laboral",13,10,"","","",0,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Junin II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Junin II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","RENAPER",1
"Pinamar I","Alfabetización Digital",10,0,"","","",25,"","","",15,"","","",0,"","","",40,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Pinamar I","Educación",16,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","FINES",1
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",256,"","","",0,"","","",256,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Trámites",22,0,"","","",6,"","","",58,"","","",31,"","","",95,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca I","Ciudadanía y DD",25,38,"","","",97,"","","",71,"","","",38,"","","",244,"Buenos Aires","Comunidad","Otros",1
"Bahía Blanca I","Cultura y Entretenimiento",31,0,"","","",0,"","","",36,"","","",0,"","","",36,"Buenos Aires","Artes","Otros",1
"9 de Julio (San Juan)","Ciudadanía y DD",25,0,"","","",17,"","","",31,"","","",0,"","","",48,"San Juan","Comunidad","Otros",2
"9 de Julio (San Juan)","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",0,"","","",15,"San Juan","Artes","Literatura",2
"9 de Julio (San Juan)","Trámites",22,0,"","","",95,"","","",145,"","","",52,"","","",292,"San Juan","Trámites Nacionales","Otros",5
"Villa Allende","Educación",16,10,"","","",18,"","","",0,"","","",0,"","","",28,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Bahía Blanca II (Cerri)","Trámites",22,0,"","","",36,"","","",61,"","","",12,"","","",109,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca II (Cerri)","Ciudadanía y DD",25,18,"","","",79,"","","",102,"","","",31,"","","",230,"Buenos Aires","Comunidad","Otros",1
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",12,"","","",148,"","","",0,"","","",160,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",11
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",10,"","","",63,"","","",0,"","","",73,"Buenos Aires","Oficios digitales","Otras",7
"Pilar (Buenos Aires)","Educación",16,0,"","","",9,"","","",70,"","","",0,"","","",79,"Buenos Aires","Complementos de la educación formal","FINES",4
"San Pedro","Alfabetización Digital",10,76,"","","",152,"","","",204,"","","",8,"","","",440,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"San Pedro","Educación",16,224,"","","",148,"","","",179,"","","",0,"","","",551,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Pedro","Trámites",22,58,"","","",357,"","","",503,"","","",361,"","","",1279,"Buenos Aires","Trámites Nacionales","ANSES",6
"San Pedro","Cultura y Entretenimiento",31,20,"","","",50,"","","",79,"","","",22,"","","",171,"Buenos Aires","Artes","Otros",4
"La Plata IV (Modernización)","Trámites",22,0,"","","",5,"","","",40,"","","",20,"","","",65,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Trenque Lauquen","Alfabetización Digital",10,0,"","","",33,"","","",0,"","","",0,"","","",33,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rivadavia (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"San Juan","Comunidad","Otros",1
"Rivadavia (San Juan)","Formación Laboral",13,25,"","","",13,"","","",268,"","","",10,"","","",316,"San Juan","Oficios manuales","Agricultura Orgánica",2
"Rivadavia (San Juan)","Cultura y Entretenimiento",31,150,"","","",250,"","","",0,"","","",0,"","","",400,"San Juan","Uso Libre","Uso libre del espacio de microcine",1
"Calingasta","Educación",16,0,"","","",23,"","","",18,"","","",0,"","","",41,"San Juan","Complementos de la educación formal","Apoyo escolar",1
"Calingasta","Trámites",22,0,"","","",14,"","","",5,"","","",2,"","","",21,"San Juan","Trámites Nacionales","ANSES",1
"Calingasta","Cultura y Entretenimiento",31,0,"","","",20,"","","",16,"","","",0,"","","",36,"San Juan","Uso Libre","Navegación libre",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Alfabetización Digital",10,0,"","","",0,"","","",33,"","","",0,"","","",33,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Formación Laboral",13,65,"","","",42,"","","",0,"","","",0,"","","",107,"Córdoba","Oficios digitales","Programación",3
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","Otros",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Cultura y Entretenimiento",31,12,"","","",5,"","","",0,"","","",0,"","","",17,"Córdoba","Uso Libre","Navegación libre",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",65,"","","",0,"","","",65,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"General Viamonte","Trámites",22,0,"","","",0,"","","",3,"","","",3,"","","",6,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Ciudadanía y DD",25,0,"","","",4,"","","",4,"","","",0,"","","",8,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",10,"","","",25,"","","",0,"","","",35,"Buenos Aires","Uso Libre","Navegación libre",1
"San Isidro","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Isidro","Trámites",22,0,"","","",20,"","","",10,"","","",20,"","","",50,"Buenos Aires","Trámites Nacionales","ANSES",1
"Olavarría","Alfabetización Digital",10,0,"","","",14,"","","",20,"","","",29,"","","",63,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",18
"Olavarría","Ciudadanía y DD",25,0,"","","",12,"","","",14,"","","",4,"","","",30,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Mendoza","Comunidad","Otros",1
"San Carlos I (Chilecito, Mendoza)","Alfabetización Digital",10,12,"","","",5,"","","",26,"","","",2,"","","",45,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Carlos I (Chilecito, Mendoza)","Trámites",22,0,"","","",0,"","","",33,"","","",5,"","","",38,"Mendoza","Trámites Nacionales","ANSES",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,10,"","","",3,"","","",20,"","","",0,"","","",33,"Mendoza","Comunidad","Capacitación a agentes municipales",2
"San Carlos I (Chilecito, Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",7,"","","",22,"Mendoza","Artes","Otros",1
