nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Pergamino","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",5
"Neuquén","Ciudadanía y DD",25,0,"","","",0,"","","",16,"","","",1,"","","",17,"Neuquén","Comunidad","Otros",1
"Neuquén","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",1
"Neuquén","Educación",16,0,"","","",1274,"","","",2594,"","","",56,"","","",3924,"Neuquén","Complementos de la educación formal","Otros",3
"San Salvador de Jujuy IV (Faro del Saber)","Formación Laboral",13,0,"","","",0,"","","",120,"","","",40,"","","",160,"Jujuy","Oficios digitales","Otras",1
"San Salvador de Jujuy IV (Faro del Saber)","Educación",16,0,"","","",0,"","","",400,"","","",0,"","","",400,"Jujuy","Complementos de la educación formal","Otros",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",15,"","","",50,"","","",0,"","","",65,"La Rioja","Comunidad","Capacitación a agentes municipales",1
"Basavilbaso","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"Basavilbaso","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",3
"Río Hondo I","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Hondo I","Formación Laboral",13,0,"","","",0,"","","",6,"","","",6,"","","",12,"Santiago del Estero","Oficios digitales","Otras",1
"Río Hondo I","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santiago del Estero","Trámites Nacionales","ANSES",1
"Rivadavia (San Juan)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"San Juan","Oficios digitales","Otras",1
"Rivadavia (San Juan)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"San Juan","Uso Libre","Navegación libre",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"General Viamonte","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"General Viamonte","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Ciudad de Mendoza I (Edificio Rama)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Mendoza I (Edificio Rama)","Educación",16,0,"","","",0,"","","",8,"","","",0,"","","",8,"Mendoza","Complementos de la educación formal","Apoyo escolar",5
"San Carlos I (Chilecito, Mendoza)","Trámites",22,0,"","","",8,"","","",347,"","","",49,"","","",404,"Mendoza","Trámites Nacionales","ANSES",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",35,"","","",6,"","","",41,"Mendoza","Comunidad","Otros",1
"La Paz (Mendoza)","Trámites",22,0,"","","",3,"","","",58,"","","",3,"","","",64,"Mendoza","Trámites Nacionales","ANSES",1
"Susques","Trámites",22,0,"","","",32,"","","",531,"","","",0,"","","",563,"Jujuy","Trámites Nacionales","ANSES",1
"El Soberbio","Trámites",22,0,"","","",1625,"","","",1658,"","","",0,"","","",3283,"Misiones","Trámites Nacionales","AFIP",3
"El Soberbio","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Capacitación a agentes municipales",4
"El Soberbio","Cultura y Entretenimiento",31,0,"","","",42,"","","",78,"","","",0,"","","",120,"Misiones","Artes","Otros",4
"Cipolletti","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Artes","Otros",1
"Rosario de Lerma","Educación",16,0,"","","",0,"","","",24,"","","",0,"","","",24,"Salta","Complementos de la educación formal","Videoconferencias formativas",2
"Rosario de Lerma","Trámites",22,0,"","","",4,"","","",7,"","","",0,"","","",11,"Salta","Trámites Nacionales","ANSES",2
"Rosario de Lerma","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Uso Libre","Navegación libre",1
"El Carril","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",10
"El Carril","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Oficios digitales","Otras",3
"El Carril","Educación",16,0,"","","",20,"","","",10,"","","",0,"","","",30,"Salta","Complementos de la educación formal","Apoyo escolar",1
"El Carril","Trámites",22,0,"","","",600,"","","",1000,"","","",60,"","","",1660,"Salta","Trámites Nacionales","ANSES",2
"El Carril","Cultura y Entretenimiento",31,0,"","","",60,"","","",70,"","","",0,"","","",130,"Salta","Uso Libre","Navegación libre",1
"Doblas","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Alfabetización Digital","Alfabetización Digital Inicial",3
"Doblas","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Complementos de la educación formal","Apoyo escolar",1
"Doblas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Comunidad","Otros",3
"General Fernández Oro","Ciudadanía y DD",25,0,"","","",2,"","","",4,"","","",0,"","","",6,"Río Negro","Comunidad","Otros",1
"Comuna Luis Palacios","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Fe","Comunidad","Otros",1
"Comuna Luis Palacios","Formación Laboral",13,0,"","","",2,"","","",13,"","","",0,"","","",15,"Santa Fe","Oficios digitales","Otras",1
"Comuna Luis Palacios","Educación",16,16,"","","",6,"","","",22,"","","",0,"","","",44,"Santa Fe","Complementos de la educación formal","Otros",1
"Comuna Luis Palacios","Trámites",22,0,"","","",0,"","","",57,"","","",13,"","","",70,"Santa Fe","Trámites Nacionales","ANSES",1
"Comuna Luis Palacios","Cultura y Entretenimiento",31,37,"","","",6,"","","",58,"","","",36,"","","",137,"Santa Fe","Artes","Otros",4
"Puan I","Ciudadanía y DD",25,0,"","","",2,"","","",3,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",1
"Puan I","Educación",16,10,"","","",20,"","","",0,"","","",0,"","","",30,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Puan I","Trámites",22,0,"","","",4,"","","",97,"","","",2,"","","",103,"Buenos Aires","Trámites Nacionales","Otros",6
"Tolhuin","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Tierra del Fuego","Comunidad","Otros",1
"Belén","Cultura y Entretenimiento",31,0,"","","",600,"","","",1500,"","","",0,"","","",2100,"Catamarca","Artes","Otros",1
"El Puestito","Educación",16,28,"","","",30,"","","",0,"","","",0,"","","",58,"Tucumán","Complementos de la educación formal","Otros",3
"El Puestito","Trámites",22,50,"","","",200,"","","",400,"","","",100,"","","",750,"Tucumán","Trámites Nacionales","Otros",1
"San Salvador de Jujuy V (C. C. Cafrune)","Formación Laboral",13,0,"","","",0,"","","",160,"","","",0,"","","",160,"Jujuy","Oficios digitales","Otras",1
"Palma Sola","Trámites",22,0,"","","",322,"","","",360,"","","",5,"","","",687,"Jujuy","Trámites Nacionales","ANSES",4
"Palma Sola","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Famatina I","Cultura y Entretenimiento",31,0,"","","",58,"","","",589,"","","",125,"","","",772,"La Rioja","Artes","Otros",1
"Rufino","Ciudadanía y DD",25,0,"","","",5,"","","",15,"","","",0,"","","",20,"Santa Fe","Comunidad","Otros",1
"Rufino","Educación",16,0,"","","",1,"","","",15,"","","",2,"","","",18,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",1
"Rufino","Ciudadanía y DD",25,0,"","","",3,"","","",20,"","","",0,"","","",23,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"San Vicente (Santa Fe)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Salud","Uso terapéutico del espacio de entretenimiento",1
"San Vicente (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"San Vicente (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",2
"Cayastá","Cultura y Entretenimiento",31,0,"","","",63,"","","",176,"","","",27,"","","",266,"Santa Fe","Artes","Otros",1
"Centeno","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Fe","Comunidad","Otros",1
"Centeno","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Complementos de la educación formal","Otros",1
"Centeno","Cultura y Entretenimiento",31,0,"","","",0,"","","",200,"","","",200,"","","",400,"Santa Fe","Artes","Otros",1
"San Justo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Programación",2
"San Justo","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Complementos de la educación formal","Otros",3
"San Justo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","Otros",1
"San Justo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Navegación libre",3
"Murphy","Formación Laboral",13,0,"","","",2,"","","",8,"","","",0,"","","",10,"Santa Fe","Oficios digitales","Otras",2
"Murphy","Trámites",22,0,"","","",9,"","","",11,"","","",0,"","","",20,"Santa Fe","Trámites Municipales","MUNICIPIO",2
"Murphy","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Navegación libre",1
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",0,"","","",62,"","","",0,"","","",62,"Santa Fe","Comunidad","Otros",1
"Laguna Paiva","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",7
"Laguna Paiva","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",2
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",0,"","","",52,"","","",0,"","","",52,"Santa Fe","Comunidad","Otros",2
"Laguna Paiva","Cultura y Entretenimiento",31,0,"","","",0,"","","",70,"","","",0,"","","",70,"Santa Fe","Uso Libre","Navegación libre",2
"Hernando","Ciudadanía y DD",25,0,"","","",10,"","","",20,"","","",5,"","","",35,"Córdoba","Comunidad","Otros",1
"Hernando","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"Hernando","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",2
"Hernando","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","PAMI",10
"Hernando","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"Estación Juárez Celman","Alfabetización Digital",10,0,"","","",15,"","","",15,"","","",0,"","","",30,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Estación Juárez Celman","Formación Laboral",13,40,"","","",260,"","","",275,"","","",65,"","","",640,"Córdoba","Oficios digitales","Otras",8
"Estación Juárez Celman","Trámites",22,0,"","","",90,"","","",130,"","","",65,"","","",285,"Córdoba","Trámites Nacionales","Otros",2
"Estación Juárez Celman","Ciudadanía y DD",25,0,"","","",45,"","","",55,"","","",20,"","","",120,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Estación Juárez Celman","Cultura y Entretenimiento",31,80,"","","",125,"","","",50,"","","",4,"","","",259,"Córdoba","Artes","Otros",4
"Álvarez","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Álvarez","Cultura y Entretenimiento",31,0,"","","",16,"","","",17,"","","",2,"","","",35,"Santa Fe","Artes","Otros",2
"Río Primero","Trámites",22,0,"","","",5,"","","",99,"","","",0,"","","",104,"Córdoba","Trámites Nacionales","Otros",3
"Monte Cristo","Trámites",22,0,"","","",183,"","","",904,"","","",320,"","","",1407,"Córdoba","Trámites Nacionales","Otros",1
"Monte Cristo","Ciudadanía y DD",25,0,"","","",0,"","","",937,"","","",0,"","","",937,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Morteros","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",3,"","","",8,"Córdoba","Comunidad","Otros",1
"Mburucuyá","Ciudadanía y DD",25,0,"","","",1,"","","",5,"","","",0,"","","",6,"Corrientes","Comunidad","Otros",1
"Mburucuyá","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mburucuyá","Trámites",22,0,"","","",15,"","","",38,"","","",2,"","","",55,"Corrientes","Trámites Nacionales","ANSES",1
"Mburucuyá","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Comunidad","Capacitación a agentes municipales",3
"Mburucuyá","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Uso Libre","Uso libre del espacio de microcine",4
"Riachuelo","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",4,"","","",16,"Corrientes","Comunidad","Otros",1
"Riachuelo","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Riachuelo","Educación",16,16,"","","",32,"","","",48,"","","",0,"","","",96,"Corrientes","Complementos de la educación formal","Otros",2
"Riachuelo","Trámites",22,0,"","","",27,"","","",235,"","","",0,"","","",262,"Corrientes","Trámites Municipales","MUNICIPIO",3
"Riachuelo","Ciudadanía y DD",25,15,"","","",315,"","","",412,"","","",26,"","","",768,"Corrientes","Comunidad","Otros",1
"Riachuelo","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Corrientes","Artes","Otros",1
"Arroyito","Trámites",22,0,"","","",36,"","","",40,"","","",36,"","","",112,"Córdoba","Trámites Nacionales","PAMI",4
"Arroyito","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"La Cruz","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","ANSES",2
"La Cruz","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",3
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",5,"","","",10,"Córdoba","Comunidad","Otros",1
"Villa San Isidro","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Villa San Isidro","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Córdoba","Complementos de la educación formal","Videoconferencias formativas",1
"Villa San Isidro","Trámites",22,3,"","","",4,"","","",33,"","","",2,"","","",42,"Córdoba","Trámites Nacionales","Otros",1
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",5,"","","",10,"Córdoba","Comunidad","Otros",1
"Villa San Isidro","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",6
"Ramallo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"General Villegas I","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",1
"General Villegas I","Alfabetización Digital",10,0,"","","",50,"","","",80,"","","",5,"","","",135,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"General Villegas I","Formación Laboral",13,40,"","","",85,"","","",169,"","","",20,"","","",314,"Buenos Aires","Oficios digitales","Otras",5
"General Villegas I","Educación",16,0,"","","",0,"","","",67,"","","",0,"","","",67,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"General Villegas I","Ciudadanía y DD",25,0,"","","",0,"","","",215,"","","",20,"","","",235,"Buenos Aires","Comunidad","Otros",3
"General Villegas I","Cultura y Entretenimiento",31,0,"","","",10,"","","",50,"","","",20,"","","",80,"Buenos Aires","Uso Libre","Navegación libre",2
"Las Flores II","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"Las Flores II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",1
"Las Flores II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","ANSES",3
"Las Flores II","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Las Flores II","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Laborde","Trámites",22,0,"","","",8,"","","",135,"","","",0,"","","",143,"Córdoba","Trámites Nacionales","Otros",2
"Laborde","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"Villarino","Ciudadanía y DD",25,0,"","","",2,"","","",5,"","","",0,"","","",7,"Buenos Aires","Comunidad","Otros",1
"Villarino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villarino","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios manuales","Peluquería",1
"Villarino","Trámites",22,0,"","","",3,"","","",11,"","","",0,"","","",14,"Buenos Aires","Trámites Nacionales","Otros",1
"Villarino","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Leandro N. Alem I (Vedia)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"Leandro N. Alem I (Vedia)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Leandro N. Alem I (Vedia)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Leandro N. Alem I (Vedia)","Trámites",22,0,"","","",0,"","","",24,"","","",0,"","","",24,"Buenos Aires","Trámites Nacionales","ANSES",1
"Leandro N. Alem I (Vedia)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Leandro N. Alem I (Vedia)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",5
"Bella Vista (Tucumán)","Ciudadanía y DD",25,1,"","","",21,"","","",7,"","","",0,"","","",29,"Tucumán","Comunidad","Otros",1
"Crespo","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Anguil","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Oficios digitales","Otras",1
"Anguil","Ciudadanía y DD",25,0,"","","",0,"","","",500,"","","",0,"","","",500,"La Pampa","Comunidad","Otros",1
"Anguil","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Artes","Otros",1
"Inriville","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",2
"Inriville","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","ANSES",1
"Inriville","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",1
"Inriville","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",2
"Huinca Renancó","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",1
"Cote-Lai","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Chaco","Comunidad","Otros",1
"Cote-Lai","Ciudadanía y DD",25,0,"","","",0,"","","",1200,"","","",0,"","","",1200,"Chaco","Comunidad","Otros",1
"Caraguatay","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",3
"Caraguatay","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Caraguatay","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Complementos de la educación formal","Otros",1
"Caraguatay","Trámites",22,0,"","","",353,"","","",701,"","","",19,"","","",1073,"Misiones","Trámites Nacionales","Otros",3
"Salto Encantado","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Misiones","Comunidad","Otros",1
"Salto Encantado","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",4
"Salto Encantado","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Salto Encantado","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Complementos de la educación formal","Otros",2
"Salto Encantado","Trámites",22,0,"","","",325,"","","",1422,"","","",12,"","","",1759,"Misiones","Trámites Nacionales","PAMI",4
"Salto Encantado","Cultura y Entretenimiento",31,0,"","","",7,"","","",76,"","","",5,"","","",88,"Misiones","Artes","Otros",5
"San Nicolás de los Arroyos I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","AFIP",3
"San Nicolás de los Arroyos I","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",2
"Estancia Vieja","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",3
"Estancia Vieja","Trámites",22,0,"","","",13,"","","",22,"","","",16,"","","",51,"Córdoba","Trámites Nacionales","Otros",1
"Villa de Soto","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Oficios digitales","Otras",2
"Villa de Soto","Cultura y Entretenimiento",31,1,"","","",2,"","","",5,"","","",0,"","","",8,"Córdoba","Uso Libre","Navegación libre",2
"Ticino","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",2
"Ticino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"San Andrés de Giles II","Alfabetización Digital",10,3,"","","",5,"","","",6,"","","",0,"","","",14,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Andrés de Giles II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"San Andrés de Giles II","Cultura y Entretenimiento",31,0,"","","",36,"","","",109,"","","",0,"","","",145,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",5
"Villa Paranacito","Cultura y Entretenimiento",31,46,"","","",74,"","","",0,"","","",0,"","","",120,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",3
"Saladillo","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Saladillo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Programación",4
"Suipacha (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Suipacha (Buenos Aires)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",3
"Suipacha (Buenos Aires)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Suipacha (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",2
"San Martín (Mendoza)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",7
"San Martín (Mendoza)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Salud","Uso terapéutico del espacio de entretenimiento",1
"San Martín (Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Comunidad","Capacitación a agentes municipales",7
"San Martín (Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Uso Libre","Uso libre del espacio de microcine",2
"Bragado","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",5,"","","",13,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bragado","Formación Laboral",13,0,"","","",2,"","","",13,"","","",2,"","","",17,"Buenos Aires","Oficios digitales","Otras",3
"Bragado","Trámites",22,0,"","","",8,"","","",28,"","","",7,"","","",43,"Buenos Aires","Trámites Nacionales","ANSES",6
"Adolfo Alsina","Alfabetización Digital",10,0,"","","",0,"","","",40,"","","",1,"","","",41,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Adolfo Alsina","Formación Laboral",13,0,"","","",2,"","","",16,"","","",6,"","","",24,"Buenos Aires","Oficios digitales","Otras",3
"Las Rosas","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",3
"Las Rosas","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Complementos de la educación formal","Otros",1
"Las Rosas","Trámites",22,0,"","","",1000,"","","",1000,"","","",1000,"","","",3000,"Santa Fe","Trámites Nacionales","ANSES",2
