nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Sacanta","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Soporte","",2
"Sacanta","Formación Laboral",13,4,"","","",18,"","","",12,"","","",1,"","","",35,"Córdoba","Oficios digitales","Otras",3
"Sacanta","Educación",16,8,"","","",6,"","","",15,"","","",0,"","","",29,"Córdoba","Complementos de la educación formal","Idiomas",2
"Sacanta","Trámites",22,0,"","","",10,"","","",50,"","","",15,"","","",75,"Córdoba","Trámites Provinciales","Otros",2
"Sacanta","Cultura y Entretenimiento",31,2,"","","",5,"","","",9,"","","",0,"","","",16,"Córdoba","Artes","Teatro",2
"Laborde","Alfabetización Digital",10,0,"","","",16,"","","",6,"","","",0,"","","",22,"Córdoba","Alfabetización Digital","Uso de correo electrónico",1
"Laborde","Formación Laboral",13,0,"","","",22,"","","",152,"","","",75,"","","",249,"Córdoba","Oficios digitales","Otras",4
"Laborde","Educación",16,0,"","","",226,"","","",6,"","","",0,"","","",232,"Córdoba","Complementos de la educación formal","Otros",2
"Laborde","Trámites",22,0,"","","",69,"","","",267,"","","",289,"","","",625,"Córdoba","Trámites Nacionales","Otros",6
"Laborde","Cultura y Entretenimiento",31,60,"","","",30,"","","",32,"","","",20,"","","",142,"Córdoba","Artes","Danza",2
"Villarino","Alfabetización Digital",10,0,"","","",77,"","","",12,"","","",14,"","","",103,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Villarino","Educación",16,95,"","","",0,"","","",24,"","","",0,"","","",119,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Villarino","Trámites",22,5,"","","",29,"","","",98,"","","",24,"","","",156,"Buenos Aires","Trámites Nacionales","ANSES",6
"Villarino","Cultura y Entretenimiento",31,0,"","","",64,"","","",10,"","","",0,"","","",74,"Buenos Aires","Uso Libre","Navegación libre",2
"Leandro N. Alem I (Vedia)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",1
"Leandro N. Alem I (Vedia)","Alfabetización Digital",10,0,"","","",0,"","","",34,"","","",0,"","","",34,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Leandro N. Alem I (Vedia)","Formación Laboral",13,0,"","","",0,"","","",3,"","","",9,"","","",12,"Buenos Aires","Oficios digitales","Otras",2
"Leandro N. Alem I (Vedia)","Educación",16,3,"","","",40,"","","",9,"","","",0,"","","",52,"Buenos Aires","Complementos de la educación formal","Otros",2
"Leandro N. Alem I (Vedia)","Salud",19,0,"","","",17,"","","",4,"","","",0,"","","",21,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Leandro N. Alem I (Vedia)","Trámites",22,0,"","","",147,"","","",145,"","","",34,"","","",326,"Buenos Aires","Trámites Nacionales","ANSES",4
"Leandro N. Alem I (Vedia)","Cultura y Entretenimiento",31,63,"","","",76,"","","",53,"","","",5,"","","",197,"Buenos Aires","Uso Libre","Navegación libre",3
"Bella Vista (Tucumán)","Alfabetización Digital",10,0,"","","",5,"","","",20,"","","",0,"","","",25,"Tucumán","Alfabetización Digital","Paquete de Office o LibreOffice",2
"Bella Vista (Tucumán)","Educación",16,0,"","","",0,"","","",28,"","","",0,"","","",28,"Tucumán","Complementos de la educación formal","Otros",1
"Bella Vista (Tucumán)","Trámites",22,0,"","","",0,"","","",9,"","","",18,"","","",27,"Tucumán","Trámites Provinciales","Otros",2
"Bella Vista (Tucumán)","Ciudadanía y DD",25,0,"","","",6,"","","",76,"","","",1,"","","",83,"Tucumán","Comunidad","Otros",1
"Bella Vista (Tucumán)","Cultura y Entretenimiento",31,7,"","","",17,"","","",6,"","","",0,"","","",30,"Tucumán","Uso Libre","Navegación libre",2
"Justiniano Posse","Alfabetización Digital",10,0,"","","",0,"","","",59,"","","",25,"","","",84,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Justiniano Posse","Formación Laboral",13,0,"","","",0,"","","",11,"","","",7,"","","",18,"Córdoba","Oficios manuales","Tejido, bordado, otros",1
"Justiniano Posse","Educación",16,45,"","","",70,"","","",0,"","","",0,"","","",115,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Justiniano Posse","Trámites",22,0,"","","",450,"","","",900,"","","",600,"","","",1950,"Córdoba","Trámites Nacionales","Otros",1
"Justiniano Posse","Cultura y Entretenimiento",31,25,"","","",30,"","","",5,"","","",3,"","","",63,"Córdoba","Artes","Otros",1
"San Fernando del Valle IV","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Catamarca","Comunidad","Ciudadanía y Derechos Humanos",1
"San Fernando del Valle IV","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Catamarca","Vinculación","",1
"San Fernando del Valle IV","Alfabetización Digital",10,0,"","","",165,"","","",55,"","","",0,"","","",220,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Fernando del Valle IV","Formación Laboral",13,0,"","","",100,"","","",62,"","","",0,"","","",162,"Catamarca","Oficios digitales","Programación",1
"San Fernando del Valle IV","Educación",16,25,"","","",45,"","","",115,"","","",0,"","","",185,"Catamarca","Complementos de la educación formal","Idiomas",1
"Río Colorado","Formación Laboral",13,0,"","","",0,"","","",35,"","","",0,"","","",35,"Río Negro","Oficios manuales","Otras",1
"Río Colorado","Salud",19,0,"","","",5,"","","",15,"","","",0,"","","",20,"Río Negro","Salud","Uso terapéutico del espacio de entretenimiento",1
"Río Colorado","Cultura y Entretenimiento",31,0,"","","",119,"","","",339,"","","",30,"","","",488,"Río Negro","Artes","Música",5
"Viale","Cultura y Entretenimiento",31,17,"","","",54,"","","",35,"","","",8,"","","",114,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",1
"Cintra","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Vinculación","",1
"Cintra","Alfabetización Digital",10,15,"","","",30,"","","",10,"","","",0,"","","",55,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Cintra","Formación Laboral",13,0,"","","",10,"","","",60,"","","",0,"","","",70,"Córdoba","Inserción al mundo laboral","Búsqueda laboral en plataformas online",1
"Cintra","Educación",16,80,"","","",60,"","","",0,"","","",0,"","","",140,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Cintra","Trámites",22,0,"","","",60,"","","",230,"","","",80,"","","",370,"Córdoba","Trámites Nacionales","Otros",3
"Cintra","Cultura y Entretenimiento",31,120,"","","",90,"","","",35,"","","",0,"","","",245,"Córdoba","Actividad","Actividad con uso de consola de videojuegos",2
"Cintra","Capacitaciones PPD",34,0,"","","",25,"","","",75,"","","",0,"","","",100,"Córdoba","Contenidos","",2
"La Costa (Buenos Aires)","Capacitaciones PPD",34,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Vinculación","",1
"La Costa (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",35,"","","",0,"","","",35,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Costa (Buenos Aires)","Formación Laboral",13,0,"","","",111,"","","",67,"","","",0,"","","",178,"Buenos Aires","Oficios digitales","Otras",3
"La Costa (Buenos Aires)","Educación",16,0,"","","",22,"","","",160,"","","",0,"","","",182,"Buenos Aires","Complementos de la educación formal","FINES",1
"La Costa (Buenos Aires)","Trámites",22,0,"","","",20,"","","",55,"","","",10,"","","",85,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"La Costa (Buenos Aires)","Cultura y Entretenimiento",31,32,"","","",18,"","","",51,"","","",22,"","","",123,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",2
"Crespo","Educación",16,0,"","","",0,"","","",19,"","","",0,"","","",19,"Entre Ríos","Complementos de la educación formal","Videoconferencias formativas",1
"Crespo","Alfabetización Digital",10,15,"","","",7,"","","",24,"","","",0,"","","",46,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",3
"Crespo","Formación Laboral",13,0,"","","",17,"","","",44,"","","",0,"","","",61,"Entre Ríos","Oficios manuales","Albañilería",5
"Crespo","Educación",16,33,"","","",6,"","","",92,"","","",0,"","","",131,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",4
"Crespo","Ciudadanía y DD",25,0,"","","",4,"","","",12,"","","",0,"","","",16,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Crespo","Cultura y Entretenimiento",31,0,"","","",18,"","","",5,"","","",0,"","","",23,"Entre Ríos","Artes","Otros",2
"La Quiaca I","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Jujuy","Vinculación","",1
"La Quiaca I","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Complementos de la educación formal","Talleres País Digital",1
"La Quiaca I","Trámites",22,0,"","","",1,"","","",21,"","","",0,"","","",22,"Jujuy","Trámites Municipales","MUNICIPIO",3
"La Quiaca I","Ciudadanía y DD",25,0,"","","",8,"","","",125,"","","",0,"","","",133,"Jujuy","Comunidad","Evento / Reunión",1
"La Quiaca I","Cultura y Entretenimiento",31,15,"","","",57,"","","",93,"","","",0,"","","",165,"Jujuy","Uso Libre","Navegación libre",3
"Anguil","Educación",16,40,"","","",105,"","","",32,"","","",0,"","","",177,"La Pampa","Complementos de la educación formal","Apoyo escolar",3
"Anguil","Ciudadanía y DD",25,0,"","","",40,"","","",6,"","","",0,"","","",46,"La Pampa","Comunidad","Otros",1
"Anguil","Cultura y Entretenimiento",31,50,"","","",80,"","","",10,"","","",0,"","","",140,"La Pampa","Uso Libre","Uso libre de la consola de videojuegos",3
"Laboulaye","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Vinculación","",1
"Laboulaye","Alfabetización Digital",10,444,"","","",46,"","","",165,"","","",18,"","","",673,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",9
"Laboulaye","Formación Laboral",13,0,"","","",40,"","","",230,"","","",53,"","","",323,"Córdoba","Oficios digitales","Otras",6
"Laboulaye","Educación",16,0,"","","",0,"","","",35,"","","",25,"","","",60,"Córdoba","Complementos de la educación formal","Otros",2
"Laboulaye","Trámites",22,0,"","","",6,"","","",25,"","","",2,"","","",33,"Córdoba","Trámites Nacionales","Otros",9
"Laboulaye","Cultura y Entretenimiento",31,13,"","","",49,"","","",6,"","","",2,"","","",70,"Córdoba","Actividad","Proyección de película (con debate)",3
"General Alvear","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Mendoza","Contenidos","",3
"General Alvear","Educación",16,38,"","","",290,"","","",200,"","","",0,"","","",528,"Mendoza","Complementos de la educación formal","Otros",8
"General Alvear","Ciudadanía y DD",25,0,"","","",3,"","","",110,"","","",5,"","","",118,"Mendoza","Comunidad","Evento / Reunión",2
"General Alvear","Cultura y Entretenimiento",31,0,"","","",35,"","","",5,"","","",0,"","","",40,"Mendoza","Uso Libre","Uso libre de la consola de videojuegos",1
"Inriville","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Soporte","",1
"Inriville","Educación",16,8,"","","",7,"","","",4,"","","",7,"","","",26,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Inriville","Trámites",22,0,"","","",0,"","","",18,"","","",19,"","","",37,"Córdoba","Trámites Nacionales","PROGRESAR",2
"Inriville","Cultura y Entretenimiento",31,8,"","","",14,"","","",21,"","","",7,"","","",50,"Córdoba","Uso Libre","Navegación libre",2
"Huinca Renancó","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Soporte","",1
"Huinca Renancó","Alfabetización Digital",10,0,"","","",0,"","","",1,"","","",12,"","","",13,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Huinca Renancó","Trámites",22,0,"","","",0,"","","",2,"","","",8,"","","",10,"Córdoba","Trámites Municipales","MUNICIPIO",2
"Huinca Renancó","Ciudadanía y DD",25,0,"","","",19,"","","",12,"","","",7,"","","",38,"Córdoba","Comunidad","Otros",3
"Huinca Renancó","Cultura y Entretenimiento",31,11,"","","",57,"","","",8,"","","",5,"","","",81,"Córdoba","Uso Libre","Navegación libre",4
"Huinca Renancó","Capacitaciones PPD",34,0,"","","",0,"","","",23,"","","",0,"","","",23,"Córdoba","Soporte","",1
"Paraná II","Capacitaciones PPD",34,0,"","","",0,"","","",9,"","","",0,"","","",9,"Entre Ríos","Comunicación","",3
"San Javier (Misiones)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Ciudadanía y Derechos Humanos",1
"San Javier (Misiones)","Capacitaciones PPD",34,0,"","","",0,"","","",8,"","","",0,"","","",8,"Misiones","Comunicación","",4
"San Javier (Misiones)","Educación",16,60,"","","",22,"","","",0,"","","",0,"","","",82,"Misiones","Complementos de la educación formal","Otros",1
"San Javier (Misiones)","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Trámites Nacionales","MiArgentina",1
"San Javier (Misiones)","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Misiones","Comunidad","Otros",1
"Cote-Lai","Formación Laboral",13,0,"","","",4,"","","",34,"","","",0,"","","",38,"Chaco","Oficios digitales","Impresión y Diseño 3D",2
"Cote-Lai","Educación",16,27,"","","",67,"","","",104,"","","",0,"","","",198,"Chaco","Complementos de la educación formal","Otros",10
"Cote-Lai","Salud",19,17,"","","",5,"","","",2,"","","",0,"","","",24,"Chaco","Salud","Telesalud",1
"Cote-Lai","Trámites",22,0,"","","",106,"","","",187,"","","",102,"","","",395,"Chaco","Trámites Nacionales","Otros",9
"Cote-Lai","Cultura y Entretenimiento",31,33,"","","",90,"","","",12,"","","",0,"","","",135,"Chaco","Actividad","Actividad con uso de consola de videojuegos",2
"Cote-Lai","Capacitaciones PPD",34,0,"","","",10,"","","",22,"","","",0,"","","",32,"Chaco","Contenidos","",2
"Caraguatay","Formación Laboral",13,100,"","","",127,"","","",74,"","","",0,"","","",301,"Misiones","Oficios digitales","Programación",2
"Caraguatay","Educación",16,54,"","","",137,"","","",99,"","","",0,"","","",290,"Misiones","Complementos de la educación formal","Otros",5
"Caraguatay","Trámites",22,0,"","","",57,"","","",152,"","","",0,"","","",209,"Misiones","Trámites Nacionales","PROGRESAR",5
"Caraguatay","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Caraguatay","Cultura y Entretenimiento",31,31,"","","",38,"","","",48,"","","",0,"","","",117,"Misiones","Uso Libre","Navegación libre",1
"Salto Encantado","Alfabetización Digital",10,11,"","","",87,"","","",1,"","","",0,"","","",99,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",2
"Salto Encantado","Formación Laboral",13,0,"","","",47,"","","",13,"","","",0,"","","",60,"Misiones","Oficios digitales","Otras",2
"Salto Encantado","Educación",16,200,"","","",113,"","","",0,"","","",0,"","","",313,"Misiones","Complementos de la educación formal","Apoyo escolar",4
"Salto Encantado","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Salud","Uso terapéutico del espacio de entretenimiento",1
"Salto Encantado","Trámites",22,0,"","","",133,"","","",575,"","","",41,"","","",749,"Misiones","Trámites Nacionales","ANSES",5
"Salto Encantado","Ciudadanía y DD",25,0,"","","",12,"","","",3,"","","",0,"","","",15,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Salto Encantado","Cultura y Entretenimiento",31,193,"","","",227,"","","",79,"","","",23,"","","",522,"Misiones","Artes","Otros",5
"Mar del Plata III (Polideportivo Libertad)","Alfabetización Digital",10,16,"","","",48,"","","",72,"","","",0,"","","",136,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Mar del Plata III (Polideportivo Libertad)","Formación Laboral",13,0,"","","",16,"","","",128,"","","",0,"","","",144,"Buenos Aires","Oficios digitales","Otras",7
"Mar del Plata III (Polideportivo Libertad)","Trámites",22,0,"","","",0,"","","",0,"","","",5,"","","",5,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Mar del Plata III (Polideportivo Libertad)","Cultura y Entretenimiento",31,3,"","","",54,"","","",2,"","","",2,"","","",61,"Buenos Aires","Artes digitales","Otros",7
"Villa del Rosario","Alfabetización Digital",10,0,"","","",0,"","","",54,"","","",46,"","","",100,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Villa del Rosario","Trámites",22,0,"","","",0,"","","",7,"","","",11,"","","",18,"Córdoba","Trámites Nacionales","Segmentación Energética",1
"Villa del Rosario","Cultura y Entretenimiento",31,0,"","","",0,"","","",259,"","","",114,"","","",373,"Córdoba","Artes","Danza",3
"Estancia Vieja","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
"Estancia Vieja","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Vinculación","",1
"Estancia Vieja","Educación",16,42,"","","",45,"","","",12,"","","",0,"","","",99,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Estancia Vieja","Salud",19,0,"","","",0,"","","",13,"","","",0,"","","",13,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Estancia Vieja","Trámites",22,0,"","","",0,"","","",86,"","","",0,"","","",86,"Córdoba","Trámites Nacionales","Otros",3
"Estancia Vieja","Ciudadanía y DD",25,0,"","","",0,"","","",19,"","","",0,"","","",19,"Córdoba","Comunidad","Otros",1
"Estancia Vieja","Cultura y Entretenimiento",31,0,"","","",0,"","","",72,"","","",0,"","","",72,"Córdoba","Uso Libre","Navegación libre",2
"Villa de Soto","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Ciudadanía y Derechos Humanos",1
