nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Media Agua","Educación",16,29,"","","",0,"","","",8,"","","",0,"","","",37,"San Juan","Complementos de la educación formal","Otros",2
"Media Agua","Trámites",22,0,"","","",0,"","","",38,"","","",4,"","","",42,"San Juan","Trámites Nacionales","ANSES",2
"Media Agua","Ciudadanía y DD",25,6,"","","",8,"","","",59,"","","",14,"","","",87,"San Juan","Comunidad","Evento / Reunión",1
"Media Agua","Cultura y Entretenimiento",31,189,"","","",48,"","","",25,"","","",0,"","","",262,"San Juan","Actividad","Proyección de película (con debate)",1
"Rawson I (Biblioteca, San Juan)","Formación Laboral",13,0,"","","",2,"","","",6,"","","",0,"","","",8,"San Juan","Oficios manuales","Otras",1
"Rawson II (Médano de Oro, San Juan)","Educación",16,443,"","","",44,"","","",24,"","","",5,"","","",516,"San Juan","Complementos de la educación formal","Videoconferencias formativas",3
"Rawson II (Médano de Oro, San Juan)","Trámites",22,15,"","","",109,"","","",116,"","","",0,"","","",240,"San Juan","Trámites Nacionales","ANSES",3
"Rawson II (Médano de Oro, San Juan)","Cultura y Entretenimiento",31,348,"","","",52,"","","",4,"","","",0,"","","",404,"San Juan","Actividad","Proyección de película (con debate)",1
"Ciudad de Salta I (Ente de Desarrollo Económico)","Ciudadanía y DD",25,0,"","","",0,"","","",320,"","","",0,"","","",320,"Salta","Comunidad","Capacitación a agentes municipales",1
"San Antonio de los Cobres I","Educación",16,0,"","","",12,"","","",15,"","","",0,"","","",27,"Salta","Complementos de la educación formal","Apoyo escolar",1
"San Antonio de los Cobres I","Trámites",22,0,"","","",38,"","","",35,"","","",0,"","","",73,"Salta","Trámites Nacionales","Validación de identidad",3
"San Antonio de los Cobres I","Cultura y Entretenimiento",31,2,"","","",13,"","","",11,"","","",0,"","","",26,"Salta","Uso Libre","Navegación libre",2
"Ciudad de Salta III (CIC Santa Cecilia)","Trámites",22,0,"","","",98,"","","",61,"","","",74,"","","",233,"Salta","Trámites Nacionales","ANSES",1
"Ciudad de Salta III (CIC Santa Cecilia)","Ciudadanía y DD",25,0,"","","",184,"","","",59,"","","",4,"","","",247,"Salta","Comunidad","Capacitación a agentes municipales",2
"Ciudad de Salta III (CIC Santa Cecilia)","Cultura y Entretenimiento",31,24,"","","",36,"","","",87,"","","",54,"","","",201,"Salta","Artes","Otros",3
"Ciudad de Salta IV (CIC Constitución)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","Censo Nacional 2022",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Salta","Comunidad","Ciudadanía y Derechos Humanos",1
"Ciudad de Salta IV (CIC Constitución)","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Soporte","",1
"Ciudad de Salta IV (CIC Constitución)","Educación",16,0,"","","",0,"","","",28,"","","",0,"","","",28,"Salta","Complementos de la educación formal","Otros",1
"Ciudad de Salta IV (CIC Constitución)","Salud",19,0,"","","",0,"","","",60,"","","",0,"","","",60,"Salta","Salud","Primeros Auxilios",1
"Ciudad de Salta IV (CIC Constitución)","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Salta","Trámites Nacionales","Validación de identidad",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",40,"","","",0,"","","",40,"Salta","Comunidad","Otros",1
"Ciudad de Salta V (Penal de Castañares)","Alfabetización Digital",10,0,"","","",41,"","","",0,"","","",0,"","","",41,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Salta V (Penal de Castañares)","Formación Laboral",13,0,"","","",110,"","","",0,"","","",0,"","","",110,"Salta","Oficios digitales","Otras",4
"Ciudad de Salta V (Penal de Castañares)","Educación",16,0,"","","",401,"","","",0,"","","",0,"","","",401,"Salta","Complementos de la educación formal","Apoyo escolar",10
"Pichanal","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Salta","Soporte","",1
"Pichanal","Alfabetización Digital",10,180,"","","",264,"","","",24,"","","",0,"","","",468,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",4
"Pichanal","Educación",16,0,"","","",86,"","","",120,"","","",0,"","","",206,"Salta","Complementos de la educación formal","FINES",1
"Pichanal","Trámites",22,0,"","","",2450,"","","",3150,"","","",100,"","","",5700,"Salta","Trámites Nacionales","Otros",6
"Cerrillos","Trámites",22,0,"","","",15,"","","",30,"","","",0,"","","",45,"Salta","Trámites Nacionales","Censo Nacional 2022",1
"Cerrillos","Capacitaciones PPD",34,0,"","","",30,"","","",130,"","","",20,"","","",180,"Salta","Contenidos","",4
"Piedra Buena I","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",5,"","","",5,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",1
"Piedra Buena I","Formación Laboral",13,10,"","","",5,"","","",0,"","","",0,"","","",15,"Santa Cruz","Oficios digitales","Otras",1
"Piedra Buena I","Educación",16,75,"","","",25,"","","",0,"","","",0,"","","",100,"Santa Cruz","Complementos de la educación formal","Apoyo escolar",3
"Piedra Buena I","Trámites",22,0,"","","",0,"","","",350,"","","",0,"","","",350,"Santa Cruz","Trámites Nacionales","Censo Nacional 2022",1
"Piedra Buena I","Ciudadanía y DD",25,45,"","","",50,"","","",600,"","","",150,"","","",845,"Santa Cruz","Comunidad","Otros",2
"Piedra Buena I","Cultura y Entretenimiento",31,101,"","","",75,"","","",66,"","","",3,"","","",245,"Santa Cruz","Uso Libre","Navegación libre",4
"Piedra Buena I","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Cruz","Vinculación","",1
"Puerto San Julián","Alfabetización Digital",10,0,"","","",12,"","","",25,"","","",0,"","","",37,"Santa Cruz","Alfabetización Digital","Paquete de Office o LibreOffice",4
"Puerto San Julián","Formación Laboral",13,0,"","","",10,"","","",60,"","","",0,"","","",70,"Santa Cruz","Oficios digitales","Programación",3
"Puerto San Julián","Trámites",22,0,"","","",2,"","","",7,"","","",0,"","","",9,"Santa Cruz","Trámites Nacionales","Otros",2
"Puerto San Julián","Ciudadanía y DD",25,0,"","","",0,"","","",70,"","","",0,"","","",70,"Santa Cruz","Comunidad","Ciudadanía y Derechos Humanos",2
"Puerto San Julián","Cultura y Entretenimiento",31,0,"","","",3,"","","",17,"","","",0,"","","",20,"Santa Cruz","Uso Libre","Uso libre del espacio de microcine",1
"Las Heras (Santa Cruz)","Ciudadanía y DD",25,0,"","","",5,"","","",18,"","","",0,"","","",23,"Santa Cruz","Comunidad","Ciudadanía y Derechos Humanos",1
"Las Heras (Santa Cruz)","Formación Laboral",13,0,"","","",3,"","","",44,"","","",0,"","","",47,"Santa Cruz","Oficios digitales","Programación",1
"Las Heras (Santa Cruz)","Trámites",22,0,"","","",16,"","","",81,"","","",0,"","","",97,"Santa Cruz","Trámites Nacionales","Censo Nacional 2022",3
"Cañadón Seco","Formación Laboral",13,0,"","","",628,"","","",80,"","","",0,"","","",708,"Santa Cruz","Oficios manuales","Cocina",4
"Cañadón Seco","Educación",16,10,"","","",401,"","","",84,"","","",0,"","","",495,"Santa Cruz","Complementos de la educación formal","Otros",7
"Cañadón Seco","Salud",19,0,"","","",0,"","","",20,"","","",0,"","","",20,"Santa Cruz","Salud","Uso terapéutico del espacio de entretenimiento",1
"Cañadón Seco","Trámites",22,0,"","","",157,"","","",20,"","","",0,"","","",177,"Santa Cruz","Trámites Nacionales","Otros",1
"Cañadón Seco","Cultura y Entretenimiento",31,0,"","","",628,"","","",80,"","","",0,"","","",708,"Santa Cruz","Uso Libre","Navegación libre",4
"Río Gallegos I (Kunfi Quirós)","Alfabetización Digital",10,0,"","","",15,"","","",18,"","","",0,"","","",33,"Santa Cruz","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Gallegos I (Kunfi Quirós)","Educación",16,79,"","","",46,"","","",0,"","","",0,"","","",125,"Santa Cruz","Complementos de la educación formal","Apoyo escolar",1
"Río Gallegos I (Kunfi Quirós)","Trámites",22,0,"","","",70,"","","",146,"","","",89,"","","",305,"Santa Cruz","Trámites Nacionales","Validación de identidad",2
"Gregores","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Cruz","Comunidad","Ciudadanía y Derechos Humanos",1
"Gregores","Educación",16,182,"","","",224,"","","",109,"","","",0,"","","",515,"Santa Cruz","Complementos de la educación formal","Otros",16
"Gregores","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Cruz","Trámites Nacionales","Validación de identidad",1
"Gregores","Generos y Diversidades",28,0,"","","",4,"","","",5,"","","",0,"","","",9,"Santa Cruz","Perspectiva de género","",4
"Gregores","Cultura y Entretenimiento",31,25,"","","",62,"","","",84,"","","",0,"","","",171,"Santa Cruz","Artes","Otros",1
"Ushuaia","Alfabetización Digital",10,0,"","","",31,"","","",25,"","","",7,"","","",63,"Tierra del Fuego","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ushuaia","Formación Laboral",13,0,"","","",48,"","","",17,"","","",0,"","","",65,"Tierra del Fuego","Oficios digitales","Reparación de PC",3
"Ushuaia","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Tierra del Fuego","Complementos de la educación formal","Otros",1
"Ushuaia","Trámites",22,2,"","","",8,"","","",12,"","","",4,"","","",26,"Tierra del Fuego","Trámites Nacionales","Validación de identidad",1
"Ushuaia","Cultura y Entretenimiento",31,0,"","","",82,"","","",32,"","","",0,"","","",114,"Tierra del Fuego","Artes digitales","Otros",4
"San Miguel de Tucumán II (Casa de la Ciudad)","Formación Laboral",13,0,"","","",0,"","","",40,"","","",75,"","","",115,"Tucumán","Oficios manuales","Tejido, bordado, otros",2
"San Miguel de Tucumán II (Casa de la Ciudad)","Ciudadanía y DD",25,0,"","","",0,"","","",275,"","","",165,"","","",440,"Tucumán","Comunidad","Evento / Reunión",4
"San Miguel de Tucumán II (Casa de la Ciudad)","Cultura y Entretenimiento",31,0,"","","",0,"","","",24,"","","",0,"","","",24,"Tucumán","Actividad","Actividad con uso de consola de videojuegos",1
"San Miguel de Tucumán II (Casa de la Ciudad)","Capacitaciones PPD",34,0,"","","",0,"","","",64,"","","",0,"","","",64,"Tucumán","Comunicación","",1
"Famaillá","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Tucumán","Trámites Nacionales","Censo Nacional 2022",1
"Famaillá","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Tucumán","Contenidos","",1
"Famaillá","Formación Laboral",13,0,"","","",30,"","","",30,"","","",0,"","","",60,"Tucumán","Inserción al mundo laboral","Búsqueda laboral en plataformas online",1
"Famaillá","Trámites",22,0,"","","",50,"","","",65,"","","",45,"","","",160,"Tucumán","Trámites Nacionales","Censo Nacional 2022",1
"La Cocha","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Tucumán","Soporte","",1
"La Cocha","Alfabetización Digital",10,21,"","","",0,"","","",0,"","","",0,"","","",21,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Cocha","Formación Laboral",13,0,"","","",2,"","","",11,"","","",0,"","","",13,"Tucumán","Oficios digitales","Otras",1
"La Cocha","Trámites",22,0,"","","",18,"","","",234,"","","",32,"","","",284,"Tucumán","Trámites Nacionales","Censo Nacional 2022",1
"La Cocha","Ciudadanía y DD",25,4,"","","",16,"","","",10,"","","",0,"","","",30,"Tucumán","Comunidad","Capacitación a agentes municipales",2
"La Cocha","Cultura y Entretenimiento",31,390,"","","",444,"","","",378,"","","",12,"","","",1224,"Tucumán","Artes","Otros",2
"Monteros I","Educación",16,190,"","","",152,"","","",95,"","","",0,"","","",437,"Tucumán","Complementos de la educación formal","Otros",1
"Monteros I","Trámites",22,0,"","","",114,"","","",380,"","","",190,"","","",684,"Tucumán","Trámites Nacionales","Censo Nacional 2022",1
"Monteros II (CIC)","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Tucumán","Comunidad","Ciudadanía y Derechos Humanos",1
"Monteros II (CIC)","Alfabetización Digital",10,0,"","","",95,"","","",66,"","","",0,"","","",161,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",3
"Monteros II (CIC)","Educación",16,750,"","","",290,"","","",0,"","","",0,"","","",1040,"Tucumán","Complementos de la educación formal","Apoyo escolar",1
"Monteros II (CIC)","Cultura y Entretenimiento",31,84,"","","",0,"","","",0,"","","",0,"","","",84,"Tucumán","Artes","Murga",2
"Yerba Buena","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Tucumán","Trámites Nacionales","Censo Nacional 2022",1
"Yerba Buena","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Tucumán","Comunidad","Ciudadanía y Derechos Humanos",2
"Yerba Buena","Trámites",22,208,"","","",1467,"","","",2215,"","","",672,"","","",4562,"Tucumán","Trámites Nacionales","Otros",6
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",1005,"","","",1378,"","","",600,"","","",2983,"Tucumán","Artes","Otros",3
"Villa Padre Monti","Trámites",22,10,"","","",20,"","","",50,"","","",8,"","","",88,"Tucumán","Trámites Nacionales","Otros",1
"San Miguel de Tucumán IV (Universidad Nacional de Tucumán)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Tucumán","Contenidos","",1
"San Miguel de Tucumán V (Ingenio Cultural)","Cultura y Entretenimiento",31,46,"","","",117,"","","",784,"","","",431,"","","",1378,"Tucumán","Artes","Otros",17
"Pergamino","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunicación","",2
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pergamino","Formación Laboral",13,0,"","","",14,"","","",29,"","","",9,"","","",52,"Buenos Aires","Oficios digitales","Otras",2
"Pergamino","Educación",16,36,"","","",0,"","","",5,"","","",0,"","","",41,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Pergamino","Salud",19,15,"","","",0,"","","",0,"","","",0,"","","",15,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Pergamino","Trámites",22,0,"","","",13,"","","",37,"","","",13,"","","",63,"Buenos Aires","Trámites Nacionales","Otros",28
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",3
"Pergamino","Cultura y Entretenimiento",31,243,"","","",128,"","","",33,"","","",0,"","","",404,"Buenos Aires","Artes","Otros",11
"Neuquén","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",3,"","","",8,"Neuquén","Comunidad","Ciudadanía y Derechos Humanos",1
"Neuquén","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",17,"","","",22,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",2
"Neuquén","Educación",16,0,"","","",1342,"","","",2364,"","","",0,"","","",3706,"Neuquén","Complementos de la educación formal","Terminá la Secundaria",2
"Neuquén","Trámites",22,0,"","","",85,"","","",180,"","","",192,"","","",457,"Neuquén","Trámites Nacionales","Validación de identidad",3
"Neuquén","Ciudadanía y DD",25,0,"","","",100,"","","",182,"","","",70,"","","",352,"Neuquén","Comunidad","Capacitación a agentes municipales",3
"Neuquén","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",5,"","","",5,"Neuquén","Uso Libre","Navegación libre",1
"Bariloche I","Alfabetización Digital",10,32,"","","",0,"","","",32,"","","",0,"","","",64,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bariloche I","Trámites",22,0,"","","",0,"","","",90,"","","",15,"","","",105,"Río Negro","Trámites Nacionales","Validación de identidad",2
"Bariloche I","Ciudadanía y DD",25,0,"","","",0,"","","",99,"","","",0,"","","",99,"Río Negro","Comunidad","Capacitación a agentes municipales",4
"Lanús III (Velódromo)","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",0,"","","",14,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Lanús III (Velódromo)","Formación Laboral",13,0,"","","",0,"","","",25,"","","",0,"","","",25,"Buenos Aires","Oficios digitales","Programación",1
"Lanús III (Velódromo)","Educación",16,0,"","","",2,"","","",0,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Talleres País Digital",1
"Lanús III (Velódromo)","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Comunidad","Otros",1
"Lanús III (Velódromo)","Cultura y Entretenimiento",31,0,"","","",0,"","","",500,"","","",0,"","","",500,"Buenos Aires","Artes","Otros",1
"Los Cocos","Formación Laboral",13,0,"","","",8,"","","",404,"","","",193,"","","",605,"Córdoba","Oficios digitales","Otras",3
"Los Cocos","Educación",16,486,"","","",361,"","","",135,"","","",75,"","","",1057,"Córdoba","Complementos de la educación formal","Otros",3
"Los Cocos","Trámites",22,0,"","","",0,"","","",0,"","","",9,"","","",9,"Córdoba","Trámites Nacionales","PAMI",1
"Los Cocos","Ciudadanía y DD",25,0,"","","",0,"","","",80,"","","",45,"","","",125,"Córdoba","Comunidad","Evento / Reunión",1
"Los Cocos","Cultura y Entretenimiento",31,182,"","","",127,"","","",24,"","","",14,"","","",347,"Córdoba","Artes","Otros",5
"San Salvador de Jujuy III (ISSP)","Formación Laboral",13,0,"","","",0,"","","",6240,"","","",0,"","","",6240,"Jujuy","Oficios digitales","Otras",2
"San Salvador de Jujuy III (ISSP)","Educación",16,0,"","","",0,"","","",750,"","","",0,"","","",750,"Jujuy","Complementos de la educación formal","Otros",2
"Monte Leña","Educación",16,32,"","","",29,"","","",15,"","","",0,"","","",76,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Monte Leña","Trámites",22,67,"","","",182,"","","",239,"","","",96,"","","",584,"Córdoba","Trámites Nacionales","Otros",3
"Monte Leña","Cultura y Entretenimiento",31,187,"","","",256,"","","",184,"","","",21,"","","",648,"Córdoba","Uso Libre","Navegación libre",8
"San Salvador de Jujuy IV (Faro del Saber)","Capacitaciones PPD",34,0,"","","",0,"","","",160,"","","",0,"","","",160,"Jujuy","Contenidos","",2
