nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Monteros II (CIC)","Cultura y Entretenimiento",31,2,"","","",146,"","","",486,"","","",500,"","","",1134,"Tucumán","Uso Libre","Uso libre del espacio de microcine",2
"Yerba Buena","Ciudadanía y DD",25,0,"","","",2,"","","",30,"","","",0,"","","",32,"Tucumán","Comunidad","Otros",8
"Yerba Buena","Formación Laboral",13,0,"","","",6,"","","",17,"","","",0,"","","",23,"Tucumán","Oficios digitales","Otras",1
"Yerba Buena","Trámites",22,1099,"","","",2973,"","","",4766,"","","",2598,"","","",11436,"Tucumán","Trámites Nacionales","Otros",15
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",0,"","","",39,"","","",0,"","","",39,"Tucumán","Artes","Otros",1
"Villa Padre Monti","Trámites",22,5,"","","",15,"","","",50,"","","",1,"","","",71,"Tucumán","Trámites Nacionales","Otros",1
"Tafí del Valle","Formación Laboral",13,0,"","","",1,"","","",15,"","","",0,"","","",16,"Tucumán","Oficios digitales","Otras",1
"Tafí del Valle","Educación",16,0,"","","",38,"","","",23,"","","",0,"","","",61,"Tucumán","Complementos de la educación formal","Otros",2
"Tafí del Valle","Ciudadanía y DD",25,0,"","","",3,"","","",205,"","","",0,"","","",208,"Tucumán","Comunidad","Capacitación a agentes municipales",2
"San Miguel de Tucumán V (Ingenio Cultural)","Cultura y Entretenimiento",31,0,"","","",5,"","","",150,"","","",80,"","","",235,"Tucumán","Artes","Otros",6
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Pergamino","Formación Laboral",13,0,"","","",64,"","","",86,"","","",4,"","","",154,"Buenos Aires","Oficios digitales","Otras",8
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Pergamino","Trámites",22,0,"","","",0,"","","",22,"","","",13,"","","",35,"Buenos Aires","Trámites Nacionales","Validación de identidad",39
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",4
"Pergamino","Cultura y Entretenimiento",31,169,"","","",62,"","","",96,"","","",3,"","","",330,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",18
"Neuquén","Ciudadanía y DD",25,0,"","","",5,"","","",95,"","","",8,"","","",108,"Neuquén","Comunidad","Otros",3
"Neuquén","Educación",16,0,"","","",844,"","","",2446,"","","",5,"","","",3295,"Neuquén","Complementos de la educación formal","Otros",3
"Neuquén","Trámites",22,0,"","","",3,"","","",7,"","","",15,"","","",25,"Neuquén","Trámites Nacionales","Validación de identidad",2
"Neuquén","Ciudadanía y DD",25,0,"","","",25,"","","",93,"","","",34,"","","",152,"Neuquén","Comunidad","Capacitación a agentes municipales",4
"Neuquén","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",0,"","","",2,"Neuquén","Artes","Otros",1
"Bariloche I","Trámites",22,0,"","","",10,"","","",85,"","","",7,"","","",102,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Bariloche I","Ciudadanía y DD",25,0,"","","",8,"","","",90,"","","",0,"","","",98,"Río Negro","Comunidad","Otros",3
"Lanús III (Velódromo)","Educación",16,0,"","","",13,"","","",0,"","","",0,"","","",13,"Buenos Aires","Complementos de la educación formal","Otros",1
"Lanús III (Velódromo)","Cultura y Entretenimiento",31,0,"","","",0,"","","",450,"","","",0,"","","",450,"Buenos Aires","Artes","Otros",1
"Los Cocos","Educación",16,147,"","","",85,"","","",6,"","","",20,"","","",258,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Los Cocos","Trámites",22,0,"","","",18,"","","",0,"","","",12,"","","",30,"Córdoba","Trámites Nacionales","PAMI",2
"Los Cocos","Cultura y Entretenimiento",31,299,"","","",206,"","","",131,"","","",20,"","","",656,"Córdoba","Artes","Otros",9
"San Salvador de Jujuy III (ISSP)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Otros",1
"San Salvador de Jujuy III (ISSP)","Formación Laboral",13,0,"","","",0,"","","",6125,"","","",0,"","","",6125,"Jujuy","Oficios digitales","Otras",3
"San Salvador de Jujuy III (ISSP)","Educación",16,0,"","","",0,"","","",250,"","","",0,"","","",250,"Jujuy","Complementos de la educación formal","Otros",1
"Monte Leña","Formación Laboral",13,11,"","","",18,"","","",95,"","","",10,"","","",134,"Córdoba","Oficios digitales","Otras",1
"Monte Leña","Educación",16,113,"","","",98,"","","",79,"","","",25,"","","",315,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Monte Leña","Salud",19,2,"","","",2,"","","",15,"","","",9,"","","",28,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Monte Leña","Trámites",22,108,"","","",109,"","","",137,"","","",55,"","","",409,"Córdoba","Trámites Nacionales","Otros",2
"Monte Leña","Cultura y Entretenimiento",31,262,"","","",333,"","","",425,"","","",108,"","","",1128,"Córdoba","Artes","Otros",8
"San Salvador de Jujuy IV (Faro del Saber)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Jujuy","Comunidad","Otros",1
"San Salvador de Jujuy IV (Faro del Saber)","Alfabetización Digital",10,0,"","","",0,"","","",160,"","","",0,"","","",160,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy IV (Faro del Saber)","Formación Laboral",13,0,"","","",0,"","","",40,"","","",0,"","","",40,"Jujuy","Oficios digitales","Otras",1
"San Salvador de Jujuy IV (Faro del Saber)","Educación",16,0,"","","",0,"","","",320,"","","",0,"","","",320,"Jujuy","Complementos de la educación formal","Otros",3
"Jesús María","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Jesús María","Alfabetización Digital",10,0,"","","",20,"","","",180,"","","",190,"","","",390,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",8
"Jesús María","Formación Laboral",13,0,"","","",20,"","","",35,"","","",0,"","","",55,"Córdoba","Oficios manuales","Cocina",2
"Jesús María","Educación",16,0,"","","",0,"","","",35,"","","",0,"","","",35,"Córdoba","Complementos de la educación formal","Otros",1
"Jesús María","Trámites",22,6,"","","",20,"","","",30,"","","",0,"","","",56,"Córdoba","Trámites Nacionales","Otros",2
"Jesús María","Cultura y Entretenimiento",31,7,"","","",0,"","","",0,"","","",0,"","","",7,"Córdoba","Artes","Otros",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",40,"","","",70,"","","",0,"","","",110,"La Rioja","Comunidad","Capacitación a agentes municipales",4
"Sauce de Luna","Alfabetización Digital",10,0,"","","",40,"","","",42,"","","",18,"","","",100,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Sauce de Luna","Trámites",22,0,"","","",46,"","","",44,"","","",20,"","","",110,"Entre Ríos","Trámites Nacionales","Otros",1
"Gualeguay","Ciudadanía y DD",25,0,"","","",3,"","","",22,"","","",0,"","","",25,"Entre Ríos","Comunidad","Capacitación a agentes municipales",2
"Basavilbaso","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Entre Ríos","Comunidad","Otros",8
"Basavilbaso","Alfabetización Digital",10,0,"","","",4,"","","",106,"","","",21,"","","",131,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",4
"Basavilbaso","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Complementos de la educación formal","Otros",2
"Basavilbaso","Trámites",22,0,"","","",0,"","","",5,"","","",5,"","","",10,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,130,"","","",0,"","","",84,"","","",0,"","","",214,"Entre Ríos","Artes","Otros",4
"Puerto Iguazú","Educación",16,420,"","","",60,"","","",80,"","","",0,"","","",560,"Misiones","Complementos de la educación formal","Otros",5
"Puerto Iguazú","Trámites",22,0,"","","",0,"","","",70,"","","",10,"","","",80,"Misiones","Trámites Municipales","MUNICIPIO",1
"Puerto Iguazú","Ciudadanía y DD",25,0,"","","",0,"","","",80,"","","",0,"","","",80,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Puerto Iguazú","Cultura y Entretenimiento",31,0,"","","",80,"","","",0,"","","",0,"","","",80,"Misiones","Uso Libre","Navegación libre",1
"Puerto Esperanza","Ciudadanía y DD",25,0,"","","",1,"","","",2,"","","",0,"","","",3,"Misiones","Comunidad","Otros",1
"Puerto Esperanza","Formación Laboral",13,0,"","","",10,"","","",0,"","","",0,"","","",10,"Misiones","Oficios digitales","Otras",1
"Puerto Esperanza","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Puerto Esperanza","Trámites",22,0,"","","",8,"","","",26,"","","",0,"","","",34,"Misiones","Trámites Nacionales","ANSES",2
"Bandera","Ciudadanía y DD",25,0,"","","",0,"","","",320,"","","",0,"","","",320,"Santiago del Estero","Comunidad","Otros",1
"Río Hondo I","Ciudadanía y DD",25,0,"","","",0,"","","",81,"","","",0,"","","",81,"Santiago del Estero","Comunidad","Otros",7
"Río Hondo I","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",0,"","","",8,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Hondo I","Educación",16,0,"","","",25,"","","",64,"","","",0,"","","",89,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",3
"Río Hondo I","Trámites",22,0,"","","",8,"","","",83,"","","",29,"","","",120,"Santiago del Estero","Trámites Nacionales","AFIP",8
"Río Hondo I","Ciudadanía y DD",25,0,"","","",0,"","","",40,"","","",0,"","","",40,"Santiago del Estero","Comunidad","Capacitación a agentes municipales",1
"Río Hondo I","Cultura y Entretenimiento",31,0,"","","",5492,"","","",139,"","","",0,"","","",5631,"Santiago del Estero","Uso Libre","Navegación libre",2
"Nueva Esperanza","Ciudadanía y DD",25,20,"","","",15,"","","",8,"","","",0,"","","",43,"Santiago del Estero","Comunidad","Otros",1
"Coronel Suárez III (Huanguelen)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Coronel Suárez III (Huanguelen)","Educación",16,0,"","","",1,"","","",0,"","","",0,"","","",1,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suárez III (Huanguelen)","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Trámites Nacionales","Otros",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Junin II","Formación Laboral",13,10,"","","",0,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Junin II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Junin II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","RENAPER",1
"Pinamar I","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Otros",2
"Pinamar I","Alfabetización Digital",10,0,"","","",30,"","","",30,"","","",0,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Pinamar I","Educación",16,0,"","","",5,"","","",15,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",2
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",256,"","","",0,"","","",256,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Trámites",22,0,"","","",12,"","","",71,"","","",23,"","","",106,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca I","Ciudadanía y DD",25,24,"","","",125,"","","",98,"","","",43,"","","",290,"Buenos Aires","Comunidad","Otros",1
"Bahía Blanca I","Cultura y Entretenimiento",31,0,"","","",0,"","","",180,"","","",0,"","","",180,"Buenos Aires","Artes","Otros",1
"9 de Julio (San Juan)","Ciudadanía y DD",25,0,"","","",5,"","","",20,"","","",0,"","","",25,"San Juan","Comunidad","Otros",2
"9 de Julio (San Juan)","Trámites",22,0,"","","",72,"","","",172,"","","",63,"","","",307,"San Juan","Trámites Nacionales","Validación de identidad",6
"Villa Allende","Educación",16,11,"","","",18,"","","",0,"","","",0,"","","",29,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Bahía Blanca II (Cerri)","Trámites",22,0,"","","",21,"","","",56,"","","",45,"","","",122,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca II (Cerri)","Ciudadanía y DD",25,27,"","","",68,"","","",93,"","","",12,"","","",200,"Buenos Aires","Comunidad","Otros",1
"Pilar (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",10,"","","",148,"","","",0,"","","",158,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",11
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",11,"","","",81,"","","",0,"","","",92,"Buenos Aires","Oficios digitales","Otras",7
"Pilar (Buenos Aires)","Educación",16,0,"","","",9,"","","",70,"","","",0,"","","",79,"Buenos Aires","Complementos de la educación formal","FINES",4
"San Pedro","Alfabetización Digital",10,76,"","","",152,"","","",204,"","","",8,"","","",440,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"San Pedro","Educación",16,274,"","","",158,"","","",183,"","","",0,"","","",615,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Pedro","Trámites",22,43,"","","",491,"","","",661,"","","",522,"","","",1717,"Buenos Aires","Trámites Nacionales","ANSES",6
"San Pedro","Cultura y Entretenimiento",31,20,"","","",50,"","","",79,"","","",22,"","","",171,"Buenos Aires","Artes","Otros",4
"La Plata IV (Modernización)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"La Plata IV (Modernización)","Trámites",22,0,"","","",15,"","","",35,"","","",5,"","","",55,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Trenque Lauquen","Alfabetización Digital",10,0,"","","",28,"","","",0,"","","",0,"","","",28,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Rivadavia (San Juan)","Formación Laboral",13,0,"","","",25,"","","",30,"","","",20,"","","",75,"San Juan","Oficios manuales","Agricultura Orgánica",1
"Rivadavia (San Juan)","Cultura y Entretenimiento",31,150,"","","",100,"","","",0,"","","",0,"","","",250,"San Juan","Artes","Otros",1
"Ullum","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"San Juan","Comunidad","Otros",1
"Calingasta","Alfabetización Digital",10,0,"","","",15,"","","",20,"","","",0,"","","",35,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",1
"Calingasta","Educación",16,0,"","","",7,"","","",16,"","","",0,"","","",23,"San Juan","Complementos de la educación formal","Apoyo escolar",1
"Calingasta","Trámites",22,0,"","","",4,"","","",7,"","","",3,"","","",14,"San Juan","Trámites Nacionales","ANSES",1
"Calingasta","Cultura y Entretenimiento",31,0,"","","",13,"","","",4,"","","",0,"","","",17,"San Juan","Uso Libre","Navegación libre",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Alfabetización Digital",10,0,"","","",0,"","","",39,"","","",4,"","","",43,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Formación Laboral",13,98,"","","",44,"","","",5,"","","",5,"","","",152,"Córdoba","Oficios digitales","Otras",4
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","Otros",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Cultura y Entretenimiento",31,4,"","","",8,"","","",0,"","","",0,"","","",12,"Córdoba","Uso Libre","Navegación libre",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",49,"","","",0,"","","",49,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"General Viamonte","Trámites",22,0,"","","",0,"","","",9,"","","",0,"","","",9,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Uso Libre","Navegación libre",1
"San Isidro","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Isidro","Trámites",22,0,"","","",10,"","","",20,"","","",15,"","","",45,"Buenos Aires","Trámites Nacionales","ANSES",1
"Olavarría","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Olavarría","Alfabetización Digital",10,0,"","","",6,"","","",25,"","","",17,"","","",48,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",16
"Olavarría","Ciudadanía y DD",25,0,"","","",3,"","","",14,"","","",0,"","","",17,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Mendoza","Comunidad","Otros",2
"San Carlos I (Chilecito, Mendoza)","Trámites",22,0,"","","",57,"","","",45,"","","",3,"","","",105,"Mendoza","Trámites Nacionales","ANSES",2
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",21,"","","",0,"","","",21,"Mendoza","Comunidad","Capacitación a agentes municipales",1
"San Carlos I (Chilecito, Mendoza)","Cultura y Entretenimiento",31,12,"","","",0,"","","",0,"","","",0,"","","",12,"Mendoza","Artes","Otros",1
"Guaymallén","Trámites",22,0,"","","",0,"","","",185,"","","",30,"","","",215,"Mendoza","Trámites Nacionales","Otros",2
"Guaymallén","Ciudadanía y DD",25,0,"","","",0,"","","",160,"","","",70,"","","",230,"Mendoza","Comunidad","Otros",2
"General Belgrano","Alfabetización Digital",10,0,"","","",5,"","","",42,"","","",53,"","","",100,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
