nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"25 de Mayo (San Juan)","Trámites",22,0,"","","",130,"","","",270,"","","",210,"","","",610,"San Juan","Trámites Nacionales","ANSES",2
"Media Agua","Ciudadanía y DD",25,0,"","","",72,"","","",123,"","","",2,"","","",197,"San Juan","Comunidad","Otros",7
"Rawson II (Médano de Oro, San Juan)","Trámites",22,0,"","","",18,"","","",286,"","","",11,"","","",315,"San Juan","Trámites Nacionales","Otros",1
"Ciudad de Salta II (Barrio Unión)","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Salta","Comunidad","Otros",2
"Ciudad de Salta II (Barrio Unión)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","ANSES",1
"Ciudad de Salta II (Barrio Unión)","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",0,"","","",15,"Salta","Uso Libre","Navegación libre",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Salta","Comunidad","Otros",7
"Ciudad de Salta IV (CIC Constitución)","Educación",16,0,"","","",0,"","","",10,"","","",5,"","","",15,"Salta","Complementos de la educación formal","Apoyo escolar",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",0,"","","",47,"","","",0,"","","",47,"Salta","Comunidad","Otros",2
"Ciudad de Salta V (Penal de Castañares)","Formación Laboral",13,0,"","","",472,"","","",0,"","","",0,"","","",472,"Salta","Oficios digitales","Otras",2
"Ciudad de Salta V (Penal de Castañares)","Educación",16,0,"","","",743,"","","",0,"","","",0,"","","",743,"Salta","Complementos de la educación formal","Otros",9
"Pichanal","Educación",16,0,"","","",175,"","","",522,"","","",20,"","","",717,"Salta","Complementos de la educación formal","Videoconferencias formativas",3
"Pichanal","Trámites",22,0,"","","",280,"","","",600,"","","",120,"","","",1000,"Salta","Trámites Nacionales","Otros",1
"San Antonio de los Cobres II (Olacapato)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Salta","Comunidad","Otros",2
"San Antonio de los Cobres II (Olacapato)","Formación Laboral",13,0,"","","",12,"","","",60,"","","",0,"","","",72,"Salta","Oficios digitales","Programación",1
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",0,"","","",34,"","","",0,"","","",34,"Santa Cruz","Comunidad","Otros",6
"Puerto San Julián","Ciudadanía y DD",25,0,"","","",1,"","","",6,"","","",0,"","","",7,"Santa Cruz","Comunidad","Otros",3
"Las Heras (Santa Cruz)","Ciudadanía y DD",25,0,"","","",79,"","","",214,"","","",0,"","","",293,"Santa Cruz","Comunidad","Otros",7
"Las Heras (Santa Cruz)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",1
"Las Heras (Santa Cruz)","Trámites",22,0,"","","",0,"","","",40,"","","",7,"","","",47,"Santa Cruz","Trámites Nacionales","Otros",1
"Las Heras (Santa Cruz)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Uso Libre","Uso libre del espacio de microcine",3
"Río Gallegos I (Kunfi Quirós)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",1
"Río Gallegos I (Kunfi Quirós)","Educación",16,0,"","","",5,"","","",60,"","","",4,"","","",69,"Santa Cruz","Complementos de la educación formal","Otros",1
"Río Gallegos I (Kunfi Quirós)","Trámites",22,0,"","","",0,"","","",35,"","","",0,"","","",35,"Santa Cruz","Trámites Nacionales","ANSES",2
"Ushuaia","Ciudadanía y DD",25,0,"","","",5,"","","",21,"","","",2,"","","",28,"Tierra del Fuego","Comunidad","Otros",7
"Ushuaia","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Tierra del Fuego","Comunidad","Otros",1
"Ushuaia","Cultura y Entretenimiento",31,0,"","","",25,"","","",10,"","","",0,"","","",35,"Tierra del Fuego","Uso Libre","Navegación libre",1
"La Cocha","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Tucumán","Comunidad","Otros",2
"La Cocha","Educación",16,0,"","","",8,"","","",37,"","","",0,"","","",45,"Tucumán","Complementos de la educación formal","Videoconferencias formativas",3
"La Cocha","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Tucumán","Comunidad","Otros",2
"La Cocha","Cultura y Entretenimiento",31,0,"","","",6,"","","",4,"","","",0,"","","",10,"Tucumán","Artes","Otros",1
"Monteros I","Alfabetización Digital",10,0,"","","",8,"","","",10,"","","",0,"","","",18,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"Monteros I","Formación Laboral",13,0,"","","",0,"","","",12,"","","",0,"","","",12,"Tucumán","Oficios digitales","Otras",1
"Monteros I","Educación",16,0,"","","",0,"","","",14,"","","",0,"","","",14,"Tucumán","Complementos de la educación formal","Otros",1
"Yerba Buena","Ciudadanía y DD",25,0,"","","",38,"","","",116,"","","",0,"","","",154,"Tucumán","Comunidad","Otros",7
"Yerba Buena","Trámites",22,637,"","","",1112,"","","",3896,"","","",973,"","","",6618,"Tucumán","Trámites Nacionales","ANSES",12
"Yerba Buena","Cultura y Entretenimiento",31,0,"","","",19,"","","",89,"","","",26,"","","",134,"Tucumán","Artes","Otros",1
"Tafí del Valle","Ciudadanía y DD",25,0,"","","",0,"","","",21,"","","",0,"","","",21,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"Tafí del Valle","Cultura y Entretenimiento",31,0,"","","",0,"","","",22,"","","",0,"","","",22,"Tucumán","Artes","Otros",1
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Pergamino","Formación Laboral",13,0,"","","",10,"","","",15,"","","",0,"","","",25,"Buenos Aires","Oficios digitales","Otras",5
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Pergamino","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Trámites Nacionales","Otros",16
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",3
"Pergamino","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",5
"Neuquén","Ciudadanía y DD",25,0,"","","",22,"","","",84,"","","",9,"","","",115,"Neuquén","Comunidad","Otros",6
"Neuquén","Educación",16,0,"","","",1093,"","","",3775,"","","",53,"","","",4921,"Neuquén","Complementos de la educación formal","Otros",3
"Neuquén","Trámites",22,0,"","","",20,"","","",96,"","","",39,"","","",155,"Neuquén","Trámites Municipales","MUNICIPIO",1
"San Salvador de Jujuy IV (Faro del Saber)","Alfabetización Digital",10,0,"","","",0,"","","",360,"","","",60,"","","",420,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",10,"","","",349,"","","",0,"","","",359,"La Rioja","Comunidad","Capacitación a agentes municipales",13
"Basavilbaso","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Entre Ríos","Comunidad","Otros",7
"Basavilbaso","Educación",16,12,"","","",12,"","","",2,"","","",0,"","","",26,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",3
"Basavilbaso","Trámites",22,0,"","","",0,"","","",15,"","","",2,"","","",17,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,0,"","","",0,"","","",32,"","","",0,"","","",32,"Entre Ríos","Artes","Otros",1
"Río Hondo I","Ciudadanía y DD",25,0,"","","",0,"","","",83,"","","",21,"","","",104,"Santiago del Estero","Comunidad","Otros",7
"Coronel Suárez III (Huanguelen)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Junin II","Ciudadanía y DD",25,0,"","","",0,"","","",34,"","","",0,"","","",34,"Buenos Aires","Comunidad","Otros",5
"Junin II","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Junin II","Trámites",22,0,"","","",0,"","","",1,"","","",1,"","","",2,"Buenos Aires","Trámites Nacionales","AFIP",5
"Junin II","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Comunidad","Otros",5
"Junin II","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",7
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",320,"","","",0,"","","",320,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Trámites",22,0,"","","",0,"","","",21,"","","",6,"","","",27,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca I","Ciudadanía y DD",25,0,"","","",9,"","","",52,"","","",0,"","","",61,"Buenos Aires","Comunidad","Otros",1
"Bahía Blanca II (Cerri)","Cultura y Entretenimiento",31,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Artes","Otros",1
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",34,"","","",202,"","","",3,"","","",239,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",10
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",11,"","","",61,"","","",0,"","","",72,"Buenos Aires","Oficios digitales","Otras",3
"Pilar (Buenos Aires)","Educación",16,0,"","","",16,"","","",47,"","","",0,"","","",63,"Buenos Aires","Complementos de la educación formal","Idiomas",2
"Rivadavia (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",54,"","","",0,"","","",54,"San Juan","Comunidad","Otros",7
"Rivadavia (San Juan)","Cultura y Entretenimiento",31,0,"","","",5,"","","",16,"","","",0,"","","",21,"San Juan","Artes","Otros",1
"General Viamonte","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunidad","Otros",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Viamonte","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"General Viamonte","Trámites",22,0,"","","",0,"","","",7,"","","",2,"","","",9,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Ciudad de Mendoza I (Edificio Rama)","Educación",16,0,"","","",20,"","","",0,"","","",0,"","","",20,"Mendoza","Complementos de la educación formal","Otros",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",1,"","","",2,"","","",0,"","","",3,"Mendoza","Comunidad","Otros",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",45,"","","",0,"","","",45,"Mendoza","Comunidad","Capacitación a agentes municipales",2
"Guaymallén","Alfabetización Digital",10,0,"","","",0,"","","",300,"","","",0,"","","",300,"Mendoza","Alfabetización Digital","Uso de correo electrónico",1
"Guaymallén","Cultura y Entretenimiento",31,0,"","","",0,"","","",450,"","","",150,"","","",600,"Mendoza","Artes","Otros",1
"General Guido","Educación",16,0,"","","",4,"","","",0,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"General Guido","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Trámites Nacionales","Otros",1
"Lanús IV (NIDO Jardín)","Formación Laboral",13,0,"","","",0,"","","",960,"","","",0,"","","",960,"Buenos Aires","Oficios digitales","Programación",2
"Lanús IV (NIDO Jardín)","Trámites",22,0,"","","",2,"","","",84,"","","",0,"","","",86,"Buenos Aires","Trámites Nacionales","Otros",3
"Lanús IV (NIDO Jardín)","Ciudadanía y DD",25,0,"","","",105,"","","",94,"","","",0,"","","",199,"Buenos Aires","Comunidad","Capacitación a agentes municipales",4
"Lanús IV (NIDO Jardín)","Cultura y Entretenimiento",31,0,"","","",0,"","","",190,"","","",0,"","","",190,"Buenos Aires","Artes","Otros",2
"La Paz (Mendoza)","Formación Laboral",13,0,"","","",2,"","","",13,"","","",0,"","","",15,"Mendoza","Oficios digitales","Otras",1
"Humahuaca I","Trámites",22,0,"","","",43,"","","",55,"","","",29,"","","",127,"Jujuy","Trámites Nacionales","ANSES",1
"El Soberbio","Trámites",22,0,"","","",286,"","","",460,"","","",6,"","","",752,"Misiones","Trámites Nacionales","ANSES",2
"El Soberbio","Ciudadanía y DD",25,0,"","","",90,"","","",267,"","","",0,"","","",357,"Misiones","Comunidad","Capacitación a agentes municipales",4
"El Soberbio","Cultura y Entretenimiento",31,0,"","","",42,"","","",136,"","","",0,"","","",178,"Misiones","Uso Libre","Navegación libre",5
"Rosario de Lerma","Ciudadanía y DD",25,0,"","","",10,"","","",18,"","","",2,"","","",30,"Salta","Comunidad","Otros",4
"Rosario de Lerma","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","ANSES",1
"Rosario de Lerma","Cultura y Entretenimiento",31,0,"","","",0,"","","",30,"","","",0,"","","",30,"Salta","Uso Libre","Navegación libre",1
"El Carril","Ciudadanía y DD",25,0,"","","",0,"","","",60,"","","",8,"","","",68,"Salta","Comunidad","Otros",7
"El Carril","Alfabetización Digital",10,0,"","","",10,"","","",0,"","","",0,"","","",10,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",6
"El Carril","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Oficios digitales","Otras",3
"El Carril","Educación",16,0,"","","",0,"","","",350,"","","",0,"","","",350,"Salta","Complementos de la educación formal","Apoyo escolar",1
"El Carril","Trámites",22,0,"","","",280,"","","",435,"","","",80,"","","",795,"Salta","Trámites Nacionales","Otros",3
"El Carril","Cultura y Entretenimiento",31,0,"","","",60,"","","",30,"","","",0,"","","",90,"Salta","Uso Libre","Navegación libre",1
"Viedma I","Formación Laboral",13,0,"","","",25,"","","",30,"","","",0,"","","",55,"Río Negro","Oficios digitales","Otras",1
"Doblas","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Alfabetización Digital","Alfabetización Digital Inicial",1
"Doblas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Comunidad","Otros",1
"General Fernández Oro","Ciudadanía y DD",25,2,"","","",6,"","","",10,"","","",0,"","","",18,"Río Negro","Comunidad","Otros",3
"General Fernández Oro","Formación Laboral",13,0,"","","",0,"","","",7,"","","",0,"","","",7,"Río Negro","Oficios digitales","Otras",1
"Comuna Luis Palacios","Alfabetización Digital",10,133,"","","",23,"","","",0,"","","",0,"","","",156,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Comuna Luis Palacios","Formación Laboral",13,0,"","","",23,"","","",62,"","","",12,"","","",97,"Santa Fe","Oficios digitales","Otras",4
"Comuna Luis Palacios","Educación",16,0,"","","",0,"","","",34,"","","",0,"","","",34,"Santa Fe","Complementos de la educación formal","Otros",1
"Comuna Luis Palacios","Trámites",22,0,"","","",0,"","","",32,"","","",6,"","","",38,"Santa Fe","Trámites Nacionales","ANSES",1
"Comuna Luis Palacios","Ciudadanía y DD",25,0,"","","",15,"","","",100,"","","",20,"","","",135,"Santa Fe","Comunidad","Otros",1
"Comuna Luis Palacios","Cultura y Entretenimiento",31,0,"","","",6,"","","",13,"","","",6,"","","",25,"Santa Fe","Artes","Otros",2
"Puan I","Ciudadanía y DD",25,1,"","","",1,"","","",14,"","","",0,"","","",16,"Buenos Aires","Comunidad","Otros",7
"Puan I","Educación",16,76,"","","",162,"","","",50,"","","",0,"","","",288,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",13
"Puan I","Trámites",22,0,"","","",8,"","","",24,"","","",2,"","","",34,"Buenos Aires","Trámites Nacionales","Otros",3
"Coronel Pringles","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Coronel Pringles","Alfabetización Digital",10,0,"","","",5,"","","",17,"","","",0,"","","",22,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Tolhuin","Ciudadanía y DD",25,0,"","","",0,"","","",21,"","","",0,"","","",21,"Tierra del Fuego","Comunidad","Otros",7
"Río Grande","Ciudadanía y DD",25,0,"","","",5,"","","",21,"","","",0,"","","",26,"Tierra del Fuego","Comunidad","Otros",3
"Belén","Educación",16,3,"","","",4,"","","",0,"","","",0,"","","",7,"Catamarca","Complementos de la educación formal","Apoyo escolar",1
"Belén","Cultura y Entretenimiento",31,13,"","","",17,"","","",5,"","","",0,"","","",35,"Catamarca","Uso Libre","Uso libre del espacio de microcine",1
"El Puestito","Formación Laboral",13,0,"","","",3,"","","",8,"","","",3,"","","",14,"Tucumán","Oficios digitales","Otras",1
"El Puestito","Educación",16,30,"","","",20,"","","",18,"","","",0,"","","",68,"Tucumán","Complementos de la educación formal","Otros",3
"El Puestito","Trámites",22,50,"","","",150,"","","",220,"","","",220,"","","",640,"Tucumán","Trámites Nacionales","Otros",1
"El Puestito","Cultura y Entretenimiento",31,5,"","","",3,"","","",10,"","","",5,"","","",23,"Tucumán","Artes","Otros",1
"Palma Sola","Formación Laboral",13,0,"","","",28,"","","",35,"","","",0,"","","",63,"Jujuy","Oficios digitales","Otras",1
"Palma Sola","Trámites",22,0,"","","",605,"","","",520,"","","",110,"","","",1235,"Jujuy","Trámites Nacionales","ANSES",5
"Famatina I","Trámites",22,0,"","","",36,"","","",89,"","","",34,"","","",159,"La Rioja","Trámites Nacionales","ANSES",1
"Rufino","Educación",16,0,"","","",2,"","","",0,"","","",0,"","","",2,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",1
"Rufino","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"San Vicente (Santa Fe)","Trámites",22,2,"","","",50,"","","",37,"","","",30,"","","",119,"Santa Fe","Trámites Nacionales","ANSES",2
"San Vicente (Santa Fe)","Ciudadanía y DD",25,0,"","","",5,"","","",12,"","","",14,"","","",31,"Santa Fe","Comunidad","Otros",1
"San Vicente (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",0,"","","",3,"","","",4,"","","",7,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",3
"Reconquista","Alfabetización Digital",10,0,"","","",0,"","","",100,"","","",0,"","","",100,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Cayastá","Educación",16,90,"","","",77,"","","",22,"","","",0,"","","",189,"Santa Fe","Complementos de la educación formal","Apoyo escolar",3
"Cayastá","Trámites",22,0,"","","",18,"","","",50,"","","",6,"","","",74,"Santa Fe","Trámites Nacionales","ANSES",2
"San Carlos Centro (Santa Fe)","Ciudadanía y DD",25,0,"","","",1,"","","",5,"","","",0,"","","",6,"Santa Fe","Comunidad","Otros",2
"San Carlos Centro (Santa Fe)","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Carlos Centro (Santa Fe)","Formación Laboral",13,0,"","","",0,"","","",142,"","","",0,"","","",142,"Santa Fe","Oficios digitales","Otras",4
"San Carlos Centro (Santa Fe)","Educación",16,0,"","","",14,"","","",30,"","","",0,"","","",44,"Santa Fe","Complementos de la educación formal","Otros",4
"Centeno","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Santa Fe","Comunidad","Otros",1
"Centeno","Educación",16,0,"","","",60,"","","",0,"","","",0,"","","",60,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Centeno","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",20,"","","",70,"Santa Fe","Comunidad","Otros",1
"San Justo","Formación Laboral",13,0,"","","",0,"","","",13,"","","",0,"","","",13,"Santa Fe","Oficios digitales","Programación",1
"San Justo","Educación",16,8,"","","",10,"","","",5,"","","",0,"","","",23,"Santa Fe","Complementos de la educación formal","Apoyo escolar",3
"San Justo","Trámites",22,0,"","","",0,"","","",31,"","","",0,"","","",31,"Santa Fe","Trámites Nacionales","Otros",1
"San Justo","Ciudadanía y DD",25,11,"","","",8,"","","",2,"","","",0,"","","",21,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"Murphy","Formación Laboral",13,0,"","","",21,"","","",13,"","","",3,"","","",37,"Santa Fe","Oficios digitales","Otras",1
"Murphy","Trámites",22,0,"","","",125,"","","",349,"","","",67,"","","",541,"Santa Fe","Trámites Nacionales","ANSES",2
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",0,"","","",52,"","","",0,"","","",52,"Santa Fe","Comunidad","Otros",4
"Laguna Paiva","Alfabetización Digital",10,0,"","","",0,"","","",152,"","","",0,"","","",152,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",8
"Laguna Paiva","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",2
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",4,"","","",12,"","","",0,"","","",16,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Laguna Paiva","Cultura y Entretenimiento",31,0,"","","",1,"","","",0,"","","",0,"","","",1,"Santa Fe","Uso Libre","Navegación libre",1
"Hernando","Ciudadanía y DD",25,0,"","","",20,"","","",45,"","","",35,"","","",100,"Córdoba","Comunidad","Otros",4
"Estación Juárez Celman","Formación Laboral",13,0,"","","",425,"","","",390,"","","",0,"","","",815,"Córdoba","Oficios manuales","Tejido, bordado, otros",7
"Estación Juárez Celman","Educación",16,0,"","","",60,"","","",40,"","","",0,"","","",100,"Córdoba","Complementos de la educación formal","Otros",1
"Estación Juárez Celman","Trámites",22,0,"","","",100,"","","",200,"","","",0,"","","",300,"Córdoba","Trámites Nacionales","ANSES",2
"Estación Juárez Celman","Ciudadanía y DD",25,0,"","","",170,"","","",230,"","","",3,"","","",403,"Córdoba","Comunidad","Capacitación a agentes municipales",6
"Estación Juárez Celman","Cultura y Entretenimiento",31,90,"","","",200,"","","",210,"","","",0,"","","",500,"Córdoba","Artes","Otros",1
"Álvarez","Educación",16,44,"","","",40,"","","",8,"","","",0,"","","",92,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Álvarez","Ciudadanía y DD",25,0,"","","",84,"","","",56,"","","",0,"","","",140,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Álvarez","Cultura y Entretenimiento",31,0,"","","",0,"","","",130,"","","",16,"","","",146,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",2
"Río Primero","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Primero","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Oficios digitales","Otras",1
"Río Primero","Trámites",22,0,"","","",3,"","","",90,"","","",0,"","","",93,"Córdoba","Trámites Nacionales","ANSES",7
"Río Primero","Cultura y Entretenimiento",31,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Uso Libre","Navegación libre",1
"Monte Cristo","Educación",16,0,"","","",4,"","","",84,"","","",0,"","","",88,"Córdoba","Complementos de la educación formal","Otros",3
"Monte Cristo","Trámites",22,0,"","","",286,"","","",1330,"","","",306,"","","",1922,"Córdoba","Trámites Nacionales","Otros",1
"Monte Cristo","Ciudadanía y DD",25,0,"","","",7,"","","",246,"","","",0,"","","",253,"Córdoba","Comunidad","Capacitación a agentes municipales",5
"Monte Cristo","Cultura y Entretenimiento",31,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Uso Libre","Navegación libre",1
"Morteros","Ciudadanía y DD",25,0,"","","",0,"","","",53,"","","",10,"","","",63,"Córdoba","Comunidad","Otros",7
"Mburucuyá","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mburucuyá","Trámites",22,5,"","","",27,"","","",118,"","","",16,"","","",166,"Corrientes","Trámites Nacionales","ANSES",1
"Mburucuyá","Cultura y Entretenimiento",31,25,"","","",76,"","","",11,"","","",0,"","","",112,"Corrientes","Artes","Otros",2
"Riachuelo","Ciudadanía y DD",25,0,"","","",0,"","","",13,"","","",3,"","","",16,"Corrientes","Comunidad","Otros",2
"Riachuelo","Educación",16,0,"","","",2,"","","",4,"","","",0,"","","",6,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Riachuelo","Trámites",22,0,"","","",31,"","","",162,"","","",37,"","","",230,"Corrientes","Trámites Municipales","MUNICIPIO",2
"Riachuelo","Ciudadanía y DD",25,0,"","","",0,"","","",13,"","","",0,"","","",13,"Corrientes","Comunidad","Otros",1
"Riachuelo","Cultura y Entretenimiento",31,0,"","","",0,"","","",74,"","","",0,"","","",74,"Corrientes","Uso Libre","Uso libre del espacio de microcine",1
"Arroyito","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",4
"Arroyito","Trámites",22,0,"","","",87,"","","",144,"","","",123,"","","",354,"Córdoba","Trámites Nacionales","PAMI",5
"Arroyito","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"La Cruz","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","ANSES",2
"La Cruz","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",3
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",2,"","","",6,"","","",7,"","","",15,"Córdoba","Comunidad","Otros",3
"Villa San Isidro","Trámites",22,6,"","","",35,"","","",67,"","","",8,"","","",116,"Córdoba","Trámites Nacionales","Otros",1
"Villa San Isidro","Cultura y Entretenimiento",31,0,"","","",1,"","","",1,"","","",0,"","","",2,"Córdoba","Artes","Otros",6
"General Villegas I","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Buenos Aires","Comunidad","Otros",7
"General Villegas I","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Villegas I","Formación Laboral",13,0,"","","",160,"","","",585,"","","",30,"","","",775,"Buenos Aires","Oficios digitales","Otras",11
"General Villegas I","Educación",16,0,"","","",8,"","","",50,"","","",0,"","","",58,"Buenos Aires","Complementos de la educación formal","Otros",1
