nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Bella Vista (Tucumán)","Trámites",22,0,"","","",2,"","","",8,"","","",0,"","","",10,"Tucumán","Trámites Nacionales","Segmentación Energética",3
"Bella Vista (Tucumán)","Ciudadanía y DD",25,0,"","","",7,"","","",65,"","","",1,"","","",73,"Tucumán","Comunidad","Otros",1
"Bella Vista (Tucumán)","Cultura y Entretenimiento",31,43,"","","",14,"","","",6,"","","",0,"","","",63,"Tucumán","Uso Libre","Navegación libre",2
"Justiniano Posse","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunicación","",1
"Justiniano Posse","Alfabetización Digital",10,0,"","","",0,"","","",24,"","","",0,"","","",24,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Justiniano Posse","Formación Laboral",13,0,"","","",0,"","","",11,"","","",7,"","","",18,"Córdoba","Oficios manuales","Tejido, bordado, otros",1
"Justiniano Posse","Educación",16,35,"","","",40,"","","",0,"","","",0,"","","",75,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Justiniano Posse","Trámites",22,0,"","","",300,"","","",800,"","","",500,"","","",1600,"Córdoba","Trámites Nacionales","Otros",1
"Justiniano Posse","Cultura y Entretenimiento",31,30,"","","",25,"","","",5,"","","",3,"","","",63,"Córdoba","Artes","Otros",1
"San Fernando del Valle IV","Alfabetización Digital",10,50,"","","",205,"","","",440,"","","",0,"","","",695,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",6
"San Fernando del Valle IV","Formación Laboral",13,0,"","","",50,"","","",401,"","","",0,"","","",451,"Catamarca","Oficios digitales","Marketing Digital",6
"San Fernando del Valle IV","Educación",16,0,"","","",135,"","","",90,"","","",0,"","","",225,"Catamarca","Complementos de la educación formal","Idiomas",1
"Río Colorado","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",2,"","","",17,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Colorado","Formación Laboral",13,0,"","","",10,"","","",60,"","","",0,"","","",70,"Río Negro","Oficios manuales","Otras",2
"Río Colorado","Salud",19,0,"","","",5,"","","",15,"","","",2,"","","",22,"Río Negro","Salud","Uso terapéutico del espacio de entretenimiento",1
"Río Colorado","Cultura y Entretenimiento",31,0,"","","",126,"","","",340,"","","",33,"","","",499,"Río Negro","Artes","Música",5
"Viale","Alfabetización Digital",10,145,"","","",159,"","","",21,"","","",0,"","","",325,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Cintra","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Comunicación","",2
"Cintra","Alfabetización Digital",10,15,"","","",30,"","","",10,"","","",0,"","","",55,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Cintra","Formación Laboral",13,0,"","","",0,"","","",95,"","","",0,"","","",95,"Córdoba","Inserción al mundo laboral","Búsqueda laboral en plataformas online",2
"Cintra","Educación",16,70,"","","",60,"","","",0,"","","",0,"","","",130,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Cintra","Salud",19,0,"","","",0,"","","",25,"","","",0,"","","",25,"Córdoba","Salud","Primeros Auxilios",1
"Cintra","Trámites",22,0,"","","",0,"","","",110,"","","",100,"","","",210,"Córdoba","Trámites Nacionales","Otros",3
"Cintra","Cultura y Entretenimiento",31,110,"","","",80,"","","",45,"","","",0,"","","",235,"Córdoba","Actividad","Actividad con uso de consola de videojuegos",2
"La Costa (Buenos Aires)","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"La Costa (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",35,"","","",18,"","","",53,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Costa (Buenos Aires)","Formación Laboral",13,0,"","","",161,"","","",118,"","","",0,"","","",279,"Buenos Aires","Oficios digitales","Otras",6
"La Costa (Buenos Aires)","Educación",16,0,"","","",22,"","","",160,"","","",0,"","","",182,"Buenos Aires","Complementos de la educación formal","FINES",1
"La Costa (Buenos Aires)","Trámites",22,0,"","","",2,"","","",5,"","","",0,"","","",7,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"La Costa (Buenos Aires)","Cultura y Entretenimiento",31,5,"","","",22,"","","",45,"","","",22,"","","",94,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",2
"Crespo","Educación",16,0,"","","",0,"","","",39,"","","",0,"","","",39,"Entre Ríos","Complementos de la educación formal","Videoconferencias formativas",1
"Crespo","Alfabetización Digital",10,15,"","","",7,"","","",0,"","","",0,"","","",22,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Crespo","Formación Laboral",13,0,"","","",2,"","","",48,"","","",0,"","","",50,"Entre Ríos","Oficios manuales","Albañilería",4
"Crespo","Educación",16,35,"","","",0,"","","",30,"","","",0,"","","",65,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"Crespo","Ciudadanía y DD",25,0,"","","",4,"","","",12,"","","",0,"","","",16,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Crespo","Cultura y Entretenimiento",31,0,"","","",20,"","","",6,"","","",0,"","","",26,"Entre Ríos","Artes","Otros",2
"La Quiaca I","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Jujuy","Vinculación","",1
"La Quiaca I","Trámites",22,0,"","","",4,"","","",32,"","","",0,"","","",36,"Jujuy","Trámites Nacionales","Validación de identidad",3
"La Quiaca I","Ciudadanía y DD",25,0,"","","",9,"","","",110,"","","",0,"","","",119,"Jujuy","Comunidad","Evento / Reunión",1
"La Quiaca I","Cultura y Entretenimiento",31,12,"","","",58,"","","",87,"","","",0,"","","",157,"Jujuy","Uso Libre","Uso libre de la consola de videojuegos",3
"Anguil","Educación",16,50,"","","",132,"","","",16,"","","",0,"","","",198,"La Pampa","Complementos de la educación formal","Apoyo escolar",3
"Anguil","Trámites",22,0,"","","",0,"","","",19,"","","",36,"","","",55,"La Pampa","Trámites Nacionales","Validación de identidad",2
"Anguil","Ciudadanía y DD",25,0,"","","",60,"","","",10,"","","",0,"","","",70,"La Pampa","Comunidad","Otros",1
"Laboulaye","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Complementos de la educación formal","Videoconferencias formativas",1
"Laboulaye","Alfabetización Digital",10,338,"","","",41,"","","",133,"","","",12,"","","",524,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",6
"Laboulaye","Formación Laboral",13,0,"","","",5,"","","",40,"","","",8,"","","",53,"Córdoba","Oficios manuales","Otras",3
"Laboulaye","Educación",16,0,"","","",0,"","","",12,"","","",8,"","","",20,"Córdoba","Complementos de la educación formal","Otros",1
"Laboulaye","Trámites",22,0,"","","",0,"","","",48,"","","",23,"","","",71,"Córdoba","Trámites Nacionales","Segmentación Energética",14
"Laboulaye","Cultura y Entretenimiento",31,30,"","","",30,"","","",14,"","","",0,"","","",74,"Córdoba","Uso Libre","Uso libre del espacio de microcine",2
"General Alvear","Formación Laboral",13,0,"","","",0,"","","",35,"","","",0,"","","",35,"Mendoza","Oficios manuales","Otras",1
"Inriville","Educación",16,2,"","","",5,"","","",7,"","","",30,"","","",44,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Inriville","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Salud","Gestión y prevención COVID",1
"Inriville","Trámites",22,0,"","","",2,"","","",10,"","","",31,"","","",43,"Córdoba","Trámites Nacionales","MiArgentina",3
"Inriville","Cultura y Entretenimiento",31,7,"","","",17,"","","",17,"","","",18,"","","",59,"Córdoba","Uso Libre","Navegación libre",3
"Huinca Renancó","Alfabetización Digital",10,0,"","","",0,"","","",1,"","","",12,"","","",13,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Huinca Renancó","Formación Laboral",13,0,"","","",0,"","","",23,"","","",0,"","","",23,"Córdoba","Inserción al mundo laboral","Armado de perfil de LinkedIn",1
"Huinca Renancó","Educación",16,0,"","","",17,"","","",1,"","","",0,"","","",18,"Córdoba","Complementos de la educación formal","Otros",1
"Huinca Renancó","Trámites",22,0,"","","",0,"","","",5,"","","",8,"","","",13,"Córdoba","Trámites Nacionales","Otros",2
"Huinca Renancó","Ciudadanía y DD",25,0,"","","",32,"","","",67,"","","",7,"","","",106,"Córdoba","Discapacidad","Lengua de Señas Argentina",3
"Huinca Renancó","Cultura y Entretenimiento",31,19,"","","",118,"","","",12,"","","",0,"","","",149,"Córdoba","Uso Libre","Navegación libre",6
"Banda del Río Salí I","Alfabetización Digital",10,78,"","","",12,"","","",10,"","","",36,"","","",136,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",3
"Banda del Río Salí I","Formación Laboral",13,0,"","","",12,"","","",69,"","","",0,"","","",81,"Tucumán","Oficios digitales","Otras",2
"Banda del Río Salí I","Trámites",22,420,"","","",502,"","","",1041,"","","",39,"","","",2002,"Tucumán","Trámites Municipales","MUNICIPIO",8
"Banda del Río Salí I","Cultura y Entretenimiento",31,224,"","","",103,"","","",54,"","","",0,"","","",381,"Tucumán","Uso Libre","Uso libre del espacio de microcine",4
"San Javier (Misiones)","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Misiones","Comunicación","",2
"San Javier (Misiones)","Educación",16,20,"","","",15,"","","",8,"","","",0,"","","",43,"Misiones","Complementos de la educación formal","Otros",1
"San Javier (Misiones)","Trámites",22,0,"","","",10,"","","",22,"","","",4,"","","",36,"Misiones","Trámites Nacionales","Segmentación Energética",2
"Cote-Lai","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chaco","Vinculación","",1
"Cote-Lai","Educación",16,28,"","","",74,"","","",70,"","","",0,"","","",172,"Chaco","Complementos de la educación formal","Otros",6
"Cote-Lai","Trámites",22,0,"","","",202,"","","",580,"","","",100,"","","",882,"Chaco","Trámites Nacionales","Otros",11
"Cote-Lai","Cultura y Entretenimiento",31,40,"","","",35,"","","",0,"","","",0,"","","",75,"Chaco","Actividad","Actividad con uso de consola de videojuegos",1
"Caraguatay","Educación",16,24,"","","",94,"","","",77,"","","",0,"","","",195,"Misiones","Complementos de la educación formal","Otros",3
"Caraguatay","Trámites",22,1,"","","",123,"","","",186,"","","",1,"","","",311,"Misiones","Trámites Nacionales","PROGRESAR",5
"Caraguatay","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Caraguatay","Cultura y Entretenimiento",31,140,"","","",147,"","","",16,"","","",0,"","","",303,"Misiones","Uso Libre","Navegación libre",1
"Salto Encantado","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Misiones","Comunicación","",1
"Salto Encantado","Alfabetización Digital",10,126,"","","",14,"","","",9,"","","",0,"","","",149,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",2
"Salto Encantado","Formación Laboral",13,0,"","","",7,"","","",0,"","","",0,"","","",7,"Misiones","Oficios digitales","Otras",1
"Salto Encantado","Educación",16,257,"","","",209,"","","",16,"","","",0,"","","",482,"Misiones","Complementos de la educación formal","Apoyo escolar",4
"Salto Encantado","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Salud","Uso terapéutico del espacio de entretenimiento",1
"Salto Encantado","Trámites",22,0,"","","",50,"","","",531,"","","",40,"","","",621,"Misiones","Trámites Nacionales","ANSES",5
"Salto Encantado","Ciudadanía y DD",25,1050,"","","",501,"","","",315,"","","",55,"","","",1921,"Misiones","Comunidad","Capacitación a agentes municipales",2
"Salto Encantado","Cultura y Entretenimiento",31,210,"","","",177,"","","",40,"","","",3,"","","",430,"Misiones","Artes","Otros",5
"Mar del Plata III (Polideportivo Libertad)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunicación","",1
"Mar del Plata III (Polideportivo Libertad)","Alfabetización Digital",10,15,"","","",35,"","","",80,"","","",0,"","","",130,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Mar del Plata III (Polideportivo Libertad)","Formación Laboral",13,0,"","","",0,"","","",148,"","","",0,"","","",148,"Buenos Aires","Oficios digitales","Otras",6
"Mar del Plata III (Polideportivo Libertad)","Cultura y Entretenimiento",31,4,"","","",12,"","","",0,"","","",0,"","","",16,"Buenos Aires","Artes digitales","Otros",3
"Estancia Vieja","Educación",16,34,"","","",62,"","","",18,"","","",0,"","","",114,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Estancia Vieja","Salud",19,0,"","","",0,"","","",11,"","","",0,"","","",11,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",2
"Estancia Vieja","Trámites",22,0,"","","",12,"","","",55,"","","",0,"","","",67,"Córdoba","Trámites Nacionales","Otros",2
"Estancia Vieja","Ciudadanía y DD",25,0,"","","",4,"","","",25,"","","",0,"","","",29,"Córdoba","Comunidad","Otros",2
"Estancia Vieja","Cultura y Entretenimiento",31,4,"","","",18,"","","",15,"","","",0,"","","",37,"Córdoba","Uso Libre","Navegación libre",3
"Villa de Soto","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Contenidos","",2
"Villa de Soto","Alfabetización Digital",10,47,"","","",90,"","","",30,"","","",0,"","","",167,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa de Soto","Educación",16,368,"","","",55,"","","",0,"","","",0,"","","",423,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Villa de Soto","Trámites",22,0,"","","",15,"","","",57,"","","",12,"","","",84,"Córdoba","Trámites Municipales","MUNICIPIO",1
"Villa de Soto","Cultura y Entretenimiento",31,269,"","","",185,"","","",96,"","","",58,"","","",608,"Córdoba","Artes","Otros",4
"Ticino","Alfabetización Digital",10,44,"","","",36,"","","",58,"","","",24,"","","",162,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Ticino","Formación Laboral",13,0,"","","",4,"","","",182,"","","",0,"","","",186,"Córdoba","Oficios manuales","Cocina",2
"Ticino","Educación",16,651,"","","",10,"","","",56,"","","",34,"","","",751,"Córdoba","Complementos de la educación formal","Otros",6
"Ticino","Trámites",22,0,"","","",27,"","","",49,"","","",31,"","","",107,"Córdoba","Trámites Nacionales","ANSES",2
"Ticino","Cultura y Entretenimiento",31,10,"","","",36,"","","",64,"","","",8,"","","",118,"Córdoba","Artes","Música",1
"San Andrés de Giles II","Alfabetización Digital",10,11,"","","",14,"","","",0,"","","",0,"","","",25,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Andrés de Giles II","Formación Laboral",13,20,"","","",5,"","","",1,"","","",0,"","","",26,"Buenos Aires","Oficios digitales","Otras",2
"San Andrés de Giles II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",1
"San Andrés de Giles II","Cultura y Entretenimiento",31,1252,"","","",1614,"","","",2576,"","","",1012,"","","",6454,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",4
"Villa Paranacito","Alfabetización Digital",10,0,"","","",34,"","","",32,"","","",14,"","","",80,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",2
"Villa Paranacito","Formación Laboral",13,0,"","","",256,"","","",247,"","","",41,"","","",544,"Entre Ríos","Oficios manuales","Manipulación de alimentos",13
"Villa Paranacito","Cultura y Entretenimiento",31,0,"","","",0,"","","",26,"","","",12,"","","",38,"Entre Ríos","Artes","Otros",1
"Saladillo","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"Saladillo","Alfabetización Digital",10,0,"","","",12,"","","",63,"","","",12,"","","",87,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",3
"Saladillo","Formación Laboral",13,0,"","","",32,"","","",22,"","","",0,"","","",54,"Buenos Aires","Oficios digitales","Impresión y Diseño 3D",2
"Saladillo","Educación",16,0,"","","",63,"","","",0,"","","",0,"","","",63,"Buenos Aires","Complementos de la educación formal","Otros",1
"Saladillo","Ciudadanía y DD",25,0,"","","",0,"","","",131,"","","",6,"","","",137,"Buenos Aires","Comunidad","Evento / Reunión",3
"Saladillo","Generos y Diversidades",28,0,"","","",0,"","","",62,"","","",0,"","","",62,"Buenos Aires","Perspectiva de género","",1
"Saladillo","Cultura y Entretenimiento",31,16,"","","",0,"","","",0,"","","",0,"","","",16,"Buenos Aires","Artes digitales","Otros",1
"Saladillo","Capacitaciones PPD",34,0,"","","",34,"","","",681,"","","",0,"","","",715,"Buenos Aires","Vinculación","",1
"San Miguel","Alfabetización Digital",10,132,"","","",0,"","","",72,"","","",0,"","","",204,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"San Miguel","Formación Laboral",13,0,"","","",312,"","","",0,"","","",0,"","","",312,"Buenos Aires","Oficios digitales","Otras",4
"San Miguel","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Pellegrini","Formación Laboral",13,20,"","","",40,"","","",60,"","","",20,"","","",140,"Buenos Aires","Inserción al mundo laboral","Armado de CV",2
