nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Río Hondo I","Educación",16,0,"","","",0,"","","",61,"","","",0,"","","",61,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",2
"Río Hondo I","Trámites",22,0,"","","",14,"","","",978,"","","",158,"","","",1150,"Santiago del Estero","Trámites Nacionales","AFIP",6
"Río Hondo I","Cultura y Entretenimiento",31,0,"","","",0,"","","",12389,"","","",0,"","","",12389,"Santiago del Estero","Uso Libre","Navegación libre",2
"Nueva Esperanza","Ciudadanía y DD",25,4,"","","",0,"","","",384,"","","",1,"","","",389,"Santiago del Estero","Comunidad","Otros",3
"Nueva Esperanza","Cultura y Entretenimiento",31,5,"","","",20,"","","",20,"","","",1,"","","",46,"Santiago del Estero","Artes","Otros",1
"Coronel Suárez III (Huanguelen)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Coronel Suárez III (Huanguelen)","Educación",16,0,"","","",1,"","","",3,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suárez III (Huanguelen)","Trámites",22,0,"","","",0,"","","",5,"","","",6,"","","",11,"Buenos Aires","Trámites Nacionales","Otros",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Junin II","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",2
"Junin II","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Junin II","Formación Laboral",13,10,"","","",0,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Junin II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Junin II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","RENAPER",1
"Pinamar I","Ciudadanía y DD",25,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Comunidad","Otros",2
"Pinamar I","Alfabetización Digital",10,3,"","","",12,"","","",5,"","","",0,"","","",20,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Pinamar I","Educación",16,0,"","","",4,"","","",16,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",2
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",480,"","","",0,"","","",480,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Trámites",22,0,"","","",33,"","","",51,"","","",6,"","","",90,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca I","Ciudadanía y DD",25,0,"","","",156,"","","",78,"","","",21,"","","",255,"Buenos Aires","Comunidad","Otros",1
"9 de Julio (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"San Juan","Comunidad","Otros",1
"9 de Julio (San Juan)","Educación",16,0,"","","",0,"","","",54,"","","",0,"","","",54,"San Juan","Complementos de la educación formal","Otros",1
"9 de Julio (San Juan)","Trámites",22,14,"","","",37,"","","",169,"","","",34,"","","",254,"San Juan","Trámites Nacionales","ANSES",3
"Villa Allende","Educación",16,4,"","","",3,"","","",0,"","","",0,"","","",7,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Bahía Blanca II (Cerri)","Trámites",22,0,"","","",31,"","","",32,"","","",15,"","","",78,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"Bahía Blanca II (Cerri)","Ciudadanía y DD",25,5,"","","",51,"","","",74,"","","",12,"","","",142,"Buenos Aires","Comunidad","Otros",1
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",7,"","","",41,"","","",0,"","","",48,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",7
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",9,"","","",88,"","","",0,"","","",97,"Buenos Aires","Oficios digitales","Otras",9
"Pilar (Buenos Aires)","Educación",16,0,"","","",11,"","","",62,"","","",0,"","","",73,"Buenos Aires","Complementos de la educación formal","Idiomas",5
"Pilar (Buenos Aires)","Trámites",22,0,"","","",5,"","","",3,"","","",1,"","","",9,"Buenos Aires","Trámites Nacionales","Otros",2
"San Pedro","Alfabetización Digital",10,76,"","","",142,"","","",210,"","","",5,"","","",433,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"San Pedro","Educación",16,284,"","","",162,"","","",146,"","","",0,"","","",592,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Pedro","Trámites",22,83,"","","",415,"","","",534,"","","",409,"","","",1441,"Buenos Aires","Trámites Nacionales","ANSES",6
"San Pedro","Cultura y Entretenimiento",31,20,"","","",50,"","","",79,"","","",22,"","","",171,"Buenos Aires","Artes","Otros",4
"Trenque Lauquen","Alfabetización Digital",10,14,"","","",37,"","","",0,"","","",0,"","","",51,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Rivadavia (San Juan)","Formación Laboral",13,15,"","","",40,"","","",285,"","","",50,"","","",390,"San Juan","Oficios digitales","Otras",3
"Rivadavia (San Juan)","Trámites",22,0,"","","",4,"","","",60,"","","",0,"","","",64,"San Juan","Trámites Nacionales","Egresar",1
"Calingasta","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"San Juan","Complementos de la educación formal","Apoyo escolar",2
"Calingasta","Trámites",22,0,"","","",8,"","","",10,"","","",0,"","","",18,"San Juan","Trámites Nacionales","ANSES",2
"Calingasta","Ciudadanía y DD",25,0,"","","",2,"","","",15,"","","",4,"","","",21,"San Juan","Comunidad","Otros",2
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Alfabetización Digital",10,10,"","","",2,"","","",18,"","","",4,"","","",34,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Formación Laboral",13,8,"","","",2,"","","",0,"","","",0,"","","",10,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Trámites",22,0,"","","",2,"","","",3,"","","",0,"","","",5,"Córdoba","Trámites Nacionales","Otros",1
"Ciudad de Córdoba II (Parque Educativo Zona Sur)","Cultura y Entretenimiento",31,2,"","","",6,"","","",0,"","","",0,"","","",8,"Córdoba","Uso Libre","Navegación libre",1
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",28,"","","",0,"","","",28,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"General Viamonte","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",0,"","","",28,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Uso Libre","Navegación libre",1
"San Isidro","Educación",16,0,"","","",10,"","","",20,"","","",0,"","","",30,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Isidro","Trámites",22,0,"","","",9,"","","",20,"","","",15,"","","",44,"Buenos Aires","Trámites Nacionales","Otros",1
"Olavarría","Alfabetización Digital",10,6,"","","",9,"","","",12,"","","",11,"","","",38,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Olavarría","Formación Laboral",13,7,"","","",6,"","","",0,"","","",0,"","","",13,"Buenos Aires","Oficios digitales","Programación",1
"Olavarría","Educación",16,0,"","","",0,"","","",40,"","","",0,"","","",40,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Olavarría","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Egresar",1
"San Carlos I (Chilecito, Mendoza)","Trámites",22,0,"","","",15,"","","",33,"","","",12,"","","",60,"Mendoza","Trámites Nacionales","Otros",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",5,"","","",202,"","","",35,"","","",242,"Mendoza","Comunidad","Otros",2
"San Carlos I (Chilecito, Mendoza)","Cultura y Entretenimiento",31,14,"","","",4,"","","",0,"","","",0,"","","",18,"Mendoza","Artes","Otros",2
"Guaymallén","Alfabetización Digital",10,0,"","","",0,"","","",80,"","","",0,"","","",80,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"Guaymallén","Trámites",22,0,"","","",0,"","","",160,"","","",60,"","","",220,"Mendoza","Trámites Nacionales","Otros",1
"Guaymallén","Ciudadanía y DD",25,0,"","","",0,"","","",160,"","","",120,"","","",280,"Mendoza","Comunidad","Otros",2
"General Belgrano","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"General Belgrano","Alfabetización Digital",10,0,"","","",3,"","","",39,"","","",21,"","","",63,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Belgrano","Formación Laboral",13,0,"","","",5,"","","",6,"","","",0,"","","",11,"Buenos Aires","Oficios digitales","Otras",1
"General Belgrano","Trámites",22,0,"","","",18,"","","",59,"","","",25,"","","",102,"Buenos Aires","Trámites Nacionales","AFIP",6
"General Guido","Ciudadanía y DD",25,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Comunidad","Otros",2
"General Guido","Formación Laboral",13,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Oficios digitales","Otras",1
"General Guido","Trámites",22,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Trámites Nacionales","Otros",1
"La Matanza IV (La Juanita)","Alfabetización Digital",10,0,"","","",11,"","","",38,"","","",0,"","","",49,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Matanza IV (La Juanita)","Educación",16,0,"","","",13,"","","",32,"","","",0,"","","",45,"Buenos Aires","Complementos de la educación formal","Otros",2
"Lanús IV (NIDO Jardín)","Formación Laboral",13,0,"","","",0,"","","",1059,"","","",12,"","","",1071,"Buenos Aires","Oficios digitales","Programación",5
"Lanús IV (NIDO Jardín)","Educación",16,120,"","","",344,"","","",50,"","","",0,"","","",514,"Buenos Aires","Complementos de la educación formal","Idiomas",3
"Lanús IV (NIDO Jardín)","Salud",19,0,"","","",44,"","","",0,"","","",0,"","","",44,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lanús IV (NIDO Jardín)","Trámites",22,0,"","","",8,"","","",350,"","","",0,"","","",358,"Buenos Aires","Trámites Nacionales","Egresar",3
"Humahuaca I","Trámites",22,0,"","","",23,"","","",47,"","","",17,"","","",87,"Jujuy","Trámites Nacionales","ANSES",1
"Humahuaca I","Cultura y Entretenimiento",31,0,"","","",17,"","","",25,"","","",0,"","","",42,"Jujuy","Uso Libre","Navegación libre",1
"Susques","Trámites",22,0,"","","",7,"","","",31,"","","",2,"","","",40,"Jujuy","Trámites Nacionales","ANSES",1
"Susques","Cultura y Entretenimiento",31,0,"","","",3,"","","",9,"","","",0,"","","",12,"Jujuy","Uso Libre","Navegación libre",1
"Quimilí","Educación",16,0,"","","",4,"","","",60,"","","",5,"","","",69,"Santiago del Estero","Complementos de la educación formal","Otros",2
"Quimilí","Trámites",22,0,"","","",3,"","","",15,"","","",6,"","","",24,"Santiago del Estero","Trámites Nacionales","ANSES",1
"El Soberbio","Trámites",22,0,"","","",40,"","","",61,"","","",24,"","","",125,"Misiones","Trámites Nacionales","ANSES",2
"El Soberbio","Ciudadanía y DD",25,0,"","","",75,"","","",39,"","","",55,"","","",169,"Misiones","Comunidad","Otros",2
"General Lavalle","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",2
"General Lavalle","Cultura y Entretenimiento",31,20,"","","",40,"","","",60,"","","",20,"","","",140,"Buenos Aires","Artes","Otros",2
"Rosario de Lerma","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Complementos de la educación formal","Apoyo escolar",1
"Rosario de Lerma","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Salta","Trámites Nacionales","ANSES",1
"Rosario de Lerma","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Salta","Comunidad","Otros",1
"Rosario de Lerma","Cultura y Entretenimiento",31,30,"","","",4,"","","",6,"","","",0,"","","",40,"Salta","Uso Libre","Navegación libre",2
"El Carril","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Salta","Comunidad","Otros",1
"El Carril","Alfabetización Digital",10,24,"","","",80,"","","",208,"","","",0,"","","",312,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",7
"El Carril","Formación Laboral",13,0,"","","",8,"","","",24,"","","",0,"","","",32,"Salta","Oficios digitales","Otras",1
"El Carril","Educación",16,0,"","","",10,"","","",90,"","","",0,"","","",100,"Salta","Complementos de la educación formal","Apoyo escolar",2
"El Carril","Cultura y Entretenimiento",31,0,"","","",140,"","","",80,"","","",0,"","","",220,"Salta","Uso Libre","Navegación libre",1
"Viedma I","Alfabetización Digital",10,0,"","","",120,"","","",378,"","","",30,"","","",528,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",3
"Viedma I","Formación Laboral",13,0,"","","",158,"","","",266,"","","",0,"","","",424,"Río Negro","Oficios digitales","Otras",2
"General Fernández Oro","Alfabetización Digital",10,0,"","","",5,"","","",2,"","","",0,"","","",7,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Fernández Oro","Trámites",22,0,"","","",10,"","","",5,"","","",0,"","","",15,"Río Negro","Trámites Nacionales","PROGRESAR",2
"Ingeniero Huergo","Trámites",22,0,"","","",4,"","","",3,"","","",0,"","","",7,"Río Negro","Trámites Nacionales","Otros",1
"Comuna Luis Palacios","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",24,"","","",28,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Comuna Luis Palacios","Formación Laboral",13,0,"","","",8,"","","",71,"","","",8,"","","",87,"Santa Fe","Oficios digitales","Otras",2
"Comuna Luis Palacios","Educación",16,216,"","","",120,"","","",40,"","","",0,"","","",376,"Santa Fe","Complementos de la educación formal","Idiomas",3
"Comuna Luis Palacios","Trámites",22,0,"","","",8,"","","",0,"","","",0,"","","",8,"Santa Fe","Trámites Nacionales","Egresar",1
"Comuna Luis Palacios","Ciudadanía y DD",25,130,"","","",0,"","","",20,"","","",0,"","","",150,"Santa Fe","Comunidad","Otros",1
"Comuna Luis Palacios","Cultura y Entretenimiento",31,229,"","","",79,"","","",110,"","","",99,"","","",517,"Santa Fe","Artes","Otros",7
"Puan I","Educación",16,67,"","","",117,"","","",32,"","","",4,"","","",220,"Buenos Aires","Complementos de la educación formal","Otros",10
"Puan I","Trámites",22,0,"","","",5,"","","",2,"","","",0,"","","",7,"Buenos Aires","Trámites Nacionales","ANSES",1
"Coronel Pringles","Ciudadanía y DD",25,0,"","","",5,"","","",9,"","","",0,"","","",14,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Coronel Pringles","Cultura y Entretenimiento",31,0,"","","",1,"","","",3,"","","",1,"","","",5,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",1
"San Agustín","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",2
"San Agustín","Trámites",22,0,"","","",8,"","","",50,"","","",0,"","","",58,"Santa Fe","Trámites Nacionales","Otros",5
"Río Grande","Formación Laboral",13,56,"","","",192,"","","",36,"","","",0,"","","",284,"Tierra del Fuego","Oficios digitales","Otras",9
"Magdalena","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"San Fernando del Valle III (Punto Joven)","Alfabetización Digital",10,0,"","","",40,"","","",488,"","","",0,"","","",528,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Fernando del Valle III (Punto Joven)","Educación",16,0,"","","",0,"","","",212,"","","",0,"","","",212,"Catamarca","Complementos de la educación formal","Idiomas",2
"San Fernando del Valle III (Punto Joven)","Ciudadanía y DD",25,0,"","","",0,"","","",510,"","","",0,"","","",510,"Catamarca","Comunidad","Capacitación a agentes municipales",2
"Belén","Educación",16,36,"","","",52,"","","",0,"","","",0,"","","",88,"Catamarca","Complementos de la educación formal","Apoyo escolar",1
"Belén","Cultura y Entretenimiento",31,7,"","","",17,"","","",0,"","","",0,"","","",24,"Catamarca","Uso Libre","Uso libre del espacio de microcine",1
"El Puestito","Trámites",22,185,"","","",287,"","","",175,"","","",64,"","","",711,"Tucumán","Trámites Nacionales","Otros",2
"El Puestito","Cultura y Entretenimiento",31,150,"","","",270,"","","",215,"","","",48,"","","",683,"Tucumán","Artes","Otros",1
"San Salvador de Jujuy V (C. C. Cafrune)","Alfabetización Digital",10,0,"","","",0,"","","",96,"","","",0,"","","",96,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy V (C. C. Cafrune)","Cultura y Entretenimiento",31,0,"","","",0,"","","",144,"","","",0,"","","",144,"Jujuy","Uso Libre","Uso libre del espacio de microcine",2
"Costa Sacate","Trámites",22,3,"","","",35,"","","",60,"","","",55,"","","",153,"Córdoba","Trámites Nacionales","Otros",1
"Palma Sola","Alfabetización Digital",10,0,"","","",155,"","","",160,"","","",0,"","","",315,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Palma Sola","Educación",16,0,"","","",25,"","","",120,"","","",100,"","","",245,"Jujuy","Complementos de la educación formal","Otros",1
"Palma Sola","Trámites",22,0,"","","",70,"","","",135,"","","",55,"","","",260,"Jujuy","Trámites Nacionales","ANSES",3
"Famatina I","Trámites",22,0,"","","",15,"","","",36,"","","",49,"","","",100,"La Rioja","Trámites Nacionales","Otros",1
"Rufino","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Municipales","MUNICIPIO",1
"Rufino","Ciudadanía y DD",25,65,"","","",8,"","","",85,"","","",18,"","","",176,"Santa Fe","Comunidad","Capacitación a agentes municipales",4
