nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",90,"","","",115,"","","",18,"","","",223,"Santa Fe","Comunidad","Otros",4
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",45,"","","",40,"","","",20,"","","",105,"Santa Fe","Comunidad","Otros",1
"Ciudad de Santa Fe I (CAJ)","Cultura y Entretenimiento",31,0,"","","",16,"","","",60,"","","",32,"","","",108,"Santa Fe","Artes","Otros",2
"25 de Mayo (San Juan)","Trámites",22,0,"","","",30,"","","",200,"","","",120,"","","",350,"San Juan","Trámites Nacionales","ANSES",1
"Media Agua","Ciudadanía y DD",25,8,"","","",40,"","","",14,"","","",10,"","","",72,"San Juan","Comunidad","Otros",9
"Media Agua","Educación",16,0,"","","",8,"","","",12,"","","",0,"","","",20,"San Juan","Complementos de la educación formal","FINES",1
"Ciudad de Salta II (Barrio Unión)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","ANSES",1
"Ciudad de Salta II (Barrio Unión)","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",0,"","","",15,"Salta","Uso Libre","Navegación libre",1
"Ciudad de Salta IV (CIC Constitución)","Ciudadanía y DD",25,0,"","","",2,"","","",31,"","","",0,"","","",33,"Salta","Comunidad","Otros",9
"Ciudad de Salta IV (CIC Constitución)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Salta","Complementos de la educación formal","Apoyo escolar",1
"Ciudad de Salta V (Penal de Castañares)","Formación Laboral",13,0,"","","",337,"","","",0,"","","",0,"","","",337,"Salta","Oficios digitales","Otras",2
"Ciudad de Salta V (Penal de Castañares)","Educación",16,0,"","","",1100,"","","",0,"","","",0,"","","",1100,"Salta","Complementos de la educación formal","Otros",12
"Pichanal","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Comunidad","Otros",1
"Pichanal","Trámites",22,0,"","","",1550,"","","",2800,"","","",680,"","","",5030,"Salta","Trámites Nacionales","Otros",1
"San Antonio de los Cobres II (Olacapato)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Salta","Comunidad","Otros",2
"San Antonio de los Cobres II (Olacapato)","Ciudadanía y DD",25,0,"","","",12,"","","",18,"","","",0,"","","",30,"Salta","Comunidad","Otros",3
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Santa Cruz","Comunidad","Otros",3
"Puerto San Julián","Ciudadanía y DD",25,0,"","","",14,"","","",26,"","","",0,"","","",40,"Santa Cruz","Comunidad","Otros",7
"Las Heras (Santa Cruz)","Ciudadanía y DD",25,0,"","","",186,"","","",190,"","","",15,"","","",391,"Santa Cruz","Comunidad","Otros",6
"Las Heras (Santa Cruz)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",1
"Las Heras (Santa Cruz)","Trámites",22,0,"","","",12,"","","",21,"","","",0,"","","",33,"Santa Cruz","Trámites Nacionales","Otros",1
"Las Heras (Santa Cruz)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Uso Libre","Uso libre del espacio de microcine",3
"Río Gallegos I (Kunfi Quirós)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santa Cruz","Comunidad","Otros",2
"Río Gallegos I (Kunfi Quirós)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",1
"Río Gallegos I (Kunfi Quirós)","Educación",16,0,"","","",5,"","","",65,"","","",0,"","","",70,"Santa Cruz","Complementos de la educación formal","Otros",1
"Río Gallegos I (Kunfi Quirós)","Trámites",22,0,"","","",0,"","","",38,"","","",0,"","","",38,"Santa Cruz","Trámites Nacionales","ANSES",2
"Ushuaia","Ciudadanía y DD",25,0,"","","",2,"","","",17,"","","",0,"","","",19,"Tierra del Fuego","Comunidad","Otros",5
"Ushuaia","Ciudadanía y DD",25,0,"","","",7,"","","",21,"","","",0,"","","",28,"Tierra del Fuego","Comunidad","Otros",1
"San Miguel de Tucumán I (Ente Cultural)","Alfabetización Digital",10,0,"","","",35,"","","",40,"","","",280,"","","",355,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",2
"Famaillá","Formación Laboral",13,0,"","","",18,"","","",18,"","","",0,"","","",36,"Tucumán","Oficios digitales","Otras",1
"La Cocha","Ciudadanía y DD",25,0,"","","",7,"","","",69,"","","",0,"","","",76,"Tucumán","Comunidad","Otros",4
"Monteros I","Alfabetización Digital",10,0,"","","",13,"","","",45,"","","",0,"","","",58,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",2
"Monteros I","Formación Laboral",13,0,"","","",0,"","","",12,"","","",0,"","","",12,"Tucumán","Oficios digitales","Otras",1
"Yerba Buena","Trámites",22,303,"","","",444,"","","",2330,"","","",999,"","","",4076,"Tucumán","Trámites Nacionales","ANSES",8
"Yerba Buena","Ciudadanía y DD",25,0,"","","",0,"","","",380,"","","",0,"","","",380,"Tucumán","Comunidad","Otros",1
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Pergamino","Formación Laboral",13,0,"","","",0,"","","",45,"","","",0,"","","",45,"Buenos Aires","Oficios digitales","Otras",5
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Pergamino","Trámites",22,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Trámites Nacionales","Otros",16
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",3
"Pergamino","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",5
"Neuquén","Ciudadanía y DD",25,10,"","","",16,"","","",53,"","","",16,"","","",95,"Neuquén","Comunidad","Otros",7
"Neuquén","Educación",16,0,"","","",1550,"","","",3545,"","","",22,"","","",5117,"Neuquén","Complementos de la educación formal","Otros",3
"Neuquén","Trámites",22,0,"","","",10,"","","",45,"","","",25,"","","",80,"Neuquén","Trámites Municipales","MUNICIPIO",1
"San Salvador de Jujuy III (ISSP)","Alfabetización Digital",10,0,"","","",1988,"","","",3881,"","","",0,"","","",5869,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy IV (Faro del Saber)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Otros",1
"San Salvador de Jujuy IV (Faro del Saber)","Alfabetización Digital",10,0,"","","",0,"","","",360,"","","",60,"","","",420,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Salvador de Jujuy IV (Faro del Saber)","Educación",16,0,"","","",0,"","","",40,"","","",0,"","","",40,"Jujuy","Complementos de la educación formal","Otros",1
"Ciudad de la Rioja III (CEPAR)","Ciudadanía y DD",25,0,"","","",10,"","","",112,"","","",0,"","","",122,"La Rioja","Comunidad","Capacitación a agentes municipales",4
"Basavilbaso","Ciudadanía y DD",25,0,"","","",3,"","","",11,"","","",1,"","","",15,"Entre Ríos","Comunidad","Otros",9
"Basavilbaso","Educación",16,0,"","","",12,"","","",0,"","","",0,"","","",12,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",3
"Basavilbaso","Trámites",22,0,"","","",0,"","","",20,"","","",5,"","","",25,"Entre Ríos","Trámites Nacionales","Otros",1
"Basavilbaso","Cultura y Entretenimiento",31,0,"","","",0,"","","",16,"","","",0,"","","",16,"Entre Ríos","Uso Libre","Uso libre del espacio de microcine",4
"Río Hondo I","Ciudadanía y DD",25,0,"","","",7,"","","",91,"","","",0,"","","",98,"Santiago del Estero","Comunidad","Otros",9
"Coronel Suárez III (Huanguelen)","Alfabetización Digital",10,0,"","","",0,"","","",2,"","","",16,"","","",18,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Coronel Suárez III (Huanguelen)","Ciudadanía y DD",25,0,"","","",3,"","","",1,"","","",0,"","","",4,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Coronel Suárez III (Huanguelen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Junin II","Ciudadanía y DD",25,0,"","","",0,"","","",18,"","","",0,"","","",18,"Buenos Aires","Comunidad","Otros",5
"Junin II","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Junin II","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","AFIP",5
"Junin II","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",5
"Junin II","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",7
"Bahía Blanca I","Educación",16,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Bahía Blanca I","Salud",19,0,"","","",0,"","","",320,"","","",0,"","","",320,"Buenos Aires","Salud","Telesalud",1
"Bahía Blanca I","Ciudadanía y DD",25,0,"","","",26,"","","",51,"","","",0,"","","",77,"Buenos Aires","Comunidad","Otros",1
"Villa Allende","Ciudadanía y DD",25,0,"","","",1,"","","",4,"","","",0,"","","",5,"Córdoba","Comunidad","Otros",1
"Pilar (Buenos Aires)","Alfabetización Digital",10,0,"","","",32,"","","",188,"","","",3,"","","",223,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Pilar (Buenos Aires)","Formación Laboral",13,0,"","","",13,"","","",79,"","","",0,"","","",92,"Buenos Aires","Oficios digitales","Otras",3
"Pilar (Buenos Aires)","Educación",16,0,"","","",16,"","","",46,"","","",0,"","","",62,"Buenos Aires","Complementos de la educación formal","Otros",2
"Rivadavia (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",0,"","","",17,"San Juan","Comunidad","Otros",2
"General Viamonte","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",4,"","","",32,"Buenos Aires","Comunidad","Otros",4
"General Viamonte","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Viamonte","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"General Viamonte","Trámites",22,0,"","","",0,"","","",3,"","","",2,"","","",5,"Buenos Aires","Trámites Nacionales","ANSES",2
"General Viamonte","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"Ciudad de Mendoza I (Edificio Rama)","Formación Laboral",13,0,"","","",0,"","","",54,"","","",0,"","","",54,"Mendoza","Oficios digitales","Ventas por Internet",3
"Ciudad de Mendoza I (Edificio Rama)","Educación",16,0,"","","",8,"","","",60,"","","",0,"","","",68,"Mendoza","Complementos de la educación formal","Otros",4
"Ciudad de Mendoza I (Edificio Rama)","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Mendoza","Artes","Otros",1
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Comunidad","Otros",2
"San Carlos I (Chilecito, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",91,"","","",0,"","","",91,"Mendoza","Comunidad","Capacitación a agentes municipales",2
"Lanús IV (NIDO Jardín)","Alfabetización Digital",10,0,"","","",10,"","","",268,"","","",0,"","","",278,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Lanús IV (NIDO Jardín)","Trámites",22,0,"","","",3,"","","",132,"","","",0,"","","",135,"Buenos Aires","Trámites Nacionales","Otros",2
"Lanús IV (NIDO Jardín)","Ciudadanía y DD",25,0,"","","",30,"","","",5,"","","",0,"","","",35,"Buenos Aires","Comunidad","Otros",4
"Lanús IV (NIDO Jardín)","Cultura y Entretenimiento",31,0,"","","",15,"","","",10,"","","",0,"","","",25,"Buenos Aires","Artes","Otros",1
"La Paz (Mendoza)","Formación Laboral",13,0,"","","",4,"","","",16,"","","",0,"","","",20,"Mendoza","Oficios digitales","Otras",1
"Humahuaca I","Trámites",22,0,"","","",50,"","","",80,"","","",0,"","","",130,"Jujuy","Trámites Nacionales","ANSES",1
"El Soberbio","Trámites",22,0,"","","",650,"","","",672,"","","",20,"","","",1342,"Misiones","Trámites Nacionales","ANSES",2
"El Soberbio","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Capacitación a agentes municipales",4
"El Soberbio","Cultura y Entretenimiento",31,0,"","","",60,"","","",164,"","","",4,"","","",228,"Misiones","Uso Libre","Navegación libre",5
"General Lavalle","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",9,"","","",17,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Lavalle","Formación Laboral",13,25,"","","",17,"","","",19,"","","",7,"","","",68,"Buenos Aires","Oficios digitales","Otras",3
"General Lavalle","Trámites",22,0,"","","",9,"","","",7,"","","",6,"","","",22,"Buenos Aires","Trámites Nacionales","ANSES",2
"Cipolletti","Ciudadanía y DD",25,0,"","","",0,"","","",35,"","","",0,"","","",35,"Río Negro","Comunidad","Otros",2
"Rosario de Lerma","Ciudadanía y DD",25,0,"","","",15,"","","",17,"","","",6,"","","",38,"Salta","Comunidad","Otros",4
"Rosario de Lerma","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","ANSES",1
"Rosario de Lerma","Ciudadanía y DD",25,0,"","","",99,"","","",81,"","","",0,"","","",180,"Salta","Comunidad","Capacitación a agentes municipales",1
"Rosario de Lerma","Cultura y Entretenimiento",31,0,"","","",8,"","","",1,"","","",0,"","","",9,"Salta","Uso Libre","Navegación libre",1
"El Carril","Ciudadanía y DD",25,0,"","","",0,"","","",57,"","","",0,"","","",57,"Salta","Comunidad","Otros",5
"El Carril","Alfabetización Digital",10,0,"","","",6,"","","",0,"","","",0,"","","",6,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",6
"El Carril","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Oficios digitales","Otras",3
"El Carril","Educación",16,0,"","","",0,"","","",200,"","","",0,"","","",200,"Salta","Complementos de la educación formal","Apoyo escolar",1
"El Carril","Trámites",22,0,"","","",25,"","","",20,"","","",30,"","","",75,"Salta","Trámites Nacionales","ANSES",1
"El Carril","Cultura y Entretenimiento",31,0,"","","",160,"","","",40,"","","",0,"","","",200,"Salta","Uso Libre","Navegación libre",1
"Viedma I","Ciudadanía y DD",25,0,"","","",4,"","","",4,"","","",0,"","","",8,"Río Negro","Comunidad","Otros",2
"Viedma I","Alfabetización Digital",10,8,"","","",61,"","","",214,"","","",1,"","","",284,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Viedma I","Formación Laboral",13,0,"","","",27,"","","",36,"","","",0,"","","",63,"Río Negro","Oficios digitales","Otras",1
"Comuna Luis Palacios","Ciudadanía y DD",25,0,"","","",3,"","","",12,"","","",0,"","","",15,"Santa Fe","Comunidad","Otros",1
"Comuna Luis Palacios","Formación Laboral",13,6,"","","",3,"","","",11,"","","",0,"","","",20,"Santa Fe","Oficios digitales","Otras",2
"Comuna Luis Palacios","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",0,"","","",9,"Santa Fe","Comunidad","Otros",1
"Comuna Luis Palacios","Cultura y Entretenimiento",31,447,"","","",56,"","","",71,"","","",0,"","","",574,"Santa Fe","Artes","Otros",5
"Puan I","Ciudadanía y DD",25,1,"","","",13,"","","",13,"","","",2,"","","",29,"Buenos Aires","Comunidad","Otros",9
"Puan I","Educación",16,70,"","","",80,"","","",48,"","","",3,"","","",201,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",8
"Puan I","Trámites",22,0,"","","",20,"","","",45,"","","",5,"","","",70,"Buenos Aires","Trámites Nacionales","Otros",2
"Coronel Pringles","Educación",16,0,"","","",5,"","","",13,"","","",2,"","","",20,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Tolhuin","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",7,"","","",17,"Tierra del Fuego","Comunidad","Otros",9
"El Puestito","Formación Laboral",13,0,"","","",2,"","","",8,"","","",2,"","","",12,"Tucumán","Oficios digitales","Otras",1
"El Puestito","Educación",16,30,"","","",20,"","","",0,"","","",0,"","","",50,"Tucumán","Complementos de la educación formal","Otros",3
"El Puestito","Trámites",22,100,"","","",210,"","","",262,"","","",95,"","","",667,"Tucumán","Trámites Nacionales","Otros",1
"Rauch","Educación",16,7,"","","",3,"","","",0,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"Rauch","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Palma Sola","Trámites",22,0,"","","",305,"","","",435,"","","",130,"","","",870,"Jujuy","Trámites Nacionales","ANSES",4
"Palma Sola","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Famatina I","Trámites",22,0,"","","",69,"","","",189,"","","",115,"","","",373,"La Rioja","Trámites Nacionales","ANSES",1
"Rufino","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",1
"Rufino","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"San Vicente (Santa Fe)","Trámites",22,0,"","","",2,"","","",55,"","","",12,"","","",69,"Santa Fe","Trámites Nacionales","ANSES",1
"San Vicente (Santa Fe)","Ciudadanía y DD",25,0,"","","",12,"","","",54,"","","",23,"","","",89,"Santa Fe","Comunidad","Otros",1
"San Vicente (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",2
"Reconquista","Alfabetización Digital",10,0,"","","",0,"","","",100,"","","",0,"","","",100,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Cayastá","Trámites",22,0,"","","",20,"","","",50,"","","",7,"","","",77,"Santa Fe","Trámites Nacionales","ANSES",2
"San Carlos Centro (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Santa Fe","Comunidad","Otros",3
"San Carlos Centro (Santa Fe)","Formación Laboral",13,0,"","","",9,"","","",123,"","","",0,"","","",132,"Santa Fe","Oficios digitales","Otras",4
"San Carlos Centro (Santa Fe)","Educación",16,0,"","","",0,"","","",43,"","","",0,"","","",43,"Santa Fe","Complementos de la educación formal","Otros",3
"Centeno","Ciudadanía y DD",25,0,"","","",35,"","","",72,"","","",30,"","","",137,"Santa Fe","Comunidad","Otros",5
"Centeno","Cultura y Entretenimiento",31,0,"","","",0,"","","",250,"","","",70,"","","",320,"Santa Fe","Artes","Otros",2
"San Justo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","Otros",1
"San Justo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Artes","Otros",1
"Murphy","Formación Laboral",13,234,"","","",134,"","","",21,"","","",45,"","","",434,"Santa Fe","Oficios digitales","Otras",2
"Murphy","Educación",16,31,"","","",9,"","","",3,"","","",0,"","","",43,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",1
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",152,"","","",20,"","","",0,"","","",172,"Santa Fe","Comunidad","Otros",4
"Laguna Paiva","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",7
"Laguna Paiva","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",2
"Laguna Paiva","Ciudadanía y DD",25,0,"","","",4,"","","",0,"","","",0,"","","",4,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Laguna Paiva","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Navegación libre",1
"Hernando","Ciudadanía y DD",25,0,"","","",20,"","","",105,"","","",70,"","","",195,"Córdoba","Comunidad","Otros",9
"Estación Juárez Celman","Formación Laboral",13,0,"","","",560,"","","",560,"","","",0,"","","",1120,"Córdoba","Oficios manuales","Electricidad",10
"Estación Juárez Celman","Educación",16,0,"","","",150,"","","",150,"","","",0,"","","",300,"Córdoba","Complementos de la educación formal","Idiomas",2
"Estación Juárez Celman","Trámites",22,0,"","","",110,"","","",250,"","","",0,"","","",360,"Córdoba","Trámites Nacionales","ANSES",2
"Estación Juárez Celman","Ciudadanía y DD",25,0,"","","",290,"","","",415,"","","",15,"","","",720,"Córdoba","Comunidad","Capacitación a agentes municipales",7
"Estación Juárez Celman","Cultura y Entretenimiento",31,500,"","","",0,"","","",300,"","","",0,"","","",800,"Córdoba","Artes","Otros",1
"Río Primero","Ciudadanía y DD",25,0,"","","",3,"","","",8,"","","",1,"","","",12,"Córdoba","Comunidad","Otros",1
"Río Primero","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Primero","Trámites",22,0,"","","",0,"","","",114,"","","",0,"","","",114,"Córdoba","Trámites Nacionales","ANSES",5
"Río Primero","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Monte Cristo","Trámites",22,8,"","","",227,"","","",1205,"","","",264,"","","",1704,"Córdoba","Trámites Nacionales","Otros",1
"Monte Cristo","Ciudadanía y DD",25,9,"","","",66,"","","",214,"","","",0,"","","",289,"Córdoba","Comunidad","Capacitación a agentes municipales",6
"Monte Cristo","Cultura y Entretenimiento",31,0,"","","",0,"","","",310,"","","",0,"","","",310,"Córdoba","Artes","Otros",2
"Morteros","Ciudadanía y DD",25,0,"","","",4,"","","",45,"","","",13,"","","",62,"Córdoba","Comunidad","Otros",8
"Mburucuyá","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Corrientes","Comunidad","Otros",2
"Mburucuyá","Trámites",22,0,"","","",37,"","","",112,"","","",2,"","","",151,"Corrientes","Trámites Nacionales","ANSES",1
"Mburucuyá","Cultura y Entretenimiento",31,76,"","","",49,"","","",12,"","","",0,"","","",137,"Corrientes","Artes","Otros",2
"Riachuelo","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",2,"","","",19,"Corrientes","Comunidad","Otros",2
"Riachuelo","Trámites",22,0,"","","",36,"","","",125,"","","",22,"","","",183,"Corrientes","Trámites Municipales","MUNICIPIO",2
"Riachuelo","Ciudadanía y DD",25,0,"","","",4,"","","",49,"","","",2,"","","",55,"Corrientes","Comunidad","Capacitación a agentes municipales",4
"Riachuelo","Cultura y Entretenimiento",31,0,"","","",0,"","","",7,"","","",0,"","","",7,"Corrientes","Uso Libre","Uso libre del espacio de microcine",1
"Arroyito","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",2
"Arroyito","Trámites",22,0,"","","",79,"","","",201,"","","",117,"","","",397,"Córdoba","Trámites Nacionales","PAMI",3
"Arroyito","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"La Cruz","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","ANSES",2
"La Cruz","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",3
"Villa San Isidro","Ciudadanía y DD",25,0,"","","",2,"","","",5,"","","",2,"","","",9,"Córdoba","Comunidad","Otros",4
"Villa San Isidro","Trámites",22,8,"","","",18,"","","",67,"","","",6,"","","",99,"Córdoba","Trámites Nacionales","Otros",1
"Villa San Isidro","Cultura y Entretenimiento",31,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Artes","Otros",6
"Ramallo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"General Villegas I","Ciudadanía y DD",25,0,"","","",20,"","","",608,"","","",10,"","","",638,"Buenos Aires","Comunidad","Otros",9
"General Villegas I","Alfabetización Digital",10,0,"","","",0,"","","",47,"","","",0,"","","",47,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"General Villegas I","Formación Laboral",13,60,"","","",110,"","","",308,"","","",25,"","","",503,"Buenos Aires","Oficios digitales","Otras",4
"General Villegas I","Educación",16,0,"","","",50,"","","",30,"","","",0,"","","",80,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Villegas I","Ciudadanía y DD",25,60,"","","",205,"","","",880,"","","",92,"","","",1237,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"General Villegas I","Cultura y Entretenimiento",31,0,"","","",0,"","","",30,"","","",0,"","","",30,"Buenos Aires","Uso Libre","Navegación libre",1
"San Miguel del Monte","Ciudadanía y DD",25,50,"","","",320,"","","",320,"","","",75,"","","",765,"Buenos Aires","Comunidad","Otros",9
"San Miguel del Monte","Alfabetización Digital",10,40,"","","",40,"","","",40,"","","",40,"","","",160,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Miguel del Monte","Formación Laboral",13,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Oficios digitales","Otras",1
"Las Flores II","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",2
"Las Flores II","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",1
"Las Flores II","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","ANSES",3
"Las Flores II","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Las Flores II","Cultura y Entretenimiento",31,0,"","","",12,"","","",28,"","","",0,"","","",40,"Buenos Aires","Uso Libre","Navegación libre",3
"Sacanta","Formación Laboral",13,0,"","","",2,"","","",9,"","","",0,"","","",11,"Córdoba","Oficios digitales","Otras",2
"Sacanta","Educación",16,0,"","","",0,"","","",13,"","","",0,"","","",13,"Córdoba","Complementos de la educación formal","Otros",1
"Laborde","Trámites",22,0,"","","",5,"","","",73,"","","",46,"","","",124,"Córdoba","Trámites Nacionales","Otros",1
